162.159.198.1:443#麒麟优选 | 07-18 11:09 | BestCF.pages.dev
172.64.148.110:443#麒麟优选 | 电信 | 172.64.148.110 | 43.53ms | 69.78mb/s
162.159.61.175:443#麒麟优选 | 电信 | 162.159.61.175 | 43.42ms | 69.04mb/s
162.159.1.113:443#麒麟优选 | 电信 | 162.159.1.113 | 43.81ms | 68.94mb/s
162.159.46.37:443#麒麟优选 | 电信 | 162.159.46.37 | 42.86ms | 68.88mb/s
172.64.146.120:443#麒麟优选 | 电信 | 172.64.146.120 | 43.70ms | 67.52mb/s
173.245.59.27:443#麒麟优选 | 电信 | 173.245.59.27 | 43.92ms | 66.89mb/s
162.159.58.154:443#麒麟优选 | 电信 | 162.159.58.154 | 43.66ms | 65.43mb/s
162.159.60.12:443#麒麟优选 | 电信 | 162.159.60.12 | 43.61ms | 65.18mb/s
162.159.9.99:443#麒麟优选 | 电信 | 162.159.9.99 | 43.47ms | 64.14mb/s
108.162.195.70:443#麒麟优选 | 电信 | 108.162.195.70 | 43.11ms | 56.59mb/s
172.67.75.34:443#麒麟优选 | 联通 | 172.67.75.34 | 133.34ms | 0.57mb/s
172.67.67.135:443#麒麟优选 | 联通 | 172.67.67.135 | 135.47ms | 0.22mb/s
162.159.141.200:443#麒麟优选 | 联通 | 162.159.141.200 | 129.81ms | 0.15mb/s
104.20.26.172:443#麒麟优选 | 联通 | 104.20.26.172 | 136.60ms | 0.14mb/s
162.159.137.246:443#麒麟优选 | 联通 | 162.159.137.246 | 140.37ms | 0.13mb/s
104.20.22.159:443#麒麟优选 | 联通 | 104.20.22.159 | 134.57ms | 0.12mb/s
162.159.157.60:443#麒麟优选 | 联通 | 162.159.157.60 | 133.93ms | 0.12mb/s
104.20.31.55:443#麒麟优选 | 联通 | 104.20.31.55 | 135.82ms | 0.12mb/s
104.26.5.215:443#麒麟优选 | 联通 | 104.26.5.215 | 136.34ms | 0.11mb/s
104.20.24.195:443#麒麟优选 | 联通 | 104.20.24.195 | 133.80ms | 0.11mb/s
172.64.152.216:443#麒麟优选 | 移动 | 172.64.152.216 | 51.00ms | 0.54mb/s
104.17.154.216:443#麒麟优选 | 移动 | 104.17.154.216 | 51.57ms | 0.53mb/s
104.17.23.58:443#麒麟优选 | 移动 | 104.17.23.58 | 51.81ms | 0.40mb/s
172.64.159.159:443#麒麟优选 | 移动 | 172.64.159.159 | 50.99ms | 0.36mb/s
104.17.146.78:443#麒麟优选 | 移动 | 104.17.146.78 | 50.27ms | 0.31mb/s
172.64.157.50:443#麒麟优选 | 移动 | 172.64.157.50 | 50.14ms | 0.29mb/s
172.64.147.213:443#麒麟优选 | 移动 | 172.64.147.213 | 49.66ms | 0.29mb/s
172.64.154.151:443#麒麟优选 | 移动 | 172.64.154.151 | 49.89ms | 0.22mb/s
172.64.229.8:443#麒麟优选 | 移动 | 172.64.229.8 | 49.08ms | 0.21mb/s
104.16.253.52:443#麒麟优选 | 移动 | 104.16.253.52 | 50.58ms | 0.14mb/s
172.64.52.159:443#麒麟优选 | 多线 | 172.64.52.159 | 44.24ms | 14.44mb/s
172.64.151.234:443#麒麟优选 | 多线 | 172.64.151.234 | 68.11ms | 14.32mb/s
104.18.47.243:443#麒麟优选 | 多线 | 104.18.47.243 | 67.79ms | 14.29mb/s
162.159.45.15:443#麒麟优选 | 多线 | 162.159.45.15 | 55.27ms | 14.18mb/s
162.159.44.243:443#麒麟优选 | 多线 | 162.159.44.243 | 57.73ms | 9.28mb/s
162.159.39.166:443#麒麟优选 | 多线 | 162.159.39.166 | 67.44ms | 6.33mb/s
172.64.150.117:443#麒麟优选 | 多线 | 172.64.150.117 | 67.18ms | 6.14mb/s
172.64.229.207:443#麒麟优选 | 多线 | 172.64.229.207 | 50.51ms | 0.39mb/s
172.64.158.190:443#麒麟优选 | 多线 | 172.64.158.190 | 67.79ms | 0.14mb/s
172.64.153.16:443#麒麟优选 | 多线 | 172.64.153.16 | 67.62ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
