162.159.198.1:443#麒麟优选 | 06-19 16:08 | BestCF.pages.dev
162.159.12.160:443#麒麟优选 | 电信 | 162.159.12.160 | 46.53ms | 62.75mb/s
162.159.9.109:443#麒麟优选 | 电信 | 162.159.9.109 | 46.44ms | 59.86mb/s
172.64.155.21:443#麒麟优选 | 电信 | 172.64.155.21 | 46.23ms | 55.62mb/s
162.159.61.98:443#麒麟优选 | 电信 | 162.159.61.98 | 46.53ms | 53.79mb/s
162.159.60.122:443#麒麟优选 | 电信 | 162.159.60.122 | 46.44ms | 33.54mb/s
104.18.39.97:443#麒麟优选 | 电信 | 104.18.39.97 | 46.47ms | 32.39mb/s
162.159.49.47:443#麒麟优选 | 电信 | 162.159.49.47 | 46.44ms | 13.83mb/s
172.64.33.45:443#麒麟优选 | 电信 | 172.64.33.45 | 46.43ms | 9.77mb/s
172.64.153.70:443#麒麟优选 | 电信 | 172.64.153.70 | 46.50ms | 5.22mb/s
108.162.196.168:443#麒麟优选 | 电信 | 108.162.196.168 | 46.43ms | 1.18mb/s
172.67.70.202:443#麒麟优选 | 联通 | 172.67.70.202 | 123.07ms | 2.95mb/s
104.20.16.204:443#麒麟优选 | 联通 | 104.20.16.204 | 122.53ms | 0.63mb/s
104.20.23.109:443#麒麟优选 | 联通 | 104.20.23.109 | 121.35ms | 0.47mb/s
172.67.74.117:443#麒麟优选 | 联通 | 172.67.74.117 | 121.97ms | 0.41mb/s
172.67.67.137:443#麒麟优选 | 联通 | 172.67.67.137 | 122.27ms | 0.37mb/s
172.67.68.83:443#麒麟优选 | 联通 | 172.67.68.83 | 122.08ms | 0.31mb/s
104.26.15.250:443#麒麟优选 | 联通 | 104.26.15.250 | 119.77ms | 0.30mb/s
104.26.4.237:443#麒麟优选 | 联通 | 104.26.4.237 | 120.96ms | 0.25mb/s
104.20.31.141:443#麒麟优选 | 联通 | 104.20.31.141 | 119.93ms | 0.23mb/s
104.20.26.50:443#麒麟优选 | 联通 | 104.20.26.50 | 121.33ms | 0.21mb/s
104.17.220.101:443#麒麟优选 | 移动 | 104.17.220.101 | 52.61ms | 0.20mb/s
104.17.110.23:443#麒麟优选 | 移动 | 104.17.110.23 | 54.00ms | 0.18mb/s
104.17.104.35:443#麒麟优选 | 移动 | 104.17.104.35 | 50.76ms | 0.14mb/s
104.17.109.252:443#麒麟优选 | 移动 | 104.17.109.252 | 55.66ms | 0.13mb/s
104.17.49.93:443#麒麟优选 | 移动 | 104.17.49.93 | 53.67ms | 0.13mb/s
104.19.39.213:443#麒麟优选 | 移动 | 104.19.39.213 | 54.34ms | 0.12mb/s
104.17.16.194:443#麒麟优选 | 移动 | 104.17.16.194 | 54.72ms | 0.12mb/s
104.17.212.88:443#麒麟优选 | 移动 | 104.17.212.88 | 55.05ms | 0.12mb/s
104.18.40.95:443#麒麟优选 | 移动 | 104.18.40.95 | 53.36ms | 0.12mb/s
104.17.18.43:443#麒麟优选 | 移动 | 104.17.18.43 | 53.02ms | 0.11mb/s
162.159.44.36:443#麒麟优选 | 多线 | 162.159.44.36 | 67.09ms | 18.83mb/s
162.159.45.119:443#麒麟优选 | 多线 | 162.159.45.119 | 67.91ms | 14.42mb/s
162.159.38.91:443#麒麟优选 | 多线 | 162.159.38.91 | 56.21ms | 14.31mb/s
108.162.198.201:443#麒麟优选 | 多线 | 108.162.198.201 | 62.76ms | 14.31mb/s
172.64.229.165:443#麒麟优选 | 多线 | 172.64.229.165 | 42.23ms | 14.10mb/s
162.159.18.39:443#麒麟优选 | 多线 | 162.159.18.39 | 67.14ms | 10.15mb/s
172.64.53.253:443#麒麟优选 | 多线 | 172.64.53.253 | 54.83ms | 6.59mb/s
104.18.44.129:443#麒麟优选 | 多线 | 104.18.44.129 | 68.37ms | 1.68mb/s
162.159.39.106:443#麒麟优选 | 多线 | 162.159.39.106 | 56.43ms | 0.23mb/s
162.159.35.239:443#麒麟优选 | 多线 | 162.159.35.239 | 67.73ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
