162.159.198.1:443#麒麟优选 | 06-12 16:05 | BestCF.pages.dev
162.159.0.173:443#麒麟优选 | 电信 | 162.159.0.173 | 46.57ms | 53.48mb/s
162.159.46.236:443#麒麟优选 | 电信 | 162.159.46.236 | 46.28ms | 41.21mb/s
162.159.8.122:443#麒麟优选 | 电信 | 162.159.8.122 | 46.34ms | 27.03mb/s
172.64.155.164:443#麒麟优选 | 电信 | 172.64.155.164 | 46.55ms | 2.84mb/s
104.18.33.242:443#麒麟优选 | 电信 | 104.18.33.242 | 46.11ms | 0.80mb/s
162.159.58.65:443#麒麟优选 | 电信 | 162.159.58.65 | 46.21ms | 0.67mb/s
172.64.146.158:443#麒麟优选 | 电信 | 172.64.146.158 | 46.62ms | 0.52mb/s
104.18.41.252:443#麒麟优选 | 电信 | 104.18.41.252 | 46.40ms | 0.47mb/s
172.64.34.157:443#麒麟优选 | 电信 | 172.64.34.157 | 46.27ms | 0.43mb/s
162.159.25.40:443#麒麟优选 | 电信 | 162.159.25.40 | 46.43ms | 0.36mb/s
104.26.14.172:443#麒麟优选 | 联通 | 104.26.14.172 | 121.48ms | 4.72mb/s
104.26.5.183:443#麒麟优选 | 联通 | 104.26.5.183 | 121.82ms | 1.17mb/s
104.26.8.164:443#麒麟优选 | 联通 | 104.26.8.164 | 120.79ms | 0.81mb/s
172.67.66.51:443#麒麟优选 | 联通 | 172.67.66.51 | 121.50ms | 0.43mb/s
104.20.27.202:443#麒麟优选 | 联通 | 104.20.27.202 | 121.49ms | 0.42mb/s
104.20.20.93:443#麒麟优选 | 联通 | 104.20.20.93 | 122.83ms | 0.39mb/s
104.26.15.145:443#麒麟优选 | 联通 | 104.26.15.145 | 121.61ms | 0.35mb/s
104.26.2.169:443#麒麟优选 | 联通 | 104.26.2.169 | 122.77ms | 0.34mb/s
172.67.65.9:443#麒麟优选 | 联通 | 172.67.65.9 | 121.76ms | 0.28mb/s
104.26.10.44:443#麒麟优选 | 联通 | 104.26.10.44 | 120.90ms | 0.19mb/s
104.17.158.139:443#麒麟优选 | 移动 | 104.17.158.139 | 51.02ms | 0.47mb/s
104.18.87.133:443#麒麟优选 | 移动 | 104.18.87.133 | 52.79ms | 0.46mb/s
104.17.16.202:443#麒麟优选 | 移动 | 104.17.16.202 | 52.82ms | 0.24mb/s
104.19.150.141:443#麒麟优选 | 移动 | 104.19.150.141 | 52.43ms | 0.23mb/s
104.17.48.139:443#麒麟优选 | 移动 | 104.17.48.139 | 51.88ms | 0.20mb/s
104.17.28.7:443#麒麟优选 | 移动 | 104.17.28.7 | 52.77ms | 0.19mb/s
104.19.54.181:443#麒麟优选 | 移动 | 104.19.54.181 | 52.35ms | 0.17mb/s
104.17.171.208:443#麒麟优选 | 移动 | 104.17.171.208 | 52.38ms | 0.16mb/s
104.18.84.176:443#麒麟优选 | 移动 | 104.18.84.176 | 51.83ms | 0.13mb/s
104.19.47.89:443#麒麟优选 | 移动 | 104.19.47.89 | 51.70ms | 0.12mb/s
162.159.23.109:443#麒麟优选 | 多线 | 162.159.23.109 | 68.39ms | 14.23mb/s
172.64.229.221:443#麒麟优选 | 多线 | 172.64.229.221 | 49.13ms | 14.01mb/s
172.64.53.188:443#麒麟优选 | 多线 | 172.64.53.188 | 56.10ms | 11.31mb/s
162.159.44.106:443#麒麟优选 | 多线 | 162.159.44.106 | 61.00ms | 9.40mb/s
162.159.39.234:443#麒麟优选 | 多线 | 162.159.39.234 | 66.75ms | 9.26mb/s
172.64.52.231:443#麒麟优选 | 多线 | 172.64.52.231 | 68.45ms | 8.05mb/s
162.159.45.253:443#麒麟优选 | 多线 | 162.159.45.253 | 60.59ms | 5.81mb/s
162.159.11.114:443#麒麟优选 | 多线 | 162.159.11.114 | 68.00ms | 1.22mb/s
162.159.14.147:443#麒麟优选 | 多线 | 162.159.14.147 | 67.78ms | 1.21mb/s
162.159.38.7:443#麒麟优选 | 多线 | 162.159.38.7 | 67.24ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
