162.159.198.1:443#麒麟优选 | 06-29 20:09 | BestCF.pages.dev
162.159.1.17:443#麒麟优选 | 电信 | 162.159.1.17 | 46.47ms | 50.59mb/s
162.159.8.167:443#麒麟优选 | 电信 | 162.159.8.167 | 46.50ms | 15.56mb/s
172.64.40.96:443#麒麟优选 | 电信 | 172.64.40.96 | 46.32ms | 4.47mb/s
162.159.62.242:443#麒麟优选 | 电信 | 162.159.62.242 | 46.13ms | 3.31mb/s
162.159.14.154:443#麒麟优选 | 电信 | 162.159.14.154 | 45.72ms | 1.44mb/s
108.162.195.182:443#麒麟优选 | 电信 | 108.162.195.182 | 46.28ms | 0.63mb/s
172.64.151.90:443#麒麟优选 | 电信 | 172.64.151.90 | 46.34ms | 0.56mb/s
104.18.42.64:443#麒麟优选 | 电信 | 104.18.42.64 | 46.44ms | 0.56mb/s
172.64.50.245:443#麒麟优选 | 电信 | 172.64.50.245 | 46.48ms | 0.46mb/s
162.159.61.193:443#麒麟优选 | 电信 | 162.159.61.193 | 46.50ms | 0.43mb/s
162.159.160.199:443#麒麟优选 | 联通 | 162.159.160.199 | 158.77ms | 25.62mb/s
108.162.198.11:443#麒麟优选 | 联通 | 108.162.198.11 | 157.71ms | 22.62mb/s
104.17.139.177:443#麒麟优选 | 联通 | 104.17.139.177 | 155.16ms | 17.46mb/s
104.17.144.88:443#麒麟优选 | 联通 | 104.17.144.88 | 155.00ms | 16.53mb/s
104.17.154.54:443#麒麟优选 | 联通 | 104.17.154.54 | 155.68ms | 16.32mb/s
104.17.131.207:443#麒麟优选 | 联通 | 104.17.131.207 | 160.14ms | 15.16mb/s
104.20.16.183:443#麒麟优选 | 联通 | 104.20.16.183 | 141.17ms | 0.31mb/s
104.20.25.107:443#麒麟优选 | 联通 | 104.20.25.107 | 143.12ms | 0.25mb/s
172.67.66.206:443#麒麟优选 | 联通 | 172.67.66.206 | 136.96ms | 0.13mb/s
104.26.4.62:443#麒麟优选 | 联通 | 104.26.4.62 | 142.88ms | 0.11mb/s
104.25.247.240:443#麒麟优选 | 移动 | 104.25.247.240 | 96.98ms | 4.72mb/s
104.25.241.121:443#麒麟优选 | 移动 | 104.25.241.121 | 97.75ms | 3.87mb/s
104.17.54.59:443#麒麟优选 | 移动 | 104.17.54.59 | 92.09ms | 0.38mb/s
104.18.92.247:443#麒麟优选 | 移动 | 104.18.92.247 | 58.15ms | 0.22mb/s
104.17.218.139:443#麒麟优选 | 移动 | 104.17.218.139 | 86.56ms | 0.17mb/s
104.18.40.11:443#麒麟优选 | 移动 | 104.18.40.11 | 84.87ms | 0.13mb/s
104.19.156.27:443#麒麟优选 | 移动 | 104.19.156.27 | 87.45ms | 0.12mb/s
104.19.35.45:443#麒麟优选 | 移动 | 104.19.35.45 | 78.68ms | 0.11mb/s
104.17.51.86:443#麒麟优选 | 移动 | 104.17.51.86 | 93.49ms | 0.10mb/s
172.64.229.78:443#麒麟优选 | 移动 | 172.64.229.78 | 80.86ms | 0.10mb/s
162.159.49.94:443#麒麟优选 | 多线 | 162.159.49.94 | 68.91ms | 17.43mb/s
162.159.44.4:443#麒麟优选 | 多线 | 162.159.44.4 | 67.60ms | 17.38mb/s
108.162.198.127:443#麒麟优选 | 多线 | 108.162.198.127 | 56.97ms | 14.26mb/s
162.159.45.111:443#麒麟优选 | 多线 | 162.159.45.111 | 61.42ms | 14.19mb/s
162.159.38.101:443#麒麟优选 | 多线 | 162.159.38.101 | 55.71ms | 13.68mb/s
172.64.52.80:443#麒麟优选 | 多线 | 172.64.52.80 | 67.84ms | 13.21mb/s
162.159.43.66:443#麒麟优选 | 多线 | 162.159.43.66 | 67.58ms | 2.56mb/s
162.159.60.175:443#麒麟优选 | 多线 | 162.159.60.175 | 67.97ms | 1.72mb/s
162.159.25.178:443#麒麟优选 | 多线 | 162.159.25.178 | 68.74ms | 0.44mb/s
172.64.229.37:443#麒麟优选 | 多线 | 172.64.229.37 | 56.05ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
