162.159.198.1:443#麒麟优选 | 06-21 19:09 | BestCF.pages.dev
162.159.19.79:443#麒麟优选 | 电信 | 162.159.19.79 | 45.97ms | 66.55mb/s
162.159.62.98:443#麒麟优选 | 电信 | 162.159.62.98 | 46.38ms | 66.01mb/s
108.162.196.137:443#麒麟优选 | 电信 | 108.162.196.137 | 46.45ms | 65.80mb/s
104.18.46.15:443#麒麟优选 | 电信 | 104.18.46.15 | 46.45ms | 65.35mb/s
162.159.14.241:443#麒麟优选 | 电信 | 162.159.14.241 | 46.19ms | 64.80mb/s
104.18.47.224:443#麒麟优选 | 电信 | 104.18.47.224 | 46.38ms | 64.45mb/s
198.41.211.128:443#麒麟优选 | 电信 | 198.41.211.128 | 46.44ms | 62.70mb/s
104.18.45.42:443#麒麟优选 | 电信 | 104.18.45.42 | 46.41ms | 62.53mb/s
162.159.36.118:443#麒麟优选 | 电信 | 162.159.36.118 | 46.34ms | 59.13mb/s
162.159.17.130:443#麒麟优选 | 电信 | 162.159.17.130 | 46.29ms | 6.78mb/s
172.67.78.193:443#麒麟优选 | 联通 | 172.67.78.193 | 120.89ms | 1.42mb/s
172.67.64.248:443#麒麟优选 | 联通 | 172.67.64.248 | 121.15ms | 0.89mb/s
104.20.24.124:443#麒麟优选 | 联通 | 104.20.24.124 | 121.00ms | 0.42mb/s
172.67.71.79:443#麒麟优选 | 联通 | 172.67.71.79 | 118.05ms | 0.37mb/s
172.67.66.203:443#麒麟优选 | 联通 | 172.67.66.203 | 122.96ms | 0.36mb/s
104.26.2.228:443#麒麟优选 | 联通 | 104.26.2.228 | 121.98ms | 0.33mb/s
172.67.73.208:443#麒麟优选 | 联通 | 172.67.73.208 | 120.84ms | 0.31mb/s
104.20.22.121:443#麒麟优选 | 联通 | 104.20.22.121 | 121.66ms | 0.24mb/s
104.20.18.48:443#麒麟优选 | 联通 | 104.20.18.48 | 118.49ms | 0.24mb/s
172.67.70.159:443#麒麟优选 | 联通 | 172.67.70.159 | 119.97ms | 0.17mb/s
104.17.165.245:443#麒麟优选 | 移动 | 104.17.165.245 | 56.12ms | 0.22mb/s
104.19.61.142:443#麒麟优选 | 移动 | 104.19.61.142 | 59.21ms | 0.15mb/s
104.16.157.56:443#麒麟优选 | 移动 | 104.16.157.56 | 60.76ms | 0.14mb/s
104.19.155.139:443#麒麟优选 | 移动 | 104.19.155.139 | 56.94ms | 0.12mb/s
104.17.173.162:443#麒麟优选 | 移动 | 104.17.173.162 | 58.15ms | 0.12mb/s
104.17.62.144:443#麒麟优选 | 移动 | 104.17.62.144 | 57.33ms | 0.12mb/s
104.17.183.24:443#麒麟优选 | 移动 | 104.17.183.24 | 57.98ms | 0.12mb/s
104.17.54.208:443#麒麟优选 | 移动 | 104.17.54.208 | 53.67ms | 0.12mb/s
104.16.254.247:443#麒麟优选 | 移动 | 104.16.254.247 | 61.43ms | 0.11mb/s
104.17.97.177:443#麒麟优选 | 移动 | 104.17.97.177 | 54.02ms | 0.11mb/s
162.159.44.25:443#麒麟优选 | 多线 | 162.159.44.25 | 43.31ms | 15.60mb/s
172.64.229.90:443#麒麟优选 | 多线 | 172.64.229.90 | 42.44ms | 14.67mb/s
172.64.52.160:443#麒麟优选 | 多线 | 172.64.52.160 | 62.41ms | 14.56mb/s
162.159.0.182:443#麒麟优选 | 多线 | 162.159.0.182 | 67.94ms | 14.34mb/s
162.159.38.129:443#麒麟优选 | 多线 | 162.159.38.129 | 49.06ms | 14.13mb/s
162.159.9.95:443#麒麟优选 | 多线 | 162.159.9.95 | 67.47ms | 13.70mb/s
108.162.196.190:443#麒麟优选 | 多线 | 108.162.196.190 | 67.41ms | 13.43mb/s
172.64.53.173:443#麒麟优选 | 多线 | 172.64.53.173 | 54.95ms | 12.06mb/s
108.162.198.200:443#麒麟优选 | 多线 | 108.162.198.200 | 52.66ms | 3.73mb/s
162.159.32.113:443#麒麟优选 | 多线 | 162.159.32.113 | 67.67ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
