162.159.198.1:443#麒麟优选 | 07-22 17:09 | BestCF.pages.dev
162.159.49.248:443#麒麟优选 | 电信 | 162.159.49.248 | 43.39ms | 0.74mb/s
173.245.59.70:443#麒麟优选 | 电信 | 173.245.59.70 | 43.71ms | 0.57mb/s
172.64.153.5:443#麒麟优选 | 电信 | 172.64.153.5 | 43.14ms | 0.49mb/s
162.159.8.169:443#麒麟优选 | 电信 | 162.159.8.169 | 43.98ms | 0.47mb/s
162.159.22.4:443#麒麟优选 | 电信 | 162.159.22.4 | 43.82ms | 0.43mb/s
162.159.6.1:443#麒麟优选 | 电信 | 162.159.6.1 | 43.83ms | 0.43mb/s
108.162.194.206:443#麒麟优选 | 电信 | 108.162.194.206 | 43.71ms | 0.42mb/s
172.64.148.42:443#麒麟优选 | 电信 | 172.64.148.42 | 43.87ms | 0.41mb/s
162.159.10.156:443#麒麟优选 | 电信 | 162.159.10.156 | 44.14ms | 0.40mb/s
104.18.44.161:443#麒麟优选 | 电信 | 104.18.44.161 | 43.00ms | 0.31mb/s
104.17.129.31:443#麒麟优选 | 联通 | 104.17.129.31 | 155.12ms | 20.25mb/s
104.17.134.139:443#麒麟优选 | 联通 | 104.17.134.139 | 152.57ms | 15.62mb/s
172.67.75.10:443#麒麟优选 | 联通 | 172.67.75.10 | 133.59ms | 0.68mb/s
172.67.72.105:443#麒麟优选 | 联通 | 172.67.72.105 | 132.94ms | 0.26mb/s
172.67.76.178:443#麒麟优选 | 联通 | 172.67.76.178 | 130.15ms | 0.17mb/s
104.20.18.183:443#麒麟优选 | 联通 | 104.20.18.183 | 130.93ms | 0.17mb/s
104.26.0.29:443#麒麟优选 | 联通 | 104.26.0.29 | 134.63ms | 0.13mb/s
104.20.19.7:443#麒麟优选 | 联通 | 104.20.19.7 | 136.20ms | 0.12mb/s
172.67.73.177:443#麒麟优选 | 联通 | 172.67.73.177 | 134.21ms | 0.11mb/s
162.159.158.72:443#麒麟优选 | 联通 | 162.159.158.72 | 130.03ms | 0.11mb/s
104.19.149.4:443#麒麟优选 | 移动 | 104.19.149.4 | 57.56ms | 0.25mb/s
104.19.54.130:443#麒麟优选 | 移动 | 104.19.54.130 | 51.15ms | 0.24mb/s
104.19.147.194:443#麒麟优选 | 移动 | 104.19.147.194 | 54.82ms | 0.23mb/s
104.19.61.162:443#麒麟优选 | 移动 | 104.19.61.162 | 57.13ms | 0.21mb/s
172.64.145.155:443#麒麟优选 | 移动 | 172.64.145.155 | 57.92ms | 0.20mb/s
172.64.152.90:443#麒麟优选 | 移动 | 172.64.152.90 | 56.30ms | 0.20mb/s
104.19.56.230:443#麒麟优选 | 移动 | 104.19.56.230 | 56.87ms | 0.17mb/s
172.64.229.140:443#麒麟优选 | 移动 | 172.64.229.140 | 55.94ms | 0.14mb/s
172.64.157.49:443#麒麟优选 | 移动 | 172.64.157.49 | 57.32ms | 0.12mb/s
172.64.154.6:443#麒麟优选 | 移动 | 172.64.154.6 | 52.40ms | 0.12mb/s
162.159.39.248:443#麒麟优选 | 多线 | 162.159.39.248 | 60.37ms | 17.35mb/s
172.64.229.187:443#麒麟优选 | 多线 | 172.64.229.187 | 42.91ms | 14.75mb/s
108.162.198.21:443#麒麟优选 | 多线 | 108.162.198.21 | 56.53ms | 14.16mb/s
162.159.44.26:443#麒麟优选 | 多线 | 162.159.44.26 | 66.24ms | 12.36mb/s
172.64.52.186:443#麒麟优选 | 多线 | 172.64.52.186 | 54.03ms | 11.31mb/s
162.159.2.6:443#麒麟优选 | 多线 | 162.159.2.6 | 67.65ms | 0.48mb/s
162.159.4.136:443#麒麟优选 | 多线 | 162.159.4.136 | 66.43ms | 0.21mb/s
162.159.38.160:443#麒麟优选 | 多线 | 162.159.38.160 | 55.87ms | 0.17mb/s
198.41.223.66:443#麒麟优选 | 多线 | 198.41.223.66 | 68.13ms | 0.15mb/s
172.64.158.118:443#麒麟优选 | 多线 | 172.64.158.118 | 67.72ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
