162.159.198.1:443#麒麟优选 | 07-04 05:09 | BestCF.pages.dev
172.64.152.3:443#麒麟优选 | 电信 | 172.64.152.3 | 46.41ms | 67.52mb/s
162.159.34.183:443#麒麟优选 | 电信 | 162.159.34.183 | 45.62ms | 67.44mb/s
172.64.159.36:443#麒麟优选 | 电信 | 172.64.159.36 | 46.30ms | 67.06mb/s
162.159.15.231:443#麒麟优选 | 电信 | 162.159.15.231 | 46.25ms | 66.75mb/s
172.64.153.168:443#麒麟优选 | 电信 | 172.64.153.168 | 45.97ms | 66.46mb/s
172.64.157.101:443#麒麟优选 | 电信 | 172.64.157.101 | 46.26ms | 66.20mb/s
104.18.36.44:443#麒麟优选 | 电信 | 104.18.36.44 | 46.40ms | 65.75mb/s
104.18.46.138:443#麒麟优选 | 电信 | 104.18.46.138 | 46.46ms | 65.74mb/s
108.162.193.133:443#麒麟优选 | 电信 | 108.162.193.133 | 46.40ms | 65.72mb/s
108.162.195.215:443#麒麟优选 | 电信 | 108.162.195.215 | 46.22ms | 65.66mb/s
172.67.68.111:443#麒麟优选 | 联通 | 172.67.68.111 | 83.30ms | 43.90mb/s
172.67.69.77:443#麒麟优选 | 联通 | 172.67.69.77 | 84.23ms | 43.50mb/s
104.20.20.174:443#麒麟优选 | 联通 | 104.20.20.174 | 82.07ms | 43.27mb/s
172.67.73.151:443#麒麟优选 | 联通 | 172.67.73.151 | 83.10ms | 42.37mb/s
172.67.67.244:443#麒麟优选 | 联通 | 172.67.67.244 | 82.91ms | 41.16mb/s
172.67.75.139:443#麒麟优选 | 联通 | 172.67.75.139 | 81.44ms | 40.35mb/s
104.20.22.243:443#麒麟优选 | 联通 | 104.20.22.243 | 82.13ms | 40.34mb/s
104.20.21.239:443#麒麟优选 | 联通 | 104.20.21.239 | 83.00ms | 39.64mb/s
104.26.10.49:443#麒麟优选 | 联通 | 104.26.10.49 | 82.99ms | 39.55mb/s
104.20.16.182:443#麒麟优选 | 联通 | 104.20.16.182 | 84.02ms | 39.21mb/s
104.16.245.11:443#麒麟优选 | 移动 | 104.16.245.11 | 50.91ms | 16.49mb/s
104.18.94.102:443#麒麟优选 | 移动 | 104.18.94.102 | 49.33ms | 14.55mb/s
104.19.153.230:443#麒麟优选 | 移动 | 104.19.153.230 | 50.10ms | 14.02mb/s
104.16.156.123:443#麒麟优选 | 移动 | 104.16.156.123 | 50.78ms | 13.98mb/s
104.16.145.171:443#麒麟优选 | 移动 | 104.16.145.171 | 50.38ms | 13.03mb/s
104.17.63.39:443#麒麟优选 | 移动 | 104.17.63.39 | 50.58ms | 12.91mb/s
104.16.154.69:443#麒麟优选 | 移动 | 104.16.154.69 | 49.49ms | 12.75mb/s
104.19.154.114:443#麒麟优选 | 移动 | 104.19.154.114 | 50.05ms | 12.68mb/s
104.18.83.125:443#麒麟优选 | 移动 | 104.18.83.125 | 50.96ms | 11.87mb/s
104.18.82.211:443#麒麟优选 | 移动 | 104.18.82.211 | 50.59ms | 8.48mb/s
104.18.41.112:443#麒麟优选 | 多线 | 104.18.41.112 | 66.97ms | 14.77mb/s
172.64.53.99:443#麒麟优选 | 多线 | 172.64.53.99 | 55.27ms | 14.75mb/s
162.159.39.107:443#麒麟优选 | 多线 | 162.159.39.107 | 41.79ms | 14.47mb/s
108.162.192.181:443#麒麟优选 | 多线 | 108.162.192.181 | 67.74ms | 14.21mb/s
162.159.38.117:443#麒麟优选 | 多线 | 162.159.38.117 | 56.86ms | 13.15mb/s
172.64.32.212:443#麒麟优选 | 多线 | 172.64.32.212 | 68.55ms | 12.57mb/s
172.64.146.66:443#麒麟优选 | 多线 | 172.64.146.66 | 66.24ms | 0.71mb/s
172.64.229.131:443#麒麟优选 | 多线 | 172.64.229.131 | 46.63ms | 0.35mb/s
162.159.44.186:443#麒麟优选 | 多线 | 162.159.44.186 | 55.09ms | 0.17mb/s
162.159.12.89:443#麒麟优选 | 多线 | 162.159.12.89 | 68.62ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
