162.159.198.1:443#麒麟优选 | 06-30 22:09 | BestCF.pages.dev
162.159.39.151:443#麒麟优选 | 电信 | 162.159.39.151 | 51.04ms | 61.46mb/s
104.18.45.146:443#麒麟优选 | 电信 | 104.18.45.146 | 46.94ms | 0.46mb/s
172.64.144.220:443#麒麟优选 | 电信 | 172.64.144.220 | 47.56ms | 0.44mb/s
104.18.35.70:443#麒麟优选 | 电信 | 104.18.35.70 | 46.59ms | 0.42mb/s
104.18.47.8:443#麒麟优选 | 电信 | 104.18.47.8 | 47.14ms | 0.34mb/s
162.159.35.63:443#麒麟优选 | 电信 | 162.159.35.63 | 46.18ms | 0.33mb/s
172.64.33.198:443#麒麟优选 | 电信 | 172.64.33.198 | 47.06ms | 0.32mb/s
173.245.59.80:443#麒麟优选 | 电信 | 173.245.59.80 | 46.44ms | 0.31mb/s
162.159.60.204:443#麒麟优选 | 电信 | 162.159.60.204 | 47.17ms | 0.31mb/s
104.18.43.192:443#麒麟优选 | 电信 | 104.18.43.192 | 47.22ms | 0.30mb/s
104.17.146.1:443#麒麟优选 | 联通 | 104.17.146.1 | 159.23ms | 13.40mb/s
104.17.134.48:443#麒麟优选 | 联通 | 104.17.134.48 | 162.33ms | 11.55mb/s
104.17.132.177:443#麒麟优选 | 联通 | 104.17.132.177 | 165.21ms | 9.21mb/s
162.159.237.133:443#麒麟优选 | 联通 | 162.159.237.133 | 164.31ms | 8.50mb/s
162.159.160.47:443#麒麟优选 | 联通 | 162.159.160.47 | 157.52ms | 6.11mb/s
104.17.153.249:443#麒麟优选 | 联通 | 104.17.153.249 | 166.31ms | 5.35mb/s
104.17.139.153:443#麒麟优选 | 联通 | 104.17.139.153 | 156.68ms | 4.81mb/s
104.26.13.179:443#麒麟优选 | 联通 | 104.26.13.179 | 141.74ms | 0.23mb/s
172.67.73.66:443#麒麟优选 | 联通 | 172.67.73.66 | 135.97ms | 0.22mb/s
104.26.5.71:443#麒麟优选 | 联通 | 104.26.5.71 | 137.62ms | 0.12mb/s
104.17.182.186:443#麒麟优选 | 移动 | 104.17.182.186 | 54.30ms | 1.00mb/s
104.16.247.95:443#麒麟优选 | 移动 | 104.16.247.95 | 61.97ms | 0.32mb/s
104.17.104.217:443#麒麟优选 | 移动 | 104.17.104.217 | 55.98ms | 0.28mb/s
104.16.248.12:443#麒麟优选 | 移动 | 104.16.248.12 | 59.12ms | 0.23mb/s
104.17.106.146:443#麒麟优选 | 移动 | 104.17.106.146 | 60.24ms | 0.17mb/s
104.16.244.200:443#麒麟优选 | 移动 | 104.16.244.200 | 61.15ms | 0.15mb/s
104.18.80.204:443#麒麟优选 | 移动 | 104.18.80.204 | 57.94ms | 0.14mb/s
104.17.149.183:443#麒麟优选 | 移动 | 104.17.149.183 | 52.90ms | 0.13mb/s
104.17.213.63:443#麒麟优选 | 移动 | 104.17.213.63 | 59.12ms | 0.12mb/s
104.17.22.228:443#麒麟优选 | 移动 | 104.17.22.228 | 67.56ms | 0.11mb/s
172.64.52.115:443#麒麟优选 | 多线 | 172.64.52.115 | 68.31ms | 14.46mb/s
172.64.229.68:443#麒麟优选 | 多线 | 172.64.229.68 | 40.19ms | 14.39mb/s
162.159.45.221:443#麒麟优选 | 多线 | 162.159.45.221 | 57.70ms | 14.29mb/s
162.159.44.216:443#麒麟优选 | 多线 | 162.159.44.216 | 51.73ms | 14.08mb/s
162.159.39.2:443#麒麟优选 | 多线 | 162.159.39.2 | 62.12ms | 1.44mb/s
172.64.152.176:443#麒麟优选 | 多线 | 172.64.152.176 | 67.63ms | 0.44mb/s
162.159.38.117:443#麒麟优选 | 多线 | 162.159.38.117 | 49.51ms | 0.26mb/s
172.64.50.69:443#麒麟优选 | 多线 | 172.64.50.69 | 67.76ms | 0.21mb/s
172.64.150.225:443#麒麟优选 | 多线 | 172.64.150.225 | 68.03ms | 0.17mb/s
198.41.223.166:443#麒麟优选 | 多线 | 198.41.223.166 | 68.02ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
