162.159.198.1:443#麒麟优选 | 07-01 03:39 | BestCF.pages.dev
172.64.33.53:443#麒麟优选 | 电信 | 172.64.33.53 | 46.26ms | 67.33mb/s
172.64.40.191:443#麒麟优选 | 电信 | 172.64.40.191 | 46.15ms | 67.11mb/s
172.64.49.90:443#麒麟优选 | 电信 | 172.64.49.90 | 46.10ms | 66.78mb/s
162.159.1.247:443#麒麟优选 | 电信 | 162.159.1.247 | 46.22ms | 66.76mb/s
108.162.192.236:443#麒麟优选 | 电信 | 108.162.192.236 | 46.33ms | 66.58mb/s
104.18.46.60:443#麒麟优选 | 电信 | 104.18.46.60 | 46.37ms | 66.00mb/s
162.159.43.167:443#麒麟优选 | 电信 | 162.159.43.167 | 46.13ms | 66.00mb/s
172.64.34.157:443#麒麟优选 | 电信 | 172.64.34.157 | 46.22ms | 65.68mb/s
172.64.32.231:443#麒麟优选 | 电信 | 172.64.32.231 | 46.38ms | 65.59mb/s
172.64.42.206:443#麒麟优选 | 电信 | 172.64.42.206 | 46.21ms | 64.50mb/s
104.26.5.0:443#麒麟优选 | 联通 | 104.26.5.0 | 119.91ms | 1.11mb/s
104.20.29.51:443#麒麟优选 | 联通 | 104.20.29.51 | 114.86ms | 1.00mb/s
104.26.7.3:443#麒麟优选 | 联通 | 104.26.7.3 | 115.64ms | 0.34mb/s
104.20.30.34:443#麒麟优选 | 联通 | 104.20.30.34 | 118.55ms | 0.29mb/s
104.26.6.208:443#麒麟优选 | 联通 | 104.26.6.208 | 115.92ms | 0.27mb/s
104.26.11.218:443#麒麟优选 | 联通 | 104.26.11.218 | 115.12ms | 0.24mb/s
104.26.8.30:443#麒麟优选 | 联通 | 104.26.8.30 | 114.79ms | 0.20mb/s
104.26.15.161:443#麒麟优选 | 联通 | 104.26.15.161 | 118.05ms | 0.16mb/s
172.67.75.161:443#麒麟优选 | 联通 | 172.67.75.161 | 118.46ms | 0.15mb/s
104.20.23.48:443#麒麟优选 | 联通 | 104.20.23.48 | 115.32ms | 0.14mb/s
104.19.63.7:443#麒麟优选 | 移动 | 104.19.63.7 | 51.26ms | 14.33mb/s
172.64.147.126:443#麒麟优选 | 移动 | 172.64.147.126 | 50.03ms | 14.01mb/s
172.64.152.247:443#麒麟优选 | 移动 | 172.64.152.247 | 50.56ms | 13.90mb/s
172.64.155.46:443#麒麟优选 | 移动 | 172.64.155.46 | 50.60ms | 13.76mb/s
172.64.144.61:443#麒麟优选 | 移动 | 172.64.144.61 | 51.39ms | 13.54mb/s
172.64.229.96:443#麒麟优选 | 移动 | 172.64.229.96 | 52.15ms | 13.41mb/s
172.64.154.49:443#麒麟优选 | 移动 | 172.64.154.49 | 52.43ms | 13.36mb/s
172.64.156.150:443#麒麟优选 | 移动 | 172.64.156.150 | 50.58ms | 13.29mb/s
172.64.145.112:443#麒麟优选 | 移动 | 172.64.145.112 | 47.83ms | 13.03mb/s
172.64.159.177:443#麒麟优选 | 移动 | 172.64.159.177 | 51.35ms | 12.35mb/s
172.64.53.168:443#麒麟优选 | 多线 | 172.64.53.168 | 49.02ms | 16.16mb/s
162.159.38.148:443#麒麟优选 | 多线 | 162.159.38.148 | 62.65ms | 15.59mb/s
172.64.229.76:443#麒麟优选 | 多线 | 172.64.229.76 | 44.54ms | 14.47mb/s
162.159.44.154:443#麒麟优选 | 多线 | 162.159.44.154 | 66.70ms | 14.20mb/s
172.64.52.122:443#麒麟优选 | 多线 | 172.64.52.122 | 63.41ms | 3.75mb/s
172.64.50.219:443#麒麟优选 | 多线 | 172.64.50.219 | 64.64ms | 0.64mb/s
162.159.45.249:443#麒麟优选 | 多线 | 162.159.45.249 | 66.37ms | 0.31mb/s
108.162.198.140:443#麒麟优选 | 多线 | 108.162.198.140 | 62.53ms | 0.13mb/s
162.159.60.43:443#麒麟优选 | 多线 | 162.159.60.43 | 66.25ms | 0.13mb/s
162.159.39.31:443#麒麟优选 | 多线 | 162.159.39.31 | 54.32ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
