162.159.198.1:443#麒麟优选 | 06-07 01:39 | BestCF.pages.dev
172.64.147.108:443#麒麟优选 | 电信 | 172.64.147.108 | 46.19ms | 2.89mb/s
162.159.43.153:443#麒麟优选 | 电信 | 162.159.43.153 | 46.28ms | 0.53mb/s
172.64.144.87:443#麒麟优选 | 电信 | 172.64.144.87 | 46.38ms | 0.48mb/s
172.64.152.205:443#麒麟优选 | 电信 | 172.64.152.205 | 46.47ms | 0.45mb/s
162.159.33.110:443#麒麟优选 | 电信 | 162.159.33.110 | 46.49ms | 0.40mb/s
104.18.41.76:443#麒麟优选 | 电信 | 104.18.41.76 | 46.34ms | 0.38mb/s
172.64.151.99:443#麒麟优选 | 电信 | 172.64.151.99 | 46.49ms | 0.37mb/s
162.159.13.110:443#麒麟优选 | 电信 | 162.159.13.110 | 46.43ms | 0.35mb/s
162.159.17.68:443#麒麟优选 | 电信 | 162.159.17.68 | 46.55ms | 0.35mb/s
172.64.38.159:443#麒麟优选 | 电信 | 172.64.38.159 | 46.33ms | 0.33mb/s
104.26.13.214:443#麒麟优选 | 联通 | 104.26.13.214 | 120.38ms | 0.52mb/s
104.20.26.236:443#麒麟优选 | 联通 | 104.20.26.236 | 122.22ms | 0.41mb/s
104.20.23.225:443#麒麟优选 | 联通 | 104.20.23.225 | 122.66ms | 0.37mb/s
172.67.68.172:443#麒麟优选 | 联通 | 172.67.68.172 | 122.78ms | 0.35mb/s
104.26.15.222:443#麒麟优选 | 联通 | 104.26.15.222 | 122.54ms | 0.34mb/s
172.67.71.8:443#麒麟优选 | 联通 | 172.67.71.8 | 122.36ms | 0.29mb/s
104.26.8.124:443#麒麟优选 | 联通 | 104.26.8.124 | 119.97ms | 0.29mb/s
172.67.67.152:443#麒麟优选 | 联通 | 172.67.67.152 | 121.68ms | 0.26mb/s
104.20.17.206:443#麒麟优选 | 联通 | 104.20.17.206 | 122.29ms | 0.23mb/s
172.67.76.230:443#麒麟优选 | 联通 | 172.67.76.230 | 119.43ms | 0.15mb/s
104.17.104.187:443#麒麟优选 | 移动 | 104.17.104.187 | 49.65ms | 0.41mb/s
104.17.149.53:443#麒麟优选 | 移动 | 104.17.149.53 | 48.83ms | 0.35mb/s
104.17.102.201:443#麒麟优选 | 移动 | 104.17.102.201 | 50.40ms | 0.27mb/s
104.16.240.102:443#麒麟优选 | 移动 | 104.16.240.102 | 50.26ms | 0.27mb/s
104.17.25.91:443#麒麟优选 | 移动 | 104.17.25.91 | 47.72ms | 0.20mb/s
104.18.40.102:443#麒麟优选 | 移动 | 104.18.40.102 | 50.02ms | 0.18mb/s
104.17.98.90:443#麒麟优选 | 移动 | 104.17.98.90 | 49.40ms | 0.14mb/s
104.17.162.73:443#麒麟优选 | 移动 | 104.17.162.73 | 49.99ms | 0.13mb/s
104.19.59.32:443#麒麟优选 | 移动 | 104.19.59.32 | 49.96ms | 0.11mb/s
104.19.148.155:443#麒麟优选 | 移动 | 104.19.148.155 | 48.41ms | 0.11mb/s
162.159.45.87:443#麒麟优选 | 多线 | 162.159.45.87 | 61.31ms | 21.73mb/s
172.64.229.145:443#麒麟优选 | 多线 | 172.64.229.145 | 48.32ms | 14.93mb/s
172.64.53.247:443#麒麟优选 | 多线 | 172.64.53.247 | 55.58ms | 14.37mb/s
162.159.42.98:443#麒麟优选 | 多线 | 162.159.42.98 | 67.92ms | 6.96mb/s
162.159.15.162:443#麒麟优选 | 多线 | 162.159.15.162 | 67.59ms | 0.58mb/s
162.159.11.17:443#麒麟优选 | 多线 | 162.159.11.17 | 67.62ms | 0.40mb/s
172.64.52.33:443#麒麟优选 | 多线 | 172.64.52.33 | 48.97ms | 0.22mb/s
162.159.38.179:443#麒麟优选 | 多线 | 162.159.38.179 | 66.16ms | 0.14mb/s
162.159.39.146:443#麒麟优选 | 多线 | 162.159.39.146 | 54.21ms | 0.13mb/s
108.162.198.105:443#麒麟优选 | 多线 | 108.162.198.105 | 66.43ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
