162.159.198.1:443#麒麟优选 | 07-15 04:39 | BestCF.pages.dev
104.18.41.8:443#麒麟优选 | 电信 | 104.18.41.8 | 43.32ms | 70.73mb/s
162.159.23.247:443#麒麟优选 | 电信 | 162.159.23.247 | 43.42ms | 70.50mb/s
172.64.41.56:443#麒麟优选 | 电信 | 172.64.41.56 | 43.03ms | 69.07mb/s
172.64.155.10:443#麒麟优选 | 电信 | 172.64.155.10 | 42.58ms | 68.70mb/s
162.159.22.162:443#麒麟优选 | 电信 | 162.159.22.162 | 43.28ms | 68.51mb/s
162.159.1.13:443#麒麟优选 | 电信 | 162.159.1.13 | 43.04ms | 68.00mb/s
104.18.34.48:443#麒麟优选 | 电信 | 104.18.34.48 | 43.49ms | 67.90mb/s
108.162.194.201:443#麒麟优选 | 电信 | 108.162.194.201 | 43.47ms | 66.67mb/s
172.64.35.55:443#麒麟优选 | 电信 | 172.64.35.55 | 43.33ms | 66.42mb/s
172.64.152.60:443#麒麟优选 | 电信 | 172.64.152.60 | 41.92ms | 65.69mb/s
162.159.150.134:443#麒麟优选 | 联通 | 162.159.150.134 | 90.13ms | 6.80mb/s
162.159.151.150:443#麒麟优选 | 联通 | 162.159.151.150 | 91.57ms | 5.45mb/s
162.159.154.192:443#麒麟优选 | 联通 | 162.159.154.192 | 93.59ms | 3.32mb/s
162.159.153.62:443#麒麟优选 | 联通 | 162.159.153.62 | 94.64ms | 0.83mb/s
162.159.141.239:443#麒麟优选 | 联通 | 162.159.141.239 | 94.68ms | 0.82mb/s
162.159.130.141:443#麒麟优选 | 联通 | 162.159.130.141 | 95.65ms | 0.48mb/s
162.159.147.98:443#麒麟优选 | 联通 | 162.159.147.98 | 95.44ms | 0.29mb/s
162.159.155.8:443#麒麟优选 | 联通 | 162.159.155.8 | 93.96ms | 0.28mb/s
162.159.152.5:443#麒麟优选 | 联通 | 162.159.152.5 | 92.10ms | 0.25mb/s
162.159.158.200:443#麒麟优选 | 联通 | 162.159.158.200 | 95.57ms | 0.17mb/s
172.64.144.78:443#麒麟优选 | 移动 | 172.64.144.78 | 48.96ms | 15.35mb/s
104.17.18.235:443#麒麟优选 | 移动 | 104.17.18.235 | 48.58ms | 14.67mb/s
104.17.110.231:443#麒麟优选 | 移动 | 104.17.110.231 | 47.75ms | 13.99mb/s
104.16.246.254:443#麒麟优选 | 移动 | 104.16.246.254 | 49.51ms | 13.73mb/s
104.17.16.18:443#麒麟优选 | 移动 | 104.17.16.18 | 49.37ms | 13.63mb/s
104.17.115.46:443#麒麟优选 | 移动 | 104.17.115.46 | 48.76ms | 13.54mb/s
104.16.148.204:443#麒麟优选 | 移动 | 104.16.148.204 | 48.68ms | 13.08mb/s
104.16.157.91:443#麒麟优选 | 移动 | 104.16.157.91 | 49.30ms | 12.75mb/s
104.17.22.84:443#麒麟优选 | 移动 | 104.17.22.84 | 49.37ms | 12.43mb/s
104.17.167.1:443#麒麟优选 | 移动 | 104.17.167.1 | 49.52ms | 10.68mb/s
172.64.156.28:443#麒麟优选 | 多线 | 172.64.156.28 | 67.60ms | 14.46mb/s
162.159.39.181:443#麒麟优选 | 多线 | 162.159.39.181 | 67.23ms | 14.21mb/s
172.64.53.39:443#麒麟优选 | 多线 | 172.64.53.39 | 62.05ms | 14.10mb/s
172.64.229.218:443#麒麟优选 | 多线 | 172.64.229.218 | 39.52ms | 13.59mb/s
162.159.44.234:443#麒麟优选 | 多线 | 162.159.44.234 | 54.82ms | 3.53mb/s
104.18.33.167:443#麒麟优选 | 多线 | 104.18.33.167 | 67.25ms | 0.65mb/s
172.64.52.50:443#麒麟优选 | 多线 | 172.64.52.50 | 62.08ms | 0.49mb/s
162.159.33.238:443#麒麟优选 | 多线 | 162.159.33.238 | 65.45ms | 0.14mb/s
162.159.45.109:443#麒麟优选 | 多线 | 162.159.45.109 | 62.64ms | 0.13mb/s
108.162.198.180:443#麒麟优选 | 多线 | 108.162.198.180 | 60.60ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
