162.159.198.1:443#麒麟优选 | 06-26 18:39 | BestCF.pages.dev
162.159.49.214:443#麒麟优选 | 电信 | 162.159.49.214 | 46.21ms | 69.64mb/s
172.64.153.234:443#麒麟优选 | 电信 | 172.64.153.234 | 46.10ms | 67.32mb/s
172.64.149.64:443#麒麟优选 | 电信 | 172.64.149.64 | 46.18ms | 66.95mb/s
162.159.3.37:443#麒麟优选 | 电信 | 162.159.3.37 | 46.45ms | 66.72mb/s
162.159.6.66:443#麒麟优选 | 电信 | 162.159.6.66 | 46.48ms | 66.52mb/s
162.159.62.225:443#麒麟优选 | 电信 | 162.159.62.225 | 46.45ms | 66.28mb/s
172.64.155.220:443#麒麟优选 | 电信 | 172.64.155.220 | 46.08ms | 66.23mb/s
172.64.35.22:443#麒麟优选 | 电信 | 172.64.35.22 | 46.42ms | 65.62mb/s
172.64.41.70:443#麒麟优选 | 电信 | 172.64.41.70 | 46.29ms | 65.52mb/s
162.159.32.190:443#麒麟优选 | 电信 | 162.159.32.190 | 46.22ms | 65.23mb/s
104.17.130.52:443#麒麟优选 | 联通 | 104.17.130.52 | 160.56ms | 23.65mb/s
104.17.144.142:443#麒麟优选 | 联通 | 104.17.144.142 | 161.20ms | 23.57mb/s
104.17.147.8:443#麒麟优选 | 联通 | 104.17.147.8 | 159.06ms | 22.76mb/s
104.17.139.221:443#麒麟优选 | 联通 | 104.17.139.221 | 153.88ms | 21.60mb/s
104.17.142.213:443#麒麟优选 | 联通 | 104.17.142.213 | 160.09ms | 21.36mb/s
104.17.143.230:443#麒麟优选 | 联通 | 104.17.143.230 | 151.28ms | 21.00mb/s
104.17.152.78:443#麒麟优选 | 联通 | 104.17.152.78 | 152.58ms | 19.69mb/s
104.29.124.206:443#麒麟优选 | 联通 | 104.29.124.206 | 161.90ms | 18.53mb/s
104.20.19.189:443#麒麟优选 | 联通 | 104.20.19.189 | 141.06ms | 0.23mb/s
104.20.18.221:443#麒麟优选 | 联通 | 104.20.18.221 | 143.35ms | 0.15mb/s
104.19.36.245:443#麒麟优选 | 移动 | 104.19.36.245 | 51.24ms | 5.70mb/s
104.19.39.156:443#麒麟优选 | 移动 | 104.19.39.156 | 48.84ms | 0.73mb/s
104.17.208.82:443#麒麟优选 | 移动 | 104.17.208.82 | 52.50ms | 0.41mb/s
172.64.147.156:443#麒麟优选 | 移动 | 172.64.147.156 | 50.78ms | 0.39mb/s
104.19.35.103:443#麒麟优选 | 移动 | 104.19.35.103 | 52.86ms | 0.38mb/s
104.19.44.82:443#麒麟优选 | 移动 | 104.19.44.82 | 51.89ms | 0.29mb/s
172.64.154.33:443#麒麟优选 | 移动 | 172.64.154.33 | 52.17ms | 0.19mb/s
104.16.252.78:443#麒麟优选 | 移动 | 104.16.252.78 | 52.69ms | 0.19mb/s
172.64.229.87:443#麒麟优选 | 移动 | 172.64.229.87 | 50.79ms | 0.12mb/s
172.64.144.245:443#麒麟优选 | 移动 | 172.64.144.245 | 52.49ms | 0.11mb/s
108.162.198.89:443#麒麟优选 | 多线 | 108.162.198.89 | 61.88ms | 17.38mb/s
104.18.33.120:443#麒麟优选 | 多线 | 104.18.33.120 | 67.90ms | 15.13mb/s
104.18.41.133:443#麒麟优选 | 多线 | 104.18.41.133 | 66.73ms | 14.48mb/s
162.159.44.42:443#麒麟优选 | 多线 | 162.159.44.42 | 36.30ms | 14.40mb/s
172.64.52.79:443#麒麟优选 | 多线 | 172.64.52.79 | 60.61ms | 14.27mb/s
162.159.18.109:443#麒麟优选 | 多线 | 162.159.18.109 | 68.21ms | 0.38mb/s
172.64.32.155:443#麒麟优选 | 多线 | 172.64.32.155 | 67.40ms | 0.35mb/s
172.64.229.224:443#麒麟优选 | 多线 | 172.64.229.224 | 37.41ms | 0.34mb/s
162.159.16.15:443#麒麟优选 | 多线 | 162.159.16.15 | 65.44ms | 0.15mb/s
172.64.157.7:443#麒麟优选 | 多线 | 172.64.157.7 | 68.34ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
