162.159.198.1:443#麒麟优选 | 06-05 21:10 | BestCF.pages.dev
104.18.38.163:443#麒麟优选 | 电信 | 104.18.38.163 | 46.53ms | 5.17mb/s
172.64.151.246:443#麒麟优选 | 电信 | 172.64.151.246 | 45.69ms | 4.99mb/s
162.159.5.66:443#麒麟优选 | 电信 | 162.159.5.66 | 46.14ms | 0.71mb/s
162.159.23.81:443#麒麟优选 | 电信 | 162.159.23.81 | 46.13ms | 0.64mb/s
104.18.34.100:443#麒麟优选 | 电信 | 104.18.34.100 | 46.48ms | 0.60mb/s
104.18.39.99:443#麒麟优选 | 电信 | 104.18.39.99 | 46.51ms | 0.55mb/s
108.162.192.221:443#麒麟优选 | 电信 | 108.162.192.221 | 46.60ms | 0.46mb/s
172.64.34.237:443#麒麟优选 | 电信 | 172.64.34.237 | 46.17ms | 0.45mb/s
162.159.46.119:443#麒麟优选 | 电信 | 162.159.46.119 | 46.60ms | 0.37mb/s
104.18.46.86:443#麒麟优选 | 电信 | 104.18.46.86 | 46.18ms | 0.35mb/s
104.26.14.149:443#麒麟优选 | 联通 | 104.26.14.149 | 123.39ms | 2.47mb/s
104.20.19.113:443#麒麟优选 | 联通 | 104.20.19.113 | 122.27ms | 1.80mb/s
172.67.69.55:443#麒麟优选 | 联通 | 172.67.69.55 | 122.36ms | 0.58mb/s
104.26.8.145:443#麒麟优选 | 联通 | 104.26.8.145 | 121.59ms | 0.50mb/s
172.67.67.96:443#麒麟优选 | 联通 | 172.67.67.96 | 122.82ms | 0.43mb/s
104.20.16.250:443#麒麟优选 | 联通 | 104.20.16.250 | 123.61ms | 0.40mb/s
172.67.73.69:443#麒麟优选 | 联通 | 172.67.73.69 | 122.98ms | 0.31mb/s
104.20.18.39:443#麒麟优选 | 联通 | 104.20.18.39 | 122.25ms | 0.26mb/s
172.67.70.218:443#麒麟优选 | 联通 | 172.67.70.218 | 122.91ms | 0.25mb/s
104.20.31.173:443#麒麟优选 | 联通 | 104.20.31.173 | 121.26ms | 0.22mb/s
104.17.115.164:443#麒麟优选 | 移动 | 104.17.115.164 | 50.90ms | 0.19mb/s
104.17.176.110:443#麒麟优选 | 移动 | 104.17.176.110 | 50.60ms | 0.17mb/s
104.17.165.49:443#麒麟优选 | 移动 | 104.17.165.49 | 51.20ms | 0.15mb/s
104.17.117.45:443#麒麟优选 | 移动 | 104.17.117.45 | 50.72ms | 0.13mb/s
104.17.23.98:443#麒麟优选 | 移动 | 104.17.23.98 | 51.53ms | 0.12mb/s
104.17.22.195:443#麒麟优选 | 移动 | 104.17.22.195 | 50.66ms | 0.11mb/s
104.17.120.29:443#麒麟优选 | 移动 | 104.17.120.29 | 50.32ms | 0.11mb/s
104.16.151.31:443#麒麟优选 | 移动 | 104.16.151.31 | 51.45ms | 0.11mb/s
104.19.47.202:443#麒麟优选 | 移动 | 104.19.47.202 | 51.36ms | 0.11mb/s
104.17.169.203:443#麒麟优选 | 移动 | 104.17.169.203 | 50.54ms | 0.10mb/s
162.159.38.7:443#麒麟优选 | 多线 | 162.159.38.7 | 64.23ms | 19.11mb/s
172.64.229.126:443#麒麟优选 | 多线 | 172.64.229.126 | 53.56ms | 14.54mb/s
108.162.198.111:443#麒麟优选 | 多线 | 108.162.198.111 | 67.22ms | 14.32mb/s
172.64.52.147:443#麒麟优选 | 多线 | 172.64.52.147 | 49.51ms | 13.30mb/s
162.159.39.10:443#麒麟优选 | 多线 | 162.159.39.10 | 41.56ms | 12.23mb/s
162.159.12.125:443#麒麟优选 | 多线 | 162.159.12.125 | 67.40ms | 4.36mb/s
162.159.26.221:443#麒麟优选 | 多线 | 162.159.26.221 | 67.21ms | 0.73mb/s
162.159.44.148:443#麒麟优选 | 多线 | 162.159.44.148 | 48.21ms | 0.36mb/s
162.159.43.238:443#麒麟优选 | 多线 | 162.159.43.238 | 67.23ms | 0.15mb/s
162.159.45.33:443#麒麟优选 | 多线 | 162.159.45.33 | 67.18ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
