162.159.198.1:443#麒麟优选 | 07-19 21:09 | BestCF.pages.dev
162.159.60.242:443#麒麟优选 | 电信 | 162.159.60.242 | 43.85ms | 46.65mb/s
162.159.17.193:443#麒麟优选 | 电信 | 162.159.17.193 | 43.53ms | 4.12mb/s
172.64.158.196:443#麒麟优选 | 电信 | 172.64.158.196 | 43.41ms | 1.17mb/s
162.159.9.187:443#麒麟优选 | 电信 | 162.159.9.187 | 43.34ms | 0.75mb/s
172.64.35.210:443#麒麟优选 | 电信 | 172.64.35.210 | 43.82ms | 0.72mb/s
162.159.62.143:443#麒麟优选 | 电信 | 162.159.62.143 | 43.44ms | 0.66mb/s
104.18.41.176:443#麒麟优选 | 电信 | 104.18.41.176 | 43.75ms | 0.55mb/s
162.159.11.187:443#麒麟优选 | 电信 | 162.159.11.187 | 43.55ms | 0.43mb/s
108.162.193.210:443#麒麟优选 | 电信 | 108.162.193.210 | 42.93ms | 0.35mb/s
172.64.155.216:443#麒麟优选 | 电信 | 172.64.155.216 | 42.37ms | 0.33mb/s
162.159.158.162:443#麒麟优选 | 联通 | 162.159.158.162 | 133.42ms | 0.27mb/s
162.159.151.204:443#麒麟优选 | 联通 | 162.159.151.204 | 133.27ms | 0.26mb/s
104.20.29.184:443#麒麟优选 | 联通 | 104.20.29.184 | 135.26ms | 0.19mb/s
162.159.152.118:443#麒麟优选 | 联通 | 162.159.152.118 | 132.95ms | 0.19mb/s
162.159.153.130:443#麒麟优选 | 联通 | 162.159.153.130 | 132.53ms | 0.16mb/s
104.20.18.38:443#麒麟优选 | 联通 | 104.20.18.38 | 131.55ms | 0.15mb/s
104.20.31.211:443#麒麟优选 | 联通 | 104.20.31.211 | 132.73ms | 0.14mb/s
104.26.10.101:443#麒麟优选 | 联通 | 104.26.10.101 | 132.15ms | 0.13mb/s
162.159.128.117:443#麒麟优选 | 联通 | 162.159.128.117 | 136.06ms | 0.12mb/s
104.26.0.82:443#麒麟优选 | 联通 | 104.26.0.82 | 132.53ms | 0.11mb/s
172.66.0.52:443#麒麟优选 | 移动 | 172.66.0.52 | 94.38ms | 2.42mb/s
104.17.212.141:443#麒麟优选 | 移动 | 104.17.212.141 | 96.61ms | 0.21mb/s
104.17.62.205:443#麒麟优选 | 移动 | 104.17.62.205 | 62.06ms | 0.12mb/s
104.17.18.86:443#麒麟优选 | 移动 | 104.17.18.86 | 95.22ms | 0.11mb/s
104.16.158.34:443#麒麟优选 | 移动 | 104.16.158.34 | 65.71ms | 0.11mb/s
104.18.92.186:443#麒麟优选 | 移动 | 104.18.92.186 | 90.32ms | 0.11mb/s
104.17.22.245:443#麒麟优选 | 移动 | 104.17.22.245 | 92.30ms | 0.11mb/s
104.16.151.17:443#麒麟优选 | 移动 | 104.16.151.17 | 63.36ms | 0.10mb/s
104.17.168.5:443#麒麟优选 | 移动 | 104.17.168.5 | 68.82ms | 0.10mb/s
104.17.209.100:443#麒麟优选 | 移动 | 104.17.209.100 | 77.69ms | 0.10mb/s
172.64.157.219:443#麒麟优选 | 多线 | 172.64.157.219 | 65.66ms | 15.29mb/s
172.64.229.178:443#麒麟优选 | 多线 | 172.64.229.178 | 41.78ms | 13.90mb/s
172.64.156.21:443#麒麟优选 | 多线 | 172.64.156.21 | 68.47ms | 1.05mb/s
104.18.44.58:443#麒麟优选 | 多线 | 104.18.44.58 | 68.34ms | 0.43mb/s
172.64.155.223:443#麒麟优选 | 多线 | 172.64.155.223 | 67.73ms | 0.42mb/s
172.64.146.194:443#麒麟优选 | 多线 | 172.64.146.194 | 65.40ms | 0.31mb/s
162.159.58.241:443#麒麟优选 | 多线 | 162.159.58.241 | 67.59ms | 0.28mb/s
172.64.53.24:443#麒麟优选 | 多线 | 172.64.53.24 | 61.14ms | 0.14mb/s
108.162.198.171:443#麒麟优选 | 多线 | 108.162.198.171 | 49.53ms | 0.13mb/s
173.245.58.159:443#麒麟优选 | 多线 | 173.245.58.159 | 68.31ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
