162.159.198.1:443#麒麟优选 | 06-22 07:08 | BestCF.pages.dev
104.18.38.70:443#麒麟优选 | 电信 | 104.18.38.70 | 46.28ms | 67.08mb/s
162.159.40.188:443#麒麟优选 | 电信 | 162.159.40.188 | 46.43ms | 67.04mb/s
172.64.34.190:443#麒麟优选 | 电信 | 172.64.34.190 | 46.31ms | 66.73mb/s
162.159.35.181:443#麒麟优选 | 电信 | 162.159.35.181 | 46.46ms | 66.66mb/s
162.159.7.54:443#麒麟优选 | 电信 | 162.159.7.54 | 46.35ms | 66.37mb/s
162.159.25.2:443#麒麟优选 | 电信 | 162.159.25.2 | 46.38ms | 66.30mb/s
172.64.157.221:443#麒麟优选 | 电信 | 172.64.157.221 | 46.05ms | 65.37mb/s
162.159.23.149:443#麒麟优选 | 电信 | 162.159.23.149 | 46.01ms | 65.27mb/s
104.18.33.121:443#麒麟优选 | 电信 | 104.18.33.121 | 46.31ms | 65.08mb/s
162.159.34.108:443#麒麟优选 | 电信 | 162.159.34.108 | 46.06ms | 64.88mb/s
104.26.1.187:443#麒麟优选 | 联通 | 104.26.1.187 | 66.21ms | 54.18mb/s
172.67.71.98:443#麒麟优选 | 联通 | 172.67.71.98 | 64.37ms | 53.99mb/s
104.26.10.56:443#麒麟优选 | 联通 | 104.26.10.56 | 64.57ms | 51.83mb/s
172.67.69.104:443#麒麟优选 | 联通 | 172.67.69.104 | 64.61ms | 51.73mb/s
104.26.12.156:443#麒麟优选 | 联通 | 104.26.12.156 | 65.17ms | 51.17mb/s
172.67.64.85:443#麒麟优选 | 联通 | 172.67.64.85 | 61.25ms | 51.04mb/s
104.20.27.200:443#麒麟优选 | 联通 | 104.20.27.200 | 63.82ms | 48.70mb/s
172.67.65.72:443#麒麟优选 | 联通 | 172.67.65.72 | 65.08ms | 47.32mb/s
104.20.26.154:443#麒麟优选 | 联通 | 104.20.26.154 | 65.59ms | 45.78mb/s
104.20.20.5:443#麒麟优选 | 联通 | 104.20.20.5 | 64.91ms | 44.94mb/s
172.64.155.8:443#麒麟优选 | 移动 | 172.64.155.8 | 50.32ms | 15.31mb/s
172.64.152.190:443#麒麟优选 | 移动 | 172.64.152.190 | 51.88ms | 14.12mb/s
172.64.229.218:443#麒麟优选 | 移动 | 172.64.229.218 | 52.03ms | 13.83mb/s
172.64.144.131:443#麒麟优选 | 移动 | 172.64.144.131 | 50.38ms | 13.72mb/s
172.64.147.160:443#麒麟优选 | 移动 | 172.64.147.160 | 51.35ms | 13.70mb/s
172.64.145.113:443#麒麟优选 | 移动 | 172.64.145.113 | 52.54ms | 13.68mb/s
172.64.156.19:443#麒麟优选 | 移动 | 172.64.156.19 | 49.70ms | 13.51mb/s
172.64.154.187:443#麒麟优选 | 移动 | 172.64.154.187 | 51.17ms | 13.51mb/s
172.64.157.20:443#麒麟优选 | 移动 | 172.64.157.20 | 50.80ms | 13.48mb/s
172.64.159.198:443#麒麟优选 | 移动 | 172.64.159.198 | 51.97ms | 12.87mb/s
108.162.198.204:443#麒麟优选 | 多线 | 108.162.198.204 | 52.87ms | 14.39mb/s
172.64.53.220:443#麒麟优选 | 多线 | 172.64.53.220 | 43.75ms | 14.39mb/s
162.159.46.121:443#麒麟优选 | 多线 | 162.159.46.121 | 67.12ms | 14.28mb/s
162.159.45.156:443#麒麟优选 | 多线 | 162.159.45.156 | 64.88ms | 14.24mb/s
162.159.25.172:443#麒麟优选 | 多线 | 162.159.25.172 | 67.04ms | 14.10mb/s
162.159.38.236:443#麒麟优选 | 多线 | 162.159.38.236 | 44.59ms | 4.64mb/s
172.64.38.125:443#麒麟优选 | 多线 | 172.64.38.125 | 67.24ms | 1.23mb/s
172.64.229.119:443#麒麟优选 | 多线 | 172.64.229.119 | 51.83ms | 0.27mb/s
172.64.146.222:443#麒麟优选 | 多线 | 172.64.146.222 | 64.97ms | 0.14mb/s
162.159.44.254:443#麒麟优选 | 多线 | 162.159.44.254 | 62.64ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
