162.159.198.1:443#麒麟优选 | 06-14 08:06 | BestCF.pages.dev
162.159.5.48:443#麒麟优选 | 电信 | 162.159.5.48 | 46.23ms | 67.38mb/s
172.64.151.218:443#麒麟优选 | 电信 | 172.64.151.218 | 45.90ms | 66.77mb/s
162.159.12.232:443#麒麟优选 | 电信 | 162.159.12.232 | 46.22ms | 66.68mb/s
162.159.62.171:443#麒麟优选 | 电信 | 162.159.62.171 | 46.38ms | 66.55mb/s
162.159.24.226:443#麒麟优选 | 电信 | 162.159.24.226 | 46.39ms | 66.52mb/s
162.159.35.11:443#麒麟优选 | 电信 | 162.159.35.11 | 46.46ms | 66.15mb/s
162.159.17.142:443#麒麟优选 | 电信 | 162.159.17.142 | 46.17ms | 65.77mb/s
104.18.33.86:443#麒麟优选 | 电信 | 104.18.33.86 | 46.12ms | 65.37mb/s
198.41.211.112:443#麒麟优选 | 电信 | 198.41.211.112 | 46.44ms | 45.23mb/s
172.64.40.240:443#麒麟优选 | 电信 | 172.64.40.240 | 46.37ms | 8.23mb/s
104.26.1.38:443#麒麟优选 | 联通 | 104.26.1.38 | 120.19ms | 8.04mb/s
172.67.73.172:443#麒麟优选 | 联通 | 172.67.73.172 | 122.03ms | 5.91mb/s
104.20.20.165:443#麒麟优选 | 联通 | 104.20.20.165 | 121.40ms | 2.36mb/s
172.67.64.251:443#麒麟优选 | 联通 | 172.67.64.251 | 121.69ms | 1.45mb/s
104.26.3.15:443#麒麟优选 | 联通 | 104.26.3.15 | 118.39ms | 1.00mb/s
172.67.77.11:443#麒麟优选 | 联通 | 172.67.77.11 | 118.93ms | 0.48mb/s
172.67.71.116:443#麒麟优选 | 联通 | 172.67.71.116 | 121.75ms | 0.46mb/s
104.26.15.101:443#麒麟优选 | 联通 | 104.26.15.101 | 119.33ms | 0.38mb/s
172.67.67.184:443#麒麟优选 | 联通 | 172.67.67.184 | 120.58ms | 0.36mb/s
104.26.5.245:443#麒麟优选 | 联通 | 104.26.5.245 | 119.67ms | 0.34mb/s
104.17.156.187:443#麒麟优选 | 移动 | 104.17.156.187 | 48.59ms | 1.28mb/s
104.17.146.116:443#麒麟优选 | 移动 | 104.17.146.116 | 48.32ms | 0.81mb/s
104.16.144.26:443#麒麟优选 | 移动 | 104.16.144.26 | 48.88ms | 0.62mb/s
104.17.168.25:443#麒麟优选 | 移动 | 104.17.168.25 | 49.20ms | 0.54mb/s
104.16.151.235:443#麒麟优选 | 移动 | 104.16.151.235 | 47.99ms | 0.42mb/s
104.17.115.135:443#麒麟优选 | 移动 | 104.17.115.135 | 48.15ms | 0.41mb/s
104.17.53.240:443#麒麟优选 | 移动 | 104.17.53.240 | 48.84ms | 0.37mb/s
104.17.107.248:443#麒麟优选 | 移动 | 104.17.107.248 | 48.22ms | 0.33mb/s
104.19.32.133:443#麒麟优选 | 移动 | 104.19.32.133 | 48.52ms | 0.28mb/s
104.17.153.176:443#麒麟优选 | 移动 | 104.17.153.176 | 49.08ms | 0.28mb/s
108.162.198.19:443#麒麟优选 | 多线 | 108.162.198.19 | 37.74ms | 15.42mb/s
162.159.36.77:443#麒麟优选 | 多线 | 162.159.36.77 | 67.25ms | 14.47mb/s
162.159.38.140:443#麒麟优选 | 多线 | 162.159.38.140 | 63.10ms | 13.60mb/s
172.64.53.172:443#麒麟优选 | 多线 | 172.64.53.172 | 47.16ms | 12.44mb/s
162.159.20.128:443#麒麟优选 | 多线 | 162.159.20.128 | 64.91ms | 1.25mb/s
172.64.229.2:443#麒麟优选 | 多线 | 172.64.229.2 | 42.00ms | 0.31mb/s
162.159.44.70:443#麒麟优选 | 多线 | 162.159.44.70 | 64.51ms | 0.23mb/s
162.159.39.30:443#麒麟优选 | 多线 | 162.159.39.30 | 50.13ms | 0.14mb/s
162.159.25.254:443#麒麟优选 | 多线 | 162.159.25.254 | 67.51ms | 0.13mb/s
172.64.52.82:443#麒麟优选 | 多线 | 172.64.52.82 | 54.36ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
