162.159.198.1:443#麒麟优选 | 07-20 17:39 | BestCF.pages.dev
104.18.33.40:443#麒麟优选 | 电信 | 104.18.33.40 | 43.29ms | 57.36mb/s
172.64.145.207:443#麒麟优选 | 电信 | 172.64.145.207 | 43.05ms | 10.36mb/s
172.64.50.206:443#麒麟优选 | 电信 | 172.64.50.206 | 43.03ms | 1.55mb/s
162.159.13.231:443#麒麟优选 | 电信 | 162.159.13.231 | 43.55ms | 0.64mb/s
198.41.223.117:443#麒麟优选 | 电信 | 198.41.223.117 | 43.36ms | 0.63mb/s
162.159.4.250:443#麒麟优选 | 电信 | 162.159.4.250 | 43.36ms | 0.47mb/s
162.159.3.139:443#麒麟优选 | 电信 | 162.159.3.139 | 43.41ms | 0.41mb/s
173.245.59.2:443#麒麟优选 | 电信 | 173.245.59.2 | 42.78ms | 0.39mb/s
172.64.146.118:443#麒麟优选 | 电信 | 172.64.146.118 | 42.88ms | 0.36mb/s
162.159.35.219:443#麒麟优选 | 电信 | 162.159.35.219 | 43.52ms | 0.31mb/s
104.20.22.122:443#麒麟优选 | 联通 | 104.20.22.122 | 131.93ms | 1.01mb/s
104.20.25.115:443#麒麟优选 | 联通 | 104.20.25.115 | 129.04ms | 0.33mb/s
162.159.148.119:443#麒麟优选 | 联通 | 162.159.148.119 | 135.25ms | 0.21mb/s
162.159.130.137:443#麒麟优选 | 联通 | 162.159.130.137 | 134.67ms | 0.20mb/s
104.20.19.179:443#麒麟优选 | 联通 | 104.20.19.179 | 131.26ms | 0.19mb/s
104.26.9.186:443#麒麟优选 | 联通 | 104.26.9.186 | 133.37ms | 0.18mb/s
162.159.157.144:443#麒麟优选 | 联通 | 162.159.157.144 | 134.58ms | 0.14mb/s
172.67.66.47:443#麒麟优选 | 联通 | 172.67.66.47 | 129.79ms | 0.14mb/s
162.159.146.246:443#麒麟优选 | 联通 | 162.159.146.246 | 135.31ms | 0.12mb/s
104.20.23.176:443#麒麟优选 | 联通 | 104.20.23.176 | 131.21ms | 0.12mb/s
104.17.221.199:443#麒麟优选 | 移动 | 104.17.221.199 | 53.88ms | 0.31mb/s
172.64.157.30:443#麒麟优选 | 移动 | 172.64.157.30 | 50.96ms | 0.24mb/s
104.16.244.231:443#麒麟优选 | 移动 | 104.16.244.231 | 51.00ms | 0.23mb/s
104.16.249.46:443#麒麟优选 | 移动 | 104.16.249.46 | 53.55ms | 0.21mb/s
104.17.173.195:443#麒麟优选 | 移动 | 104.17.173.195 | 54.28ms | 0.20mb/s
104.17.122.189:443#麒麟优选 | 移动 | 104.17.122.189 | 52.11ms | 0.16mb/s
104.17.154.28:443#麒麟优选 | 移动 | 104.17.154.28 | 51.51ms | 0.15mb/s
172.64.154.199:443#麒麟优选 | 移动 | 172.64.154.199 | 50.89ms | 0.15mb/s
172.64.152.19:443#麒麟优选 | 移动 | 172.64.152.19 | 50.46ms | 0.14mb/s
172.64.156.25:443#麒麟优选 | 移动 | 172.64.156.25 | 54.21ms | 0.14mb/s
104.18.33.99:443#麒麟优选 | 多线 | 104.18.33.99 | 67.92ms | 14.86mb/s
172.64.229.249:443#麒麟优选 | 多线 | 172.64.229.249 | 47.68ms | 14.52mb/s
172.64.52.85:443#麒麟优选 | 多线 | 172.64.52.85 | 67.62ms | 14.28mb/s
172.64.53.102:443#麒麟优选 | 多线 | 172.64.53.102 | 58.62ms | 14.26mb/s
162.159.17.151:443#麒麟优选 | 多线 | 162.159.17.151 | 68.17ms | 11.37mb/s
162.159.44.124:443#麒麟优选 | 多线 | 162.159.44.124 | 51.13ms | 0.37mb/s
162.159.18.244:443#麒麟优选 | 多线 | 162.159.18.244 | 68.05ms | 0.31mb/s
108.162.198.205:443#麒麟优选 | 多线 | 108.162.198.205 | 61.17ms | 0.23mb/s
162.159.39.230:443#麒麟优选 | 多线 | 162.159.39.230 | 60.67ms | 0.23mb/s
162.159.38.129:443#麒麟优选 | 多线 | 162.159.38.129 | 55.22ms | 0.20mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
