162.159.198.1:443#麒麟优选 | 06-29 14:39 | BestCF.pages.dev
104.18.37.202:443#麒麟优选 | 电信 | 104.18.37.202 | 46.37ms | 45.41mb/s
162.159.10.21:443#麒麟优选 | 电信 | 162.159.10.21 | 46.17ms | 30.08mb/s
172.64.158.8:443#麒麟优选 | 电信 | 172.64.158.8 | 46.49ms | 7.55mb/s
198.41.211.59:443#麒麟优选 | 电信 | 198.41.211.59 | 46.51ms | 1.22mb/s
172.64.147.97:443#麒麟优选 | 电信 | 172.64.147.97 | 46.02ms | 1.10mb/s
162.159.49.241:443#麒麟优选 | 电信 | 162.159.49.241 | 46.59ms | 0.70mb/s
162.159.9.224:443#麒麟优选 | 电信 | 162.159.9.224 | 46.32ms | 0.44mb/s
108.162.196.167:443#麒麟优选 | 电信 | 108.162.196.167 | 46.34ms | 0.41mb/s
172.64.42.185:443#麒麟优选 | 电信 | 172.64.42.185 | 46.26ms | 0.39mb/s
104.18.35.89:443#麒麟优选 | 电信 | 104.18.35.89 | 46.31ms | 0.32mb/s
104.17.156.134:443#麒麟优选 | 联通 | 104.17.156.134 | 153.97ms | 23.21mb/s
104.17.138.211:443#麒麟优选 | 联通 | 104.17.138.211 | 154.03ms | 22.90mb/s
104.17.148.57:443#麒麟优选 | 联通 | 104.17.148.57 | 155.20ms | 20.38mb/s
104.29.126.16:443#麒麟优选 | 联通 | 104.29.126.16 | 148.29ms | 18.15mb/s
172.67.74.63:443#麒麟优选 | 联通 | 172.67.74.63 | 138.77ms | 0.22mb/s
172.67.78.198:443#麒麟优选 | 联通 | 172.67.78.198 | 145.42ms | 0.15mb/s
172.67.65.100:443#麒麟优选 | 联通 | 172.67.65.100 | 142.56ms | 0.14mb/s
104.20.24.223:443#麒麟优选 | 联通 | 104.20.24.223 | 142.91ms | 0.13mb/s
104.26.15.114:443#麒麟优选 | 联通 | 104.26.15.114 | 143.31ms | 0.13mb/s
104.20.31.97:443#麒麟优选 | 联通 | 104.20.31.97 | 138.94ms | 0.11mb/s
104.17.100.142:443#麒麟优选 | 移动 | 104.17.100.142 | 72.84ms | 0.20mb/s
104.17.161.18:443#麒麟优选 | 移动 | 104.17.161.18 | 55.31ms | 0.17mb/s
104.17.112.176:443#麒麟优选 | 移动 | 104.17.112.176 | 65.97ms | 0.17mb/s
104.16.245.70:443#麒麟优选 | 移动 | 104.16.245.70 | 57.14ms | 0.13mb/s
104.16.243.239:443#麒麟优选 | 移动 | 104.16.243.239 | 59.22ms | 0.12mb/s
104.16.152.7:443#麒麟优选 | 移动 | 104.16.152.7 | 75.56ms | 0.12mb/s
104.16.158.205:443#麒麟优选 | 移动 | 104.16.158.205 | 78.76ms | 0.11mb/s
104.19.42.108:443#麒麟优选 | 移动 | 104.19.42.108 | 79.67ms | 0.11mb/s
104.16.253.7:443#麒麟优选 | 移动 | 104.16.253.7 | 53.72ms | 0.10mb/s
104.16.149.153:443#麒麟优选 | 移动 | 104.16.149.153 | 57.40ms | 0.10mb/s
162.159.38.213:443#麒麟优选 | 多线 | 162.159.38.213 | 62.11ms | 19.03mb/s
162.159.62.226:443#麒麟优选 | 多线 | 162.159.62.226 | 68.40ms | 14.95mb/s
172.64.52.241:443#麒麟优选 | 多线 | 172.64.52.241 | 50.47ms | 14.30mb/s
162.159.27.154:443#麒麟优选 | 多线 | 162.159.27.154 | 68.25ms | 14.17mb/s
162.159.44.205:443#麒麟优选 | 多线 | 162.159.44.205 | 66.35ms | 14.04mb/s
172.64.229.210:443#麒麟优选 | 多线 | 172.64.229.210 | 47.86ms | 13.89mb/s
162.159.39.50:443#麒麟优选 | 多线 | 162.159.39.50 | 61.18ms | 11.03mb/s
172.64.50.180:443#麒麟优选 | 多线 | 172.64.50.180 | 68.39ms | 3.74mb/s
104.18.35.206:443#麒麟优选 | 多线 | 104.18.35.206 | 68.23ms | 1.04mb/s
162.159.12.106:443#麒麟优选 | 多线 | 162.159.12.106 | 66.62ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
