162.159.198.1:443#麒麟优选 | 06-07 02:39 | BestCF.pages.dev
162.159.14.46:443#麒麟优选 | 电信 | 162.159.14.46 | 46.39ms | 67.52mb/s
162.159.34.147:443#麒麟优选 | 电信 | 162.159.34.147 | 46.47ms | 66.36mb/s
162.159.5.18:443#麒麟优选 | 电信 | 162.159.5.18 | 46.46ms | 66.13mb/s
162.159.43.37:443#麒麟优选 | 电信 | 162.159.43.37 | 46.37ms | 66.06mb/s
162.159.60.2:443#麒麟优选 | 电信 | 162.159.60.2 | 46.47ms | 65.89mb/s
172.64.50.77:443#麒麟优选 | 电信 | 172.64.50.77 | 46.45ms | 65.72mb/s
162.159.61.86:443#麒麟优选 | 电信 | 162.159.61.86 | 46.37ms | 65.72mb/s
104.18.47.91:443#麒麟优选 | 电信 | 104.18.47.91 | 46.40ms | 65.60mb/s
104.18.42.250:443#麒麟优选 | 电信 | 104.18.42.250 | 46.32ms | 65.54mb/s
162.159.23.186:443#麒麟优选 | 电信 | 162.159.23.186 | 46.18ms | 63.34mb/s
104.20.17.177:443#麒麟优选 | 联通 | 104.20.17.177 | 119.80ms | 3.32mb/s
172.67.64.190:443#麒麟优选 | 联通 | 172.67.64.190 | 121.03ms | 2.99mb/s
104.20.21.232:443#麒麟优选 | 联通 | 104.20.21.232 | 121.11ms | 2.16mb/s
172.67.70.116:443#麒麟优选 | 联通 | 172.67.70.116 | 122.25ms | 1.96mb/s
172.67.71.135:443#麒麟优选 | 联通 | 172.67.71.135 | 120.95ms | 0.43mb/s
104.26.11.117:443#麒麟优选 | 联通 | 104.26.11.117 | 121.70ms | 0.43mb/s
172.67.79.0:443#麒麟优选 | 联通 | 172.67.79.0 | 119.63ms | 0.43mb/s
172.67.78.175:443#麒麟优选 | 联通 | 172.67.78.175 | 121.83ms | 0.38mb/s
104.20.28.216:443#麒麟优选 | 联通 | 104.20.28.216 | 121.77ms | 0.37mb/s
172.67.74.99:443#麒麟优选 | 联通 | 172.67.74.99 | 120.86ms | 0.21mb/s
172.64.155.178:443#麒麟优选 | 移动 | 172.64.155.178 | 48.78ms | 0.33mb/s
104.17.119.127:443#麒麟优选 | 移动 | 104.17.119.127 | 49.61ms | 0.33mb/s
172.64.152.53:443#麒麟优选 | 移动 | 172.64.152.53 | 49.43ms | 0.33mb/s
104.16.243.122:443#麒麟优选 | 移动 | 104.16.243.122 | 50.07ms | 0.32mb/s
104.17.99.21:443#麒麟优选 | 移动 | 104.17.99.21 | 50.07ms | 0.28mb/s
172.64.147.228:443#麒麟优选 | 移动 | 172.64.147.228 | 49.21ms | 0.24mb/s
104.16.248.134:443#麒麟优选 | 移动 | 104.16.248.134 | 50.02ms | 0.23mb/s
104.17.154.12:443#麒麟优选 | 移动 | 104.17.154.12 | 49.74ms | 0.22mb/s
104.19.148.205:443#麒麟优选 | 移动 | 104.19.148.205 | 49.37ms | 0.19mb/s
104.17.20.216:443#麒麟优选 | 移动 | 104.17.20.216 | 49.87ms | 0.14mb/s
172.64.52.88:443#麒麟优选 | 多线 | 172.64.52.88 | 56.22ms | 14.43mb/s
172.64.34.200:443#麒麟优选 | 多线 | 172.64.34.200 | 67.25ms | 14.40mb/s
172.64.229.251:443#麒麟优选 | 多线 | 172.64.229.251 | 48.90ms | 14.37mb/s
172.64.158.100:443#麒麟优选 | 多线 | 172.64.158.100 | 66.74ms | 14.26mb/s
162.159.39.203:443#麒麟优选 | 多线 | 162.159.39.203 | 41.71ms | 11.89mb/s
162.159.44.197:443#麒麟优选 | 多线 | 162.159.44.197 | 62.29ms | 1.80mb/s
162.159.38.180:443#麒麟优选 | 多线 | 162.159.38.180 | 43.61ms | 0.38mb/s
162.159.3.207:443#麒麟优选 | 多线 | 162.159.3.207 | 66.83ms | 0.34mb/s
172.64.53.71:443#麒麟优选 | 多线 | 172.64.53.71 | 47.82ms | 0.14mb/s
172.64.144.71:443#麒麟优选 | 多线 | 172.64.144.71 | 67.33ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
