162.159.198.1:443#麒麟优选 | 07-17 14:09 | BestCF.pages.dev
172.64.157.250:443#麒麟优选 | 电信 | 172.64.157.250 | 42.52ms | 17.94mb/s
172.64.49.250:443#麒麟优选 | 电信 | 172.64.49.250 | 42.71ms | 0.65mb/s
162.159.13.217:443#麒麟优选 | 电信 | 162.159.13.217 | 42.61ms | 0.65mb/s
162.159.60.202:443#麒麟优选 | 电信 | 162.159.60.202 | 43.76ms | 0.58mb/s
162.159.25.79:443#麒麟优选 | 电信 | 162.159.25.79 | 44.22ms | 0.47mb/s
172.64.33.34:443#麒麟优选 | 电信 | 172.64.33.34 | 43.79ms | 0.45mb/s
162.159.27.191:443#麒麟优选 | 电信 | 162.159.27.191 | 42.82ms | 0.36mb/s
172.64.145.225:443#麒麟优选 | 电信 | 172.64.145.225 | 43.61ms | 0.36mb/s
104.18.38.198:443#麒麟优选 | 电信 | 104.18.38.198 | 43.69ms | 0.36mb/s
162.159.1.189:443#麒麟优选 | 电信 | 162.159.1.189 | 43.88ms | 0.32mb/s
104.17.150.225:443#麒麟优选 | 联通 | 104.17.150.225 | 152.62ms | 23.43mb/s
162.159.158.21:443#麒麟优选 | 联通 | 162.159.158.21 | 131.54ms | 0.27mb/s
104.26.3.133:443#麒麟优选 | 联通 | 104.26.3.133 | 133.59ms | 0.26mb/s
104.20.22.134:443#麒麟优选 | 联通 | 104.20.22.134 | 132.00ms | 0.22mb/s
104.20.26.92:443#麒麟优选 | 联通 | 104.20.26.92 | 135.30ms | 0.22mb/s
172.67.64.142:443#麒麟优选 | 联通 | 172.67.64.142 | 137.80ms | 0.18mb/s
172.67.76.218:443#麒麟优选 | 联通 | 172.67.76.218 | 132.97ms | 0.16mb/s
104.26.5.250:443#麒麟优选 | 联通 | 104.26.5.250 | 133.20ms | 0.15mb/s
104.20.28.11:443#麒麟优选 | 联通 | 104.20.28.11 | 128.85ms | 0.15mb/s
162.159.150.64:443#麒麟优选 | 联通 | 162.159.150.64 | 132.59ms | 0.11mb/s
104.19.63.240:443#麒麟优选 | 移动 | 104.19.63.240 | 51.51ms | 0.38mb/s
104.19.150.204:443#麒麟优选 | 移动 | 104.19.150.204 | 50.46ms | 0.32mb/s
104.19.55.250:443#麒麟优选 | 移动 | 104.19.55.250 | 55.31ms | 0.24mb/s
104.19.59.149:443#麒麟优选 | 移动 | 104.19.59.149 | 56.38ms | 0.17mb/s
104.19.148.84:443#麒麟优选 | 移动 | 104.19.148.84 | 55.97ms | 0.15mb/s
104.19.152.58:443#麒麟优选 | 移动 | 104.19.152.58 | 51.84ms | 0.14mb/s
104.19.151.28:443#麒麟优选 | 移动 | 104.19.151.28 | 54.00ms | 0.14mb/s
104.19.54.33:443#麒麟优选 | 移动 | 104.19.54.33 | 56.38ms | 0.13mb/s
104.19.61.205:443#麒麟优选 | 移动 | 104.19.61.205 | 56.12ms | 0.13mb/s
104.17.23.17:443#麒麟优选 | 移动 | 104.17.23.17 | 55.52ms | 0.11mb/s
172.64.229.179:443#麒麟优选 | 多线 | 172.64.229.179 | 46.08ms | 14.53mb/s
162.159.45.64:443#麒麟优选 | 多线 | 162.159.45.64 | 61.35ms | 14.28mb/s
162.159.6.236:443#麒麟优选 | 多线 | 162.159.6.236 | 67.40ms | 0.45mb/s
162.159.18.213:443#麒麟优选 | 多线 | 162.159.18.213 | 67.25ms | 0.44mb/s
162.159.36.95:443#麒麟优选 | 多线 | 162.159.36.95 | 67.46ms | 0.41mb/s
162.159.48.73:443#麒麟优选 | 多线 | 162.159.48.73 | 67.48ms | 0.30mb/s
162.159.15.229:443#麒麟优选 | 多线 | 162.159.15.229 | 66.73ms | 0.27mb/s
162.159.39.251:443#麒麟优选 | 多线 | 162.159.39.251 | 55.31ms | 0.22mb/s
172.64.50.71:443#麒麟优选 | 多线 | 172.64.50.71 | 67.47ms | 0.21mb/s
162.159.24.240:443#麒麟优选 | 多线 | 162.159.24.240 | 66.24ms | 0.20mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
