162.159.198.1:443#麒麟优选 | 06-16 23:39 | BestCF.pages.dev
108.162.198.86:443#麒麟优选 | 电信 | 108.162.198.86 | 51.41ms | 63.04mb/s
172.64.53.76:443#麒麟优选 | 电信 | 172.64.53.76 | 52.05ms | 62.02mb/s
162.159.45.130:443#麒麟优选 | 电信 | 162.159.45.130 | 52.03ms | 60.79mb/s
162.159.44.253:443#麒麟优选 | 电信 | 162.159.44.253 | 52.47ms | 60.59mb/s
162.159.38.97:443#麒麟优选 | 电信 | 162.159.38.97 | 52.10ms | 60.31mb/s
162.159.39.145:443#麒麟优选 | 电信 | 162.159.39.145 | 52.56ms | 59.55mb/s
172.64.147.55:443#麒麟优选 | 电信 | 172.64.147.55 | 47.49ms | 0.53mb/s
162.159.7.145:443#麒麟优选 | 电信 | 162.159.7.145 | 47.31ms | 0.37mb/s
162.159.22.86:443#麒麟优选 | 电信 | 162.159.22.86 | 47.59ms | 0.36mb/s
104.18.40.133:443#麒麟优选 | 电信 | 104.18.40.133 | 46.55ms | 0.34mb/s
172.67.65.4:443#麒麟优选 | 联通 | 172.67.65.4 | 123.90ms | 1.69mb/s
172.67.68.5:443#麒麟优选 | 联通 | 172.67.68.5 | 121.89ms | 0.86mb/s
104.20.21.86:443#麒麟优选 | 联通 | 104.20.21.86 | 122.14ms | 0.32mb/s
104.20.17.206:443#麒麟优选 | 联通 | 104.20.17.206 | 120.53ms | 0.30mb/s
104.26.11.103:443#麒麟优选 | 联通 | 104.26.11.103 | 121.16ms | 0.28mb/s
172.67.75.109:443#麒麟优选 | 联通 | 172.67.75.109 | 123.26ms | 0.27mb/s
104.26.3.38:443#麒麟优选 | 联通 | 104.26.3.38 | 123.73ms | 0.21mb/s
104.26.10.56:443#麒麟优选 | 联通 | 104.26.10.56 | 124.02ms | 0.18mb/s
172.67.66.175:443#麒麟优选 | 联通 | 172.67.66.175 | 121.31ms | 0.17mb/s
104.26.9.20:443#麒麟优选 | 联通 | 104.26.9.20 | 123.91ms | 0.14mb/s
104.17.48.195:443#麒麟优选 | 移动 | 104.17.48.195 | 73.42ms | 0.26mb/s
104.17.31.185:443#麒麟优选 | 移动 | 104.17.31.185 | 71.14ms | 0.22mb/s
104.16.244.206:443#麒麟优选 | 移动 | 104.16.244.206 | 59.77ms | 0.15mb/s
104.19.52.125:443#麒麟优选 | 移动 | 104.19.52.125 | 70.27ms | 0.14mb/s
104.19.39.113:443#麒麟优选 | 移动 | 104.19.39.113 | 65.31ms | 0.13mb/s
104.16.253.63:443#麒麟优选 | 移动 | 104.16.253.63 | 78.43ms | 0.13mb/s
104.19.60.58:443#麒麟优选 | 移动 | 104.19.60.58 | 72.39ms | 0.11mb/s
104.18.45.55:443#麒麟优选 | 移动 | 104.18.45.55 | 55.14ms | 0.11mb/s
104.17.98.87:443#麒麟优选 | 移动 | 104.17.98.87 | 68.37ms | 0.11mb/s
104.17.118.96:443#麒麟优选 | 移动 | 104.17.118.96 | 71.32ms | 0.11mb/s
172.64.52.69:443#麒麟优选 | 多线 | 172.64.52.69 | 37.70ms | 14.58mb/s
162.159.39.65:443#麒麟优选 | 多线 | 162.159.39.65 | 49.73ms | 14.32mb/s
108.162.198.120:443#麒麟优选 | 多线 | 108.162.198.120 | 63.10ms | 14.12mb/s
162.159.45.14:443#麒麟优选 | 多线 | 162.159.45.14 | 37.99ms | 1.09mb/s
162.159.38.198:443#麒麟优选 | 多线 | 162.159.38.198 | 50.08ms | 0.68mb/s
162.159.33.252:443#麒麟优选 | 多线 | 162.159.33.252 | 67.54ms | 0.27mb/s
198.41.223.144:443#麒麟优选 | 多线 | 198.41.223.144 | 67.81ms | 0.23mb/s
162.159.46.90:443#麒麟优选 | 多线 | 162.159.46.90 | 67.88ms | 0.22mb/s
162.159.44.109:443#麒麟优选 | 多线 | 162.159.44.109 | 49.40ms | 0.15mb/s
172.64.229.89:443#麒麟优选 | 多线 | 172.64.229.89 | 39.29ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
