162.159.198.1:443#麒麟优选 | 09-13 16:10 | BestCF.pages.dev
172.64.229.157:443#麒麟优选 | 电信 | 172.64.229.157 | 52.36ms | 61.50mb/s
104.18.164.47:443#麒麟优选 | 电信 | 104.18.164.47 | 158.21ms | 5.64mb/s
104.18.71.29:443#麒麟优选 | 电信 | 104.18.71.29 | 157.60ms | 1.53mb/s
104.17.33.91:443#麒麟优选 | 电信 | 104.17.33.91 | 158.14ms | 1.45mb/s
104.18.109.179:443#麒麟优选 | 电信 | 104.18.109.179 | 158.37ms | 1.06mb/s
104.18.61.52:443#麒麟优选 | 电信 | 104.18.61.52 | 157.31ms | 1.04mb/s
104.18.36.223:443#麒麟优选 | 电信 | 104.18.36.223 | 45.71ms | 0.77mb/s
104.19.89.106:443#麒麟优选 | 电信 | 104.19.89.106 | 158.09ms | 0.76mb/s
104.16.53.109:443#麒麟优选 | 电信 | 104.16.53.109 | 158.04ms | 0.66mb/s
172.64.149.83:443#麒麟优选 | 电信 | 172.64.149.83 | 46.98ms | 0.51mb/s
162.159.148.33:443#麒麟优选 | 联通 | 162.159.148.33 | 67.37ms | 10.72mb/s
172.67.71.116:443#麒麟优选 | 联通 | 172.67.71.116 | 65.71ms | 9.07mb/s
104.26.15.78:443#麒麟优选 | 联通 | 104.26.15.78 | 66.79ms | 7.73mb/s
172.67.69.87:443#麒麟优选 | 联通 | 172.67.69.87 | 67.60ms | 7.69mb/s
104.20.25.232:443#麒麟优选 | 联通 | 104.20.25.232 | 67.24ms | 7.01mb/s
162.159.135.40:443#麒麟优选 | 联通 | 162.159.135.40 | 65.16ms | 6.96mb/s
104.26.2.186:443#麒麟优选 | 联通 | 104.26.2.186 | 66.15ms | 6.58mb/s
162.159.159.95:443#麒麟优选 | 联通 | 162.159.159.95 | 66.92ms | 6.17mb/s
172.67.75.187:443#麒麟优选 | 联通 | 172.67.75.187 | 66.00ms | 5.09mb/s
162.159.137.208:443#麒麟优选 | 联通 | 162.159.137.208 | 67.86ms | 4.26mb/s
172.64.154.20:443#麒麟优选 | 移动 | 172.64.154.20 | 61.59ms | 0.31mb/s
104.17.185.138:443#麒麟优选 | 移动 | 104.17.185.138 | 56.56ms | 0.26mb/s
104.16.153.50:443#麒麟优选 | 移动 | 104.16.153.50 | 54.77ms | 0.16mb/s
104.17.55.77:443#麒麟优选 | 移动 | 104.17.55.77 | 56.90ms | 0.13mb/s
104.17.28.183:443#麒麟优选 | 移动 | 104.17.28.183 | 58.22ms | 0.13mb/s
104.16.158.137:443#麒麟优选 | 移动 | 104.16.158.137 | 61.94ms | 0.12mb/s
104.19.154.217:443#麒麟优选 | 移动 | 104.19.154.217 | 61.60ms | 0.11mb/s
104.19.149.226:443#麒麟优选 | 移动 | 104.19.149.226 | 52.88ms | 0.11mb/s
172.64.157.61:443#麒麟优选 | 移动 | 172.64.157.61 | 52.41ms | 0.10mb/s
172.64.229.40:443#麒麟优选 | 移动 | 172.64.229.40 | 51.06ms | 0.10mb/s
172.64.229.90:443#麒麟优选 | 多线 | 172.64.229.90 | 43.31ms | 14.04mb/s
172.64.158.83:443#麒麟优选 | 多线 | 172.64.158.83 | 69.34ms | 0.36mb/s
172.64.150.55:443#麒麟优选 | 多线 | 172.64.150.55 | 69.70ms | 0.27mb/s
104.18.33.214:443#麒麟优选 | 多线 | 104.18.33.214 | 70.33ms | 0.23mb/s
172.64.145.218:443#麒麟优选 | 多线 | 172.64.145.218 | 69.20ms | 0.19mb/s
104.18.43.101:443#麒麟优选 | 多线 | 104.18.43.101 | 69.31ms | 0.17mb/s
172.64.159.50:443#麒麟优选 | 多线 | 172.64.159.50 | 70.52ms | 0.17mb/s
104.18.36.76:443#麒麟优选 | 多线 | 104.18.36.76 | 70.63ms | 0.13mb/s
172.64.155.210:443#麒麟优选 | 多线 | 172.64.155.210 | 70.34ms | 0.11mb/s
172.64.152.5:443#麒麟优选 | 多线 | 172.64.152.5 | 72.02ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
