162.159.198.1:443#麒麟优选 | 07-02 11:08 | BestCF.pages.dev
162.159.42.233:443#麒麟优选 | 电信 | 162.159.42.233 | 46.48ms | 67.44mb/s
172.64.159.119:443#麒麟优选 | 电信 | 172.64.159.119 | 46.62ms | 66.61mb/s
198.41.223.79:443#麒麟优选 | 电信 | 198.41.223.79 | 46.35ms | 66.52mb/s
172.64.50.182:443#麒麟优选 | 电信 | 172.64.50.182 | 46.01ms | 66.51mb/s
198.41.211.68:443#麒麟优选 | 电信 | 198.41.211.68 | 46.54ms | 66.24mb/s
162.159.34.160:443#麒麟优选 | 电信 | 162.159.34.160 | 46.53ms | 65.75mb/s
162.159.46.13:443#麒麟优选 | 电信 | 162.159.46.13 | 46.05ms | 65.58mb/s
172.64.144.134:443#麒麟优选 | 电信 | 172.64.144.134 | 46.30ms | 65.56mb/s
172.64.152.83:443#麒麟优选 | 电信 | 172.64.152.83 | 46.42ms | 65.50mb/s
173.245.59.110:443#麒麟优选 | 电信 | 173.245.59.110 | 46.61ms | 64.81mb/s
104.17.157.5:443#麒麟优选 | 联通 | 104.17.157.5 | 153.07ms | 20.29mb/s
104.17.129.148:443#麒麟优选 | 联通 | 104.17.129.148 | 153.65ms | 19.63mb/s
172.67.76.107:443#麒麟优选 | 联通 | 172.67.76.107 | 144.17ms | 1.17mb/s
172.67.73.85:443#麒麟优选 | 联通 | 172.67.73.85 | 143.02ms | 0.22mb/s
104.20.25.104:443#麒麟优选 | 联通 | 104.20.25.104 | 145.42ms | 0.21mb/s
172.67.67.175:443#麒麟优选 | 联通 | 172.67.67.175 | 141.32ms | 0.19mb/s
104.26.8.233:443#麒麟优选 | 联通 | 104.26.8.233 | 139.77ms | 0.18mb/s
104.26.15.17:443#麒麟优选 | 联通 | 104.26.15.17 | 140.78ms | 0.17mb/s
172.67.77.52:443#麒麟优选 | 联通 | 172.67.77.52 | 140.93ms | 0.12mb/s
172.67.68.120:443#麒麟优选 | 联通 | 172.67.68.120 | 139.74ms | 0.10mb/s
172.64.158.47:443#麒麟优选 | 移动 | 172.64.158.47 | 51.32ms | 14.41mb/s
172.64.155.148:443#麒麟优选 | 移动 | 172.64.155.148 | 51.61ms | 11.63mb/s
172.64.229.232:443#麒麟优选 | 移动 | 172.64.229.232 | 51.40ms | 4.35mb/s
172.64.152.187:443#麒麟优选 | 移动 | 172.64.152.187 | 50.53ms | 2.03mb/s
104.19.49.76:443#麒麟优选 | 移动 | 104.19.49.76 | 51.11ms | 1.89mb/s
172.64.156.128:443#麒麟优选 | 移动 | 172.64.156.128 | 51.79ms | 1.51mb/s
172.64.147.77:443#麒麟优选 | 移动 | 172.64.147.77 | 48.71ms | 0.86mb/s
172.64.144.19:443#麒麟优选 | 移动 | 172.64.144.19 | 50.79ms | 0.50mb/s
172.64.157.189:443#麒麟优选 | 移动 | 172.64.157.189 | 51.05ms | 0.32mb/s
172.64.145.161:443#麒麟优选 | 移动 | 172.64.145.161 | 51.78ms | 0.17mb/s
172.64.159.222:443#麒麟优选 | 多线 | 172.64.159.222 | 68.97ms | 18.04mb/s
172.64.229.185:443#麒麟优选 | 多线 | 172.64.229.185 | 48.52ms | 14.40mb/s
162.159.17.141:443#麒麟优选 | 多线 | 162.159.17.141 | 68.27ms | 14.33mb/s
162.159.38.221:443#麒麟优选 | 多线 | 162.159.38.221 | 67.59ms | 14.30mb/s
172.64.53.236:443#麒麟优选 | 多线 | 172.64.53.236 | 67.30ms | 11.70mb/s
162.159.39.114:443#麒麟优选 | 多线 | 162.159.39.114 | 62.88ms | 10.44mb/s
162.159.40.84:443#麒麟优选 | 多线 | 162.159.40.84 | 68.35ms | 5.59mb/s
162.159.60.121:443#麒麟优选 | 多线 | 162.159.60.121 | 68.26ms | 0.14mb/s
162.159.6.138:443#麒麟优选 | 多线 | 162.159.6.138 | 68.10ms | 0.14mb/s
172.64.152.11:443#麒麟优选 | 多线 | 172.64.152.11 | 69.21ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
