162.159.198.1:443#麒麟优选 | 06-09 01:10 | BestCF.pages.dev
104.18.45.48:443#麒麟优选 | 电信 | 104.18.45.48 | 46.48ms | 29.58mb/s
162.159.11.239:443#麒麟优选 | 电信 | 162.159.11.239 | 46.28ms | 10.98mb/s
198.41.211.219:443#麒麟优选 | 电信 | 198.41.211.219 | 46.43ms | 0.61mb/s
162.159.10.207:443#麒麟优选 | 电信 | 162.159.10.207 | 46.42ms | 0.60mb/s
172.64.40.162:443#麒麟优选 | 电信 | 172.64.40.162 | 46.49ms | 0.47mb/s
162.159.46.246:443#麒麟优选 | 电信 | 162.159.46.246 | 46.39ms | 0.44mb/s
162.159.48.201:443#麒麟优选 | 电信 | 162.159.48.201 | 46.38ms | 0.44mb/s
162.159.23.52:443#麒麟优选 | 电信 | 162.159.23.52 | 46.42ms | 0.39mb/s
172.64.157.61:443#麒麟优选 | 电信 | 172.64.157.61 | 46.41ms | 0.33mb/s
162.159.43.159:443#麒麟优选 | 电信 | 162.159.43.159 | 46.39ms | 0.31mb/s
104.20.17.225:443#麒麟优选 | 联通 | 104.20.17.225 | 122.69ms | 3.19mb/s
104.26.7.58:443#麒麟优选 | 联通 | 104.26.7.58 | 123.15ms | 2.95mb/s
172.67.74.73:443#麒麟优选 | 联通 | 172.67.74.73 | 120.76ms | 1.74mb/s
104.26.6.14:443#麒麟优选 | 联通 | 104.26.6.14 | 122.39ms | 0.41mb/s
104.26.12.245:443#麒麟优选 | 联通 | 104.26.12.245 | 120.66ms | 0.38mb/s
104.20.26.76:443#麒麟优选 | 联通 | 104.20.26.76 | 122.15ms | 0.26mb/s
104.20.16.186:443#麒麟优选 | 联通 | 104.20.16.186 | 122.27ms | 0.25mb/s
104.26.0.45:443#麒麟优选 | 联通 | 104.26.0.45 | 122.91ms | 0.23mb/s
104.26.14.160:443#麒麟优选 | 联通 | 104.26.14.160 | 121.68ms | 0.23mb/s
172.67.70.10:443#麒麟优选 | 联通 | 172.67.70.10 | 119.46ms | 0.16mb/s
172.64.152.181:443#麒麟优选 | 移动 | 172.64.152.181 | 51.49ms | 0.19mb/s
104.19.152.207:443#麒麟优选 | 移动 | 104.19.152.207 | 72.90ms | 0.15mb/s
104.17.153.187:443#麒麟优选 | 移动 | 104.17.153.187 | 53.90ms | 0.14mb/s
104.17.183.63:443#麒麟优选 | 移动 | 104.17.183.63 | 57.07ms | 0.13mb/s
198.41.208.99:443#麒麟优选 | 移动 | 198.41.208.99 | 73.29ms | 0.12mb/s
104.19.56.96:443#麒麟优选 | 移动 | 104.19.56.96 | 52.58ms | 0.12mb/s
104.17.31.238:443#麒麟优选 | 移动 | 104.17.31.238 | 67.17ms | 0.12mb/s
104.17.160.120:443#麒麟优选 | 移动 | 104.17.160.120 | 53.63ms | 0.11mb/s
104.17.102.7:443#麒麟优选 | 移动 | 104.17.102.7 | 55.77ms | 0.11mb/s
104.16.244.186:443#麒麟优选 | 移动 | 104.16.244.186 | 59.15ms | 0.10mb/s
108.162.198.150:443#麒麟优选 | 多线 | 108.162.198.150 | 43.62ms | 15.84mb/s
172.64.35.65:443#麒麟优选 | 多线 | 172.64.35.65 | 67.42ms | 15.28mb/s
162.159.45.234:443#麒麟优选 | 多线 | 162.159.45.234 | 67.17ms | 14.49mb/s
162.159.39.134:443#麒麟优选 | 多线 | 162.159.39.134 | 67.57ms | 14.05mb/s
172.64.159.69:443#麒麟优选 | 多线 | 172.64.159.69 | 67.72ms | 5.27mb/s
162.159.4.193:443#麒麟优选 | 多线 | 162.159.4.193 | 67.86ms | 1.11mb/s
162.159.21.120:443#麒麟优选 | 多线 | 162.159.21.120 | 66.94ms | 0.36mb/s
172.64.150.157:443#麒麟优选 | 多线 | 172.64.150.157 | 67.29ms | 0.27mb/s
172.64.52.145:443#麒麟优选 | 多线 | 172.64.52.145 | 49.96ms | 0.14mb/s
162.159.7.197:443#麒麟优选 | 多线 | 162.159.7.197 | 67.82ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
