162.159.198.1:443#麒麟优选 | 06-13 19:37 | BestCF.pages.dev
198.41.223.115:443#麒麟优选 | 电信 | 198.41.223.115 | 46.48ms | 66.26mb/s
162.159.40.206:443#麒麟优选 | 电信 | 162.159.40.206 | 46.47ms | 66.06mb/s
172.64.35.185:443#麒麟优选 | 电信 | 172.64.35.185 | 46.63ms | 62.54mb/s
162.159.5.130:443#麒麟优选 | 电信 | 162.159.5.130 | 46.32ms | 53.52mb/s
162.159.14.45:443#麒麟优选 | 电信 | 162.159.14.45 | 46.54ms | 51.98mb/s
172.64.150.7:443#麒麟优选 | 电信 | 172.64.150.7 | 46.55ms | 51.46mb/s
172.64.145.85:443#麒麟优选 | 电信 | 172.64.145.85 | 46.41ms | 36.40mb/s
162.159.23.102:443#麒麟优选 | 电信 | 162.159.23.102 | 46.61ms | 30.04mb/s
172.64.49.250:443#麒麟优选 | 电信 | 172.64.49.250 | 46.62ms | 16.71mb/s
162.159.22.241:443#麒麟优选 | 电信 | 162.159.22.241 | 46.55ms | 0.57mb/s
104.26.2.7:443#麒麟优选 | 联通 | 104.26.2.7 | 121.31ms | 3.19mb/s
104.20.18.236:443#麒麟优选 | 联通 | 104.20.18.236 | 119.07ms | 2.60mb/s
172.67.67.245:443#麒麟优选 | 联通 | 172.67.67.245 | 122.13ms | 2.32mb/s
104.26.0.196:443#麒麟优选 | 联通 | 104.26.0.196 | 119.00ms | 1.58mb/s
104.20.19.147:443#麒麟优选 | 联通 | 104.20.19.147 | 121.15ms | 1.12mb/s
104.26.14.231:443#麒麟优选 | 联通 | 104.26.14.231 | 122.55ms | 0.71mb/s
104.26.6.206:443#麒麟优选 | 联通 | 104.26.6.206 | 122.00ms | 0.61mb/s
104.20.27.62:443#麒麟优选 | 联通 | 104.20.27.62 | 120.94ms | 0.34mb/s
104.20.20.83:443#麒麟优选 | 联通 | 104.20.20.83 | 120.68ms | 0.24mb/s
172.67.73.165:443#麒麟优选 | 联通 | 172.67.73.165 | 118.80ms | 0.18mb/s
104.17.184.175:443#麒麟优选 | 移动 | 104.17.184.175 | 52.12ms | 0.24mb/s
104.19.57.112:443#麒麟优选 | 移动 | 104.19.57.112 | 49.72ms | 0.24mb/s
104.16.251.34:443#麒麟优选 | 移动 | 104.16.251.34 | 51.29ms | 0.22mb/s
104.19.55.131:443#麒麟优选 | 移动 | 104.19.55.131 | 51.83ms | 0.17mb/s
104.18.95.40:443#麒麟优选 | 移动 | 104.18.95.40 | 51.71ms | 0.15mb/s
104.17.146.102:443#麒麟优选 | 移动 | 104.17.146.102 | 52.10ms | 0.13mb/s
104.17.209.191:443#麒麟优选 | 移动 | 104.17.209.191 | 51.37ms | 0.13mb/s
104.17.179.199:443#麒麟优选 | 移动 | 104.17.179.199 | 50.89ms | 0.13mb/s
104.17.103.143:443#麒麟优选 | 移动 | 104.17.103.143 | 52.02ms | 0.12mb/s
104.18.39.78:443#麒麟优选 | 移动 | 104.18.39.78 | 52.23ms | 0.11mb/s
162.159.44.61:443#麒麟优选 | 多线 | 162.159.44.61 | 48.26ms | 14.64mb/s
172.64.149.175:443#麒麟优选 | 多线 | 172.64.149.175 | 66.27ms | 14.35mb/s
162.159.6.253:443#麒麟优选 | 多线 | 162.159.6.253 | 67.80ms | 14.28mb/s
172.64.229.163:443#麒麟优选 | 多线 | 172.64.229.163 | 38.63ms | 14.24mb/s
162.159.15.41:443#麒麟优选 | 多线 | 162.159.15.41 | 67.50ms | 10.81mb/s
172.64.53.188:443#麒麟优选 | 多线 | 172.64.53.188 | 61.11ms | 4.24mb/s
172.64.40.151:443#麒麟优选 | 多线 | 172.64.40.151 | 68.00ms | 2.84mb/s
162.159.38.112:443#麒麟优选 | 多线 | 162.159.38.112 | 62.08ms | 0.14mb/s
172.64.150.171:443#麒麟优选 | 多线 | 172.64.150.171 | 68.20ms | 0.13mb/s
172.64.52.63:443#麒麟优选 | 多线 | 172.64.52.63 | 64.40ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
