162.159.198.1:443#麒麟优选 | 09-13 16:40 | BestCF.pages.dev
172.64.229.98:443#麒麟优选 | 电信 | 172.64.229.98 | 52.01ms | 61.69mb/s
104.18.58.95:443#麒麟优选 | 电信 | 104.18.58.95 | 157.81ms | 11.81mb/s
104.18.63.41:443#麒麟优选 | 电信 | 104.18.63.41 | 157.54ms | 6.03mb/s
104.17.27.62:443#麒麟优选 | 电信 | 104.17.27.62 | 158.83ms | 3.90mb/s
104.19.107.47:443#麒麟优选 | 电信 | 104.19.107.47 | 160.96ms | 3.28mb/s
104.17.41.225:443#麒麟优选 | 电信 | 104.17.41.225 | 160.11ms | 1.33mb/s
172.64.150.72:443#麒麟优选 | 电信 | 172.64.150.72 | 45.56ms | 1.15mb/s
104.18.54.182:443#麒麟优选 | 电信 | 104.18.54.182 | 158.92ms | 0.84mb/s
104.17.224.1:443#麒麟优选 | 电信 | 104.17.224.1 | 160.65ms | 0.52mb/s
172.64.149.150:443#麒麟优选 | 电信 | 172.64.149.150 | 45.56ms | 0.48mb/s
104.20.27.208:443#麒麟优选 | 联通 | 104.20.27.208 | 65.54ms | 11.20mb/s
162.159.129.53:443#麒麟优选 | 联通 | 162.159.129.53 | 67.72ms | 9.85mb/s
104.20.29.75:443#麒麟优选 | 联通 | 104.20.29.75 | 67.12ms | 9.06mb/s
172.67.71.93:443#麒麟优选 | 联通 | 172.67.71.93 | 65.73ms | 8.68mb/s
104.20.17.110:443#麒麟优选 | 联通 | 104.20.17.110 | 65.51ms | 8.06mb/s
104.26.6.53:443#麒麟优选 | 联通 | 104.26.6.53 | 65.55ms | 6.95mb/s
162.159.144.99:443#麒麟优选 | 联通 | 162.159.144.99 | 67.10ms | 6.89mb/s
172.67.72.221:443#麒麟优选 | 联通 | 172.67.72.221 | 67.71ms | 6.30mb/s
172.67.66.100:443#麒麟优选 | 联通 | 172.67.66.100 | 67.01ms | 6.15mb/s
172.67.79.169:443#麒麟优选 | 联通 | 172.67.79.169 | 67.47ms | 5.24mb/s
104.25.249.9:443#麒麟优选 | 移动 | 104.25.249.9 | 97.40ms | 10.23mb/s
104.25.254.66:443#麒麟优选 | 移动 | 104.25.254.66 | 97.53ms | 8.38mb/s
104.25.251.207:443#麒麟优选 | 移动 | 104.25.251.207 | 97.40ms | 6.06mb/s
104.18.38.227:443#麒麟优选 | 移动 | 104.18.38.227 | 98.50ms | 5.54mb/s
172.64.146.85:443#麒麟优选 | 移动 | 172.64.146.85 | 98.20ms | 5.23mb/s
104.19.51.68:443#麒麟优选 | 移动 | 104.19.51.68 | 91.82ms | 0.26mb/s
104.19.144.242:443#麒麟优选 | 移动 | 104.19.144.242 | 88.73ms | 0.22mb/s
104.18.46.234:443#麒麟优选 | 移动 | 104.18.46.234 | 84.26ms | 0.21mb/s
104.16.153.64:443#麒麟优选 | 移动 | 104.16.153.64 | 84.90ms | 0.19mb/s
104.19.47.67:443#麒麟优选 | 移动 | 104.19.47.67 | 97.74ms | 0.14mb/s
172.64.229.18:443#麒麟优选 | 多线 | 172.64.229.18 | 50.13ms | 14.51mb/s
104.18.42.214:443#麒麟优选 | 多线 | 104.18.42.214 | 70.51ms | 0.35mb/s
104.18.33.228:443#麒麟优选 | 多线 | 104.18.33.228 | 67.83ms | 0.34mb/s
172.64.153.73:443#麒麟优选 | 多线 | 172.64.153.73 | 68.27ms | 0.15mb/s
104.18.46.251:443#麒麟优选 | 多线 | 104.18.46.251 | 69.44ms | 0.14mb/s
172.64.156.92:443#麒麟优选 | 多线 | 172.64.156.92 | 67.85ms | 0.14mb/s
104.18.32.154:443#麒麟优选 | 多线 | 104.18.32.154 | 70.73ms | 0.14mb/s
104.18.40.232:443#麒麟优选 | 多线 | 104.18.40.232 | 66.87ms | 0.13mb/s
104.18.35.151:443#麒麟优选 | 多线 | 104.18.35.151 | 70.73ms | 0.11mb/s
104.18.34.242:443#麒麟优选 | 多线 | 104.18.34.242 | 71.20ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
