162.159.198.1:443#麒麟优选 | 07-07 21:39 | BestCF.pages.dev
104.18.39.104:443#麒麟优选 | 电信 | 104.18.39.104 | 46.79ms | 1.10mb/s
172.64.151.219:443#麒麟优选 | 电信 | 172.64.151.219 | 46.62ms | 0.75mb/s
198.41.223.133:443#麒麟优选 | 电信 | 198.41.223.133 | 46.81ms | 0.61mb/s
104.18.43.0:443#麒麟优选 | 电信 | 104.18.43.0 | 46.79ms | 0.55mb/s
198.41.211.24:443#麒麟优选 | 电信 | 198.41.211.24 | 46.76ms | 0.49mb/s
162.159.40.46:443#麒麟优选 | 电信 | 162.159.40.46 | 46.57ms | 0.43mb/s
172.64.156.112:443#麒麟优选 | 电信 | 172.64.156.112 | 46.84ms | 0.41mb/s
104.18.36.196:443#麒麟优选 | 电信 | 104.18.36.196 | 46.87ms | 0.38mb/s
104.18.40.126:443#麒麟优选 | 电信 | 104.18.40.126 | 46.32ms | 0.33mb/s
162.159.41.234:443#麒麟优选 | 电信 | 162.159.41.234 | 46.52ms | 0.30mb/s
104.17.136.87:443#麒麟优选 | 联通 | 104.17.136.87 | 156.20ms | 11.36mb/s
104.17.144.114:443#麒麟优选 | 联通 | 104.17.144.114 | 150.79ms | 9.25mb/s
172.67.79.109:443#麒麟优选 | 联通 | 172.67.79.109 | 140.22ms | 0.23mb/s
172.67.74.27:443#麒麟优选 | 联通 | 172.67.74.27 | 140.90ms | 0.21mb/s
172.67.77.245:443#麒麟优选 | 联通 | 172.67.77.245 | 142.07ms | 0.18mb/s
172.67.67.229:443#麒麟优选 | 联通 | 172.67.67.229 | 142.44ms | 0.16mb/s
172.67.72.7:443#麒麟优选 | 联通 | 172.67.72.7 | 139.71ms | 0.13mb/s
104.26.8.227:443#麒麟优选 | 联通 | 104.26.8.227 | 142.38ms | 0.11mb/s
104.20.24.88:443#麒麟优选 | 联通 | 104.20.24.88 | 137.83ms | 0.10mb/s
172.67.73.196:443#麒麟优选 | 联通 | 172.67.73.196 | 141.04ms | 0.10mb/s
104.25.243.192:443#麒麟优选 | 移动 | 104.25.243.192 | 98.24ms | 4.72mb/s
104.25.245.128:443#麒麟优选 | 移动 | 104.25.245.128 | 95.73ms | 3.69mb/s
104.21.93.7:443#麒麟优选 | 移动 | 104.21.93.7 | 98.56ms | 3.33mb/s
104.25.241.129:443#麒麟优选 | 移动 | 104.25.241.129 | 96.94ms | 1.30mb/s
104.17.150.28:443#麒麟优选 | 移动 | 104.17.150.28 | 66.26ms | 0.15mb/s
104.17.191.109:443#麒麟优选 | 移动 | 104.17.191.109 | 98.05ms | 0.15mb/s
104.17.164.35:443#麒麟优选 | 移动 | 104.17.164.35 | 60.16ms | 0.14mb/s
104.16.253.2:443#麒麟优选 | 移动 | 104.16.253.2 | 87.75ms | 0.11mb/s
104.17.21.129:443#麒麟优选 | 移动 | 104.17.21.129 | 66.86ms | 0.11mb/s
104.17.48.5:443#麒麟优选 | 移动 | 104.17.48.5 | 97.65ms | 0.10mb/s
162.159.45.92:443#麒麟优选 | 多线 | 162.159.45.92 | 59.60ms | 14.68mb/s
162.159.38.222:443#麒麟优选 | 多线 | 162.159.38.222 | 36.16ms | 14.21mb/s
108.162.198.37:443#麒麟优选 | 多线 | 108.162.198.37 | 45.68ms | 5.66mb/s
172.64.49.76:443#麒麟优选 | 多线 | 172.64.49.76 | 67.37ms | 0.34mb/s
162.159.18.34:443#麒麟优选 | 多线 | 162.159.18.34 | 67.13ms | 0.33mb/s
172.64.154.12:443#麒麟优选 | 多线 | 172.64.154.12 | 67.59ms | 0.17mb/s
162.159.14.166:443#麒麟优选 | 多线 | 162.159.14.166 | 66.90ms | 0.16mb/s
162.159.44.104:443#麒麟优选 | 多线 | 162.159.44.104 | 48.77ms | 0.15mb/s
172.64.52.179:443#麒麟优选 | 多线 | 172.64.52.179 | 65.88ms | 0.14mb/s
172.64.229.125:443#麒麟优选 | 多线 | 172.64.229.125 | 46.62ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
