162.159.198.1:443#麒麟优选 | 06-19 13:08 | BestCF.pages.dev
172.64.150.222:443#麒麟优选 | 电信 | 172.64.150.222 | 46.44ms | 69.50mb/s
162.159.25.153:443#麒麟优选 | 电信 | 162.159.25.153 | 46.35ms | 67.36mb/s
162.159.22.1:443#麒麟优选 | 电信 | 162.159.22.1 | 46.31ms | 67.16mb/s
162.159.1.104:443#麒麟优选 | 电信 | 162.159.1.104 | 46.43ms | 67.09mb/s
162.159.2.248:443#麒麟优选 | 电信 | 162.159.2.248 | 45.86ms | 66.54mb/s
172.64.154.55:443#麒麟优选 | 电信 | 172.64.154.55 | 46.30ms | 66.54mb/s
162.159.41.103:443#麒麟优选 | 电信 | 162.159.41.103 | 46.45ms | 65.60mb/s
162.159.19.207:443#麒麟优选 | 电信 | 162.159.19.207 | 46.15ms | 65.50mb/s
104.18.45.10:443#麒麟优选 | 电信 | 104.18.45.10 | 46.37ms | 65.32mb/s
104.18.36.246:443#麒麟优选 | 电信 | 104.18.36.246 | 46.13ms | 65.25mb/s
172.67.69.114:443#麒麟优选 | 联通 | 172.67.69.114 | 122.56ms | 2.53mb/s
104.20.22.128:443#麒麟优选 | 联通 | 104.20.22.128 | 123.34ms | 1.75mb/s
104.26.8.110:443#麒麟优选 | 联通 | 104.26.8.110 | 119.13ms | 1.59mb/s
172.67.77.244:443#麒麟优选 | 联通 | 172.67.77.244 | 120.95ms | 1.30mb/s
172.67.78.253:443#麒麟优选 | 联通 | 172.67.78.253 | 119.32ms | 0.49mb/s
104.26.10.213:443#麒麟优选 | 联通 | 104.26.10.213 | 123.41ms | 0.47mb/s
172.67.73.209:443#麒麟优选 | 联通 | 172.67.73.209 | 120.67ms | 0.43mb/s
104.26.11.10:443#麒麟优选 | 联通 | 104.26.11.10 | 121.29ms | 0.36mb/s
104.26.3.161:443#麒麟优选 | 联通 | 104.26.3.161 | 121.21ms | 0.24mb/s
104.26.2.105:443#麒麟优选 | 联通 | 104.26.2.105 | 120.26ms | 0.13mb/s
104.18.47.245:443#麒麟优选 | 移动 | 104.18.47.245 | 51.24ms | 0.29mb/s
104.17.103.57:443#麒麟优选 | 移动 | 104.17.103.57 | 52.00ms | 0.25mb/s
104.18.83.113:443#麒麟优选 | 移动 | 104.18.83.113 | 52.16ms | 0.22mb/s
104.17.127.75:443#麒麟优选 | 移动 | 104.17.127.75 | 52.75ms | 0.16mb/s
104.17.125.150:443#麒麟优选 | 移动 | 104.17.125.150 | 51.82ms | 0.15mb/s
104.17.107.108:443#麒麟优选 | 移动 | 104.17.107.108 | 51.66ms | 0.14mb/s
104.18.42.61:443#麒麟优选 | 移动 | 104.18.42.61 | 52.28ms | 0.12mb/s
104.17.166.155:443#麒麟优选 | 移动 | 104.17.166.155 | 51.35ms | 0.11mb/s
104.17.114.194:443#麒麟优选 | 移动 | 104.17.114.194 | 51.08ms | 0.10mb/s
104.17.51.142:443#麒麟优选 | 移动 | 104.17.51.142 | 52.16ms | 0.10mb/s
162.159.46.61:443#麒麟优选 | 多线 | 162.159.46.61 | 66.33ms | 20.05mb/s
162.159.44.138:443#麒麟优选 | 多线 | 162.159.44.138 | 62.14ms | 14.44mb/s
172.64.229.156:443#麒麟优选 | 多线 | 172.64.229.156 | 36.91ms | 14.42mb/s
162.159.45.111:443#麒麟优选 | 多线 | 162.159.45.111 | 56.53ms | 14.33mb/s
162.159.27.114:443#麒麟优选 | 多线 | 162.159.27.114 | 67.22ms | 13.79mb/s
108.162.198.120:443#麒麟优选 | 多线 | 108.162.198.120 | 63.34ms | 0.38mb/s
162.159.38.164:443#麒麟优选 | 多线 | 162.159.38.164 | 60.41ms | 0.37mb/s
162.159.39.241:443#麒麟优选 | 多线 | 162.159.39.241 | 37.39ms | 0.31mb/s
172.64.53.35:443#麒麟优选 | 多线 | 172.64.53.35 | 54.93ms | 0.19mb/s
104.18.43.38:443#麒麟优选 | 多线 | 104.18.43.38 | 67.11ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
