162.159.198.1:443#麒麟优选 | 07-13 23:40 | BestCF.pages.dev
172.64.53.166:443#麒麟优选 | 电信 | 172.64.53.166 | 52.74ms | 60.62mb/s
172.64.52.144:443#麒麟优选 | 电信 | 172.64.52.144 | 52.98ms | 59.80mb/s
108.162.198.43:443#麒麟优选 | 电信 | 108.162.198.43 | 51.75ms | 58.98mb/s
172.64.229.58:443#麒麟优选 | 电信 | 172.64.229.58 | 54.97ms | 57.60mb/s
162.159.39.138:443#麒麟优选 | 电信 | 162.159.39.138 | 52.55ms | 0.73mb/s
162.159.44.69:443#麒麟优选 | 电信 | 162.159.44.69 | 51.99ms | 0.44mb/s
162.159.45.138:443#麒麟优选 | 电信 | 162.159.45.138 | 52.53ms | 0.42mb/s
162.159.38.182:443#麒麟优选 | 电信 | 162.159.38.182 | 51.95ms | 0.38mb/s
172.64.150.209:443#麒麟优选 | 电信 | 172.64.150.209 | 46.77ms | 0.37mb/s
162.159.43.49:443#麒麟优选 | 电信 | 162.159.43.49 | 43.40ms | 0.34mb/s
104.17.150.61:443#麒麟优选 | 联通 | 104.17.150.61 | 154.85ms | 9.71mb/s
104.17.155.231:443#麒麟优选 | 联通 | 104.17.155.231 | 159.83ms | 9.42mb/s
162.159.144.150:443#麒麟优选 | 联通 | 162.159.144.150 | 133.45ms | 0.21mb/s
162.159.135.182:443#麒麟优选 | 联通 | 162.159.135.182 | 133.14ms | 0.18mb/s
104.26.7.166:443#麒麟优选 | 联通 | 104.26.7.166 | 133.50ms | 0.18mb/s
172.67.76.124:443#麒麟优选 | 联通 | 172.67.76.124 | 131.00ms | 0.14mb/s
162.159.130.188:443#麒麟优选 | 联通 | 162.159.130.188 | 135.44ms | 0.13mb/s
162.159.137.139:443#麒麟优选 | 联通 | 162.159.137.139 | 132.78ms | 0.11mb/s
162.159.138.75:443#麒麟优选 | 联通 | 162.159.138.75 | 135.85ms | 0.11mb/s
172.67.65.119:443#麒麟优选 | 联通 | 172.67.65.119 | 131.28ms | 0.10mb/s
172.64.153.82:443#麒麟优选 | 移动 | 172.64.153.82 | 100.32ms | 5.54mb/s
172.64.146.234:443#麒麟优选 | 移动 | 172.64.146.234 | 99.21ms | 3.72mb/s
104.25.242.8:443#麒麟优选 | 移动 | 104.25.242.8 | 104.33ms | 2.89mb/s
172.66.1.211:443#麒麟优选 | 移动 | 172.66.1.211 | 101.43ms | 1.85mb/s
172.66.3.213:443#麒麟优选 | 移动 | 172.66.3.213 | 99.44ms | 1.83mb/s
104.25.248.126:443#麒麟优选 | 移动 | 104.25.248.126 | 103.99ms | 1.46mb/s
104.25.251.49:443#麒麟优选 | 移动 | 104.25.251.49 | 103.85ms | 0.77mb/s
104.16.246.148:443#麒麟优选 | 移动 | 104.16.246.148 | 76.14ms | 0.11mb/s
104.17.145.143:443#麒麟优选 | 移动 | 104.17.145.143 | 78.02ms | 0.11mb/s
104.17.183.103:443#麒麟优选 | 移动 | 104.17.183.103 | 71.66ms | 0.10mb/s
172.64.229.140:443#麒麟优选 | 多线 | 172.64.229.140 | 47.64ms | 0.59mb/s
172.64.53.111:443#麒麟优选 | 多线 | 172.64.53.111 | 56.10ms | 0.44mb/s
108.162.198.193:443#麒麟优选 | 多线 | 108.162.198.193 | 64.21ms | 0.41mb/s
162.159.39.126:443#麒麟优选 | 多线 | 162.159.39.126 | 49.98ms | 0.30mb/s
162.159.44.74:443#麒麟优选 | 多线 | 162.159.44.74 | 42.50ms | 0.22mb/s
162.159.38.17:443#麒麟优选 | 多线 | 162.159.38.17 | 68.32ms | 0.21mb/s
162.159.25.12:443#麒麟优选 | 多线 | 162.159.25.12 | 68.21ms | 0.14mb/s
162.159.62.35:443#麒麟优选 | 多线 | 162.159.62.35 | 68.17ms | 0.14mb/s
172.64.35.123:443#麒麟优选 | 多线 | 172.64.35.123 | 68.12ms | 0.13mb/s
104.18.41.204:443#麒麟优选 | 多线 | 104.18.41.204 | 69.34ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
