162.159.198.1:443#麒麟优选 | 07-21 18:39 | BestCF.pages.dev
104.18.32.8:443#麒麟优选 | 电信 | 104.18.32.8 | 43.68ms | 71.50mb/s
162.159.21.139:443#麒麟优选 | 电信 | 162.159.21.139 | 43.45ms | 71.43mb/s
104.18.42.63:443#麒麟优选 | 电信 | 104.18.42.63 | 43.55ms | 68.80mb/s
172.64.40.145:443#麒麟优选 | 电信 | 172.64.40.145 | 43.74ms | 68.58mb/s
104.18.47.90:443#麒麟优选 | 电信 | 104.18.47.90 | 43.70ms | 68.28mb/s
172.64.157.179:443#麒麟优选 | 电信 | 172.64.157.179 | 43.09ms | 67.93mb/s
162.159.49.129:443#麒麟优选 | 电信 | 162.159.49.129 | 43.08ms | 67.80mb/s
162.159.9.94:443#麒麟优选 | 电信 | 162.159.9.94 | 43.60ms | 66.75mb/s
162.159.32.147:443#麒麟优选 | 电信 | 162.159.32.147 | 43.66ms | 65.90mb/s
162.159.40.132:443#麒麟优选 | 电信 | 162.159.40.132 | 43.62ms | 65.63mb/s
162.159.153.121:443#麒麟优选 | 联通 | 162.159.153.121 | 130.66ms | 0.22mb/s
162.159.143.112:443#麒麟优选 | 联通 | 162.159.143.112 | 132.15ms | 0.22mb/s
104.20.21.184:443#麒麟优选 | 联通 | 104.20.21.184 | 128.80ms | 0.22mb/s
172.67.71.142:443#麒麟优选 | 联通 | 172.67.71.142 | 127.95ms | 0.17mb/s
172.67.75.139:443#麒麟优选 | 联通 | 172.67.75.139 | 132.10ms | 0.16mb/s
104.20.18.192:443#麒麟优选 | 联通 | 104.20.18.192 | 131.99ms | 0.15mb/s
172.67.79.52:443#麒麟优选 | 联通 | 172.67.79.52 | 134.20ms | 0.15mb/s
172.67.78.38:443#麒麟优选 | 联通 | 172.67.78.38 | 133.10ms | 0.14mb/s
172.67.74.239:443#麒麟优选 | 联通 | 172.67.74.239 | 132.82ms | 0.11mb/s
172.67.77.75:443#麒麟优选 | 联通 | 172.67.77.75 | 130.48ms | 0.10mb/s
104.17.55.101:443#麒麟优选 | 移动 | 104.17.55.101 | 50.24ms | 0.72mb/s
104.19.50.16:443#麒麟优选 | 移动 | 104.19.50.16 | 50.00ms | 0.57mb/s
104.16.147.16:443#麒麟优选 | 移动 | 104.16.147.16 | 50.57ms | 0.39mb/s
104.16.251.174:443#麒麟优选 | 移动 | 104.16.251.174 | 50.46ms | 0.36mb/s
104.19.39.65:443#麒麟优选 | 移动 | 104.19.39.65 | 50.45ms | 0.32mb/s
104.17.59.88:443#麒麟优选 | 移动 | 104.17.59.88 | 50.93ms | 0.32mb/s
104.17.108.191:443#麒麟优选 | 移动 | 104.17.108.191 | 51.00ms | 0.28mb/s
104.19.62.208:443#麒麟优选 | 移动 | 104.19.62.208 | 50.24ms | 0.26mb/s
104.19.61.155:443#麒麟优选 | 移动 | 104.19.61.155 | 50.98ms | 0.24mb/s
104.19.56.217:443#麒麟优选 | 移动 | 104.19.56.217 | 50.29ms | 0.21mb/s
108.162.198.28:443#麒麟优选 | 多线 | 108.162.198.28 | 65.22ms | 14.33mb/s
104.18.37.165:443#麒麟优选 | 多线 | 104.18.37.165 | 67.60ms | 14.28mb/s
162.159.38.90:443#麒麟优选 | 多线 | 162.159.38.90 | 43.58ms | 13.36mb/s
162.159.45.110:443#麒麟优选 | 多线 | 162.159.45.110 | 50.07ms | 11.53mb/s
162.159.44.94:443#麒麟优选 | 多线 | 162.159.44.94 | 56.03ms | 11.46mb/s
162.159.8.241:443#麒麟优选 | 多线 | 162.159.8.241 | 66.76ms | 10.60mb/s
172.64.52.49:443#麒麟优选 | 多线 | 172.64.52.49 | 54.77ms | 8.23mb/s
172.64.229.150:443#麒麟优选 | 多线 | 172.64.229.150 | 54.53ms | 6.92mb/s
172.64.42.27:443#麒麟优选 | 多线 | 172.64.42.27 | 67.39ms | 0.13mb/s
162.159.32.24:443#麒麟优选 | 多线 | 162.159.32.24 | 64.81ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
