162.159.198.1:443#麒麟优选 | 07-18 05:09 | BestCF.pages.dev
104.18.38.250:443#麒麟优选 | 电信 | 104.18.38.250 | 43.25ms | 70.93mb/s
162.159.19.136:443#麒麟优选 | 电信 | 162.159.19.136 | 43.78ms | 69.84mb/s
172.64.48.31:443#麒麟优选 | 电信 | 172.64.48.31 | 43.80ms | 69.04mb/s
173.245.58.55:443#麒麟优选 | 电信 | 173.245.58.55 | 43.88ms | 68.88mb/s
108.162.194.246:443#麒麟优选 | 电信 | 108.162.194.246 | 43.38ms | 68.82mb/s
172.64.157.200:443#麒麟优选 | 电信 | 172.64.157.200 | 43.75ms | 68.29mb/s
162.159.2.79:443#麒麟优选 | 电信 | 162.159.2.79 | 43.37ms | 67.28mb/s
162.159.22.234:443#麒麟优选 | 电信 | 162.159.22.234 | 43.37ms | 66.69mb/s
162.159.5.179:443#麒麟优选 | 电信 | 162.159.5.179 | 43.84ms | 66.18mb/s
108.162.196.108:443#麒麟优选 | 电信 | 108.162.196.108 | 43.60ms | 63.41mb/s
104.26.7.14:443#麒麟优选 | 联通 | 104.26.7.14 | 85.47ms | 17.02mb/s
104.26.3.211:443#麒麟优选 | 联通 | 104.26.3.211 | 83.57ms | 16.68mb/s
104.26.11.196:443#麒麟优选 | 联通 | 104.26.11.196 | 84.64ms | 15.99mb/s
104.26.14.49:443#麒麟优选 | 联通 | 104.26.14.49 | 85.67ms | 13.02mb/s
104.26.12.111:443#麒麟优选 | 联通 | 104.26.12.111 | 83.27ms | 12.54mb/s
104.26.13.1:443#麒麟优选 | 联通 | 104.26.13.1 | 85.81ms | 12.49mb/s
104.26.9.25:443#麒麟优选 | 联通 | 104.26.9.25 | 84.05ms | 11.06mb/s
104.26.8.7:443#麒麟优选 | 联通 | 104.26.8.7 | 84.67ms | 9.55mb/s
104.26.5.207:443#麒麟优选 | 联通 | 104.26.5.207 | 82.95ms | 1.97mb/s
104.26.6.4:443#麒麟优选 | 联通 | 104.26.6.4 | 85.87ms | 0.81mb/s
172.64.157.237:443#麒麟优选 | 移动 | 172.64.157.237 | 50.31ms | 13.87mb/s
198.41.209.215:443#麒麟优选 | 移动 | 198.41.209.215 | 51.67ms | 13.85mb/s
172.64.147.106:443#麒麟优选 | 移动 | 172.64.147.106 | 50.90ms | 13.81mb/s
172.64.158.233:443#麒麟优选 | 移动 | 172.64.158.233 | 50.96ms | 13.79mb/s
172.64.156.84:443#麒麟优选 | 移动 | 172.64.156.84 | 49.53ms | 13.71mb/s
172.64.152.117:443#麒麟优选 | 移动 | 172.64.152.117 | 51.22ms | 13.55mb/s
172.64.145.149:443#麒麟优选 | 移动 | 172.64.145.149 | 49.47ms | 13.48mb/s
172.64.154.5:443#麒麟优选 | 移动 | 172.64.154.5 | 49.45ms | 13.17mb/s
172.64.155.18:443#麒麟优选 | 移动 | 172.64.155.18 | 46.73ms | 12.58mb/s
172.64.144.209:443#麒麟优选 | 移动 | 172.64.144.209 | 47.09ms | 12.50mb/s
172.64.229.223:443#麒麟优选 | 多线 | 172.64.229.223 | 46.11ms | 15.17mb/s
104.18.47.5:443#麒麟优选 | 多线 | 104.18.47.5 | 67.64ms | 14.34mb/s
172.64.151.196:443#麒麟优选 | 多线 | 172.64.151.196 | 67.23ms | 14.25mb/s
162.159.4.237:443#麒麟优选 | 多线 | 162.159.4.237 | 67.37ms | 14.21mb/s
172.64.52.245:443#麒麟优选 | 多线 | 172.64.52.245 | 61.69ms | 14.15mb/s
172.64.53.236:443#麒麟优选 | 多线 | 172.64.53.236 | 48.57ms | 2.74mb/s
172.64.33.220:443#麒麟优选 | 多线 | 172.64.33.220 | 67.39ms | 0.82mb/s
162.159.38.170:443#麒麟优选 | 多线 | 162.159.38.170 | 67.03ms | 0.21mb/s
162.159.9.122:443#麒麟优选 | 多线 | 162.159.9.122 | 67.40ms | 0.14mb/s
162.159.44.161:443#麒麟优选 | 多线 | 162.159.44.161 | 50.06ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
