162.159.198.1:443#麒麟优选 | 07-19 16:09 | BestCF.pages.dev
104.18.42.106:443#麒麟优选 | 电信 | 104.18.42.106 | 43.05ms | 6.48mb/s
162.159.15.211:443#麒麟优选 | 电信 | 162.159.15.211 | 42.83ms | 3.33mb/s
172.64.154.142:443#麒麟优选 | 电信 | 172.64.154.142 | 43.09ms | 1.29mb/s
172.64.150.151:443#麒麟优选 | 电信 | 172.64.150.151 | 43.85ms | 1.14mb/s
104.18.37.215:443#麒麟优选 | 电信 | 104.18.37.215 | 43.40ms | 0.93mb/s
108.162.192.138:443#麒麟优选 | 电信 | 108.162.192.138 | 43.57ms | 0.59mb/s
172.64.158.74:443#麒麟优选 | 电信 | 172.64.158.74 | 43.94ms | 0.54mb/s
162.159.10.245:443#麒麟优选 | 电信 | 162.159.10.245 | 42.85ms | 0.47mb/s
162.159.14.126:443#麒麟优选 | 电信 | 162.159.14.126 | 43.36ms | 0.46mb/s
162.159.34.230:443#麒麟优选 | 电信 | 162.159.34.230 | 43.22ms | 0.37mb/s
104.17.155.159:443#麒麟优选 | 联通 | 104.17.155.159 | 148.49ms | 23.96mb/s
104.29.125.253:443#麒麟优选 | 联通 | 104.29.125.253 | 144.20ms | 23.07mb/s
104.17.143.31:443#麒麟优选 | 联通 | 104.17.143.31 | 150.22ms | 15.77mb/s
162.159.134.93:443#麒麟优选 | 联通 | 162.159.134.93 | 135.26ms | 0.16mb/s
162.159.138.69:443#麒麟优选 | 联通 | 162.159.138.69 | 134.36ms | 0.16mb/s
162.159.136.22:443#麒麟优选 | 联通 | 162.159.136.22 | 134.40ms | 0.14mb/s
162.159.144.217:443#麒麟优选 | 联通 | 162.159.144.217 | 135.16ms | 0.13mb/s
162.159.143.162:443#麒麟优选 | 联通 | 162.159.143.162 | 131.84ms | 0.13mb/s
162.159.147.22:443#麒麟优选 | 联通 | 162.159.147.22 | 134.43ms | 0.13mb/s
162.159.130.133:443#麒麟优选 | 联通 | 162.159.130.133 | 128.91ms | 0.10mb/s
104.19.38.82:443#麒麟优选 | 移动 | 104.19.38.82 | 76.46ms | 0.32mb/s
172.64.154.4:443#麒麟优选 | 移动 | 172.64.154.4 | 76.99ms | 0.29mb/s
104.19.145.168:443#麒麟优选 | 移动 | 104.19.145.168 | 86.80ms | 0.18mb/s
104.19.158.104:443#麒麟优选 | 移动 | 104.19.158.104 | 87.01ms | 0.16mb/s
104.17.183.124:443#麒麟优选 | 移动 | 104.17.183.124 | 88.80ms | 0.16mb/s
104.17.153.96:443#麒麟优选 | 移动 | 104.17.153.96 | 75.84ms | 0.14mb/s
104.19.147.241:443#麒麟优选 | 移动 | 104.19.147.241 | 80.31ms | 0.13mb/s
104.19.43.2:443#麒麟优选 | 移动 | 104.19.43.2 | 88.76ms | 0.12mb/s
104.19.156.203:443#麒麟优选 | 移动 | 104.19.156.203 | 87.65ms | 0.11mb/s
104.17.169.201:443#麒麟优选 | 移动 | 104.17.169.201 | 77.54ms | 0.11mb/s
162.159.8.21:443#麒麟优选 | 多线 | 162.159.8.21 | 68.35ms | 19.99mb/s
172.64.48.52:443#麒麟优选 | 多线 | 172.64.48.52 | 68.08ms | 16.67mb/s
162.159.38.70:443#麒麟优选 | 多线 | 162.159.38.70 | 35.99ms | 15.37mb/s
162.159.39.141:443#麒麟优选 | 多线 | 162.159.39.141 | 44.61ms | 14.19mb/s
162.159.44.117:443#麒麟优选 | 多线 | 162.159.44.117 | 67.18ms | 10.54mb/s
172.64.52.138:443#麒麟优选 | 多线 | 172.64.52.138 | 63.74ms | 9.37mb/s
172.64.229.252:443#麒麟优选 | 多线 | 172.64.229.252 | 46.62ms | 0.86mb/s
162.159.36.208:443#麒麟优选 | 多线 | 162.159.36.208 | 68.03ms | 0.44mb/s
104.18.42.33:443#麒麟优选 | 多线 | 104.18.42.33 | 65.14ms | 0.14mb/s
172.64.53.21:443#麒麟优选 | 多线 | 172.64.53.21 | 62.10ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
