162.159.198.1:443#麒麟优选 | 07-12 22:09 | BestCF.pages.dev
162.159.46.173:443#麒麟优选 | 电信 | 162.159.46.173 | 44.51ms | 2.66mb/s
108.162.193.84:443#麒麟优选 | 电信 | 108.162.193.84 | 43.86ms | 0.57mb/s
198.41.222.146:443#麒麟优选 | 电信 | 198.41.222.146 | 43.58ms | 0.50mb/s
162.159.17.254:443#麒麟优选 | 电信 | 162.159.17.254 | 44.47ms | 0.46mb/s
172.64.158.223:443#麒麟优选 | 电信 | 172.64.158.223 | 44.09ms | 0.44mb/s
108.162.195.201:443#麒麟优选 | 电信 | 108.162.195.201 | 44.52ms | 0.42mb/s
108.162.194.179:443#麒麟优选 | 电信 | 108.162.194.179 | 44.30ms | 0.33mb/s
162.159.12.137:443#麒麟优选 | 电信 | 162.159.12.137 | 44.13ms | 0.32mb/s
172.64.32.15:443#麒麟优选 | 电信 | 172.64.32.15 | 44.25ms | 0.32mb/s
172.64.38.40:443#麒麟优选 | 电信 | 172.64.38.40 | 44.55ms | 0.31mb/s
104.17.129.19:443#麒麟优选 | 联通 | 104.17.129.19 | 160.77ms | 13.48mb/s
104.17.149.249:443#麒麟优选 | 联通 | 104.17.149.249 | 161.34ms | 11.53mb/s
104.17.157.164:443#麒麟优选 | 联通 | 104.17.157.164 | 160.91ms | 10.53mb/s
104.17.155.41:443#麒麟优选 | 联通 | 104.17.155.41 | 159.68ms | 10.52mb/s
104.17.142.217:443#麒麟优选 | 联通 | 104.17.142.217 | 162.44ms | 8.97mb/s
108.162.198.186:443#麒麟优选 | 联通 | 108.162.198.186 | 157.56ms | 8.38mb/s
104.20.30.43:443#麒麟优选 | 联通 | 104.20.30.43 | 133.66ms | 0.28mb/s
104.26.1.123:443#麒麟优选 | 联通 | 104.26.1.123 | 134.79ms | 0.27mb/s
162.159.146.43:443#麒麟优选 | 联通 | 162.159.146.43 | 137.92ms | 0.25mb/s
104.20.26.96:443#麒麟优选 | 联通 | 104.20.26.96 | 133.54ms | 0.12mb/s
104.21.80.206:443#麒麟优选 | 移动 | 104.21.80.206 | 100.42ms | 5.99mb/s
172.66.1.117:443#麒麟优选 | 移动 | 172.66.1.117 | 101.17ms | 3.50mb/s
104.21.90.16:443#麒麟优选 | 移动 | 104.21.90.16 | 100.03ms | 3.35mb/s
104.21.83.216:443#麒麟优选 | 移动 | 104.21.83.216 | 103.56ms | 2.54mb/s
104.21.88.252:443#麒麟优选 | 移动 | 104.21.88.252 | 102.85ms | 1.40mb/s
172.64.146.218:443#麒麟优选 | 移动 | 172.64.146.218 | 99.13ms | 1.26mb/s
104.18.38.49:443#麒麟优选 | 移动 | 104.18.38.49 | 98.12ms | 1.26mb/s
104.19.155.176:443#麒麟优选 | 移动 | 104.19.155.176 | 78.56ms | 0.14mb/s
104.17.112.157:443#麒麟优选 | 移动 | 104.17.112.157 | 99.64ms | 0.13mb/s
104.17.110.86:443#麒麟优选 | 移动 | 104.17.110.86 | 82.10ms | 0.10mb/s
172.64.52.64:443#麒麟优选 | 多线 | 172.64.52.64 | 68.27ms | 14.68mb/s
172.64.53.235:443#麒麟优选 | 多线 | 172.64.53.235 | 61.45ms | 14.45mb/s
162.159.39.150:443#麒麟优选 | 多线 | 162.159.39.150 | 65.16ms | 0.71mb/s
162.159.4.116:443#麒麟优选 | 多线 | 162.159.4.116 | 68.60ms | 0.61mb/s
162.159.60.166:443#麒麟优选 | 多线 | 162.159.60.166 | 68.33ms | 0.45mb/s
104.18.37.90:443#麒麟优选 | 多线 | 104.18.37.90 | 66.98ms | 0.38mb/s
162.159.32.209:443#麒麟优选 | 多线 | 162.159.32.209 | 67.76ms | 0.32mb/s
104.18.41.243:443#麒麟优选 | 多线 | 104.18.41.243 | 67.91ms | 0.31mb/s
162.159.44.36:443#麒麟优选 | 多线 | 162.159.44.36 | 62.47ms | 0.30mb/s
108.162.198.11:443#麒麟优选 | 多线 | 108.162.198.11 | 63.22ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
