162.159.198.1:443#麒麟优选 | 06-19 08:08 | BestCF.pages.dev
162.159.11.84:443#麒麟优选 | 电信 | 162.159.11.84 | 46.32ms | 67.07mb/s
108.162.196.56:443#麒麟优选 | 电信 | 108.162.196.56 | 46.22ms | 66.51mb/s
172.64.50.129:443#麒麟优选 | 电信 | 172.64.50.129 | 46.38ms | 66.44mb/s
108.162.194.25:443#麒麟优选 | 电信 | 108.162.194.25 | 46.33ms | 65.96mb/s
108.162.192.220:443#麒麟优选 | 电信 | 108.162.192.220 | 46.14ms | 65.66mb/s
162.159.42.44:443#麒麟优选 | 电信 | 162.159.42.44 | 46.32ms | 64.76mb/s
162.159.49.234:443#麒麟优选 | 电信 | 162.159.49.234 | 46.13ms | 63.72mb/s
104.18.44.77:443#麒麟优选 | 电信 | 104.18.44.77 | 46.22ms | 43.89mb/s
162.159.61.11:443#麒麟优选 | 电信 | 162.159.61.11 | 46.29ms | 35.98mb/s
172.64.42.70:443#麒麟优选 | 电信 | 172.64.42.70 | 46.23ms | 33.17mb/s
172.67.71.211:443#麒麟优选 | 联通 | 172.67.71.211 | 119.97ms | 5.31mb/s
172.67.72.141:443#麒麟优选 | 联通 | 172.67.72.141 | 122.15ms | 2.77mb/s
172.67.76.27:443#麒麟优选 | 联通 | 172.67.76.27 | 117.94ms | 1.10mb/s
104.26.14.215:443#麒麟优选 | 联通 | 104.26.14.215 | 120.86ms | 0.86mb/s
104.20.23.110:443#麒麟优选 | 联通 | 104.20.23.110 | 122.74ms | 0.62mb/s
104.26.11.142:443#麒麟优选 | 联通 | 104.26.11.142 | 123.03ms | 0.61mb/s
104.26.9.56:443#麒麟优选 | 联通 | 104.26.9.56 | 122.21ms | 0.53mb/s
172.67.74.174:443#麒麟优选 | 联通 | 172.67.74.174 | 121.39ms | 0.40mb/s
104.26.13.8:443#麒麟优选 | 联通 | 104.26.13.8 | 121.46ms | 0.36mb/s
104.26.15.169:443#麒麟优选 | 联通 | 104.26.15.169 | 120.68ms | 0.17mb/s
104.16.246.154:443#麒麟优选 | 移动 | 104.16.246.154 | 49.69ms | 9.07mb/s
104.17.209.121:443#麒麟优选 | 移动 | 104.17.209.121 | 49.25ms | 0.96mb/s
104.16.157.249:443#麒麟优选 | 移动 | 104.16.157.249 | 49.99ms | 0.59mb/s
104.16.252.187:443#麒麟优选 | 移动 | 104.16.252.187 | 48.48ms | 0.52mb/s
104.17.116.181:443#麒麟优选 | 移动 | 104.17.116.181 | 49.86ms | 0.50mb/s
104.17.109.90:443#麒麟优选 | 移动 | 104.17.109.90 | 49.08ms | 0.47mb/s
104.16.244.107:443#麒麟优选 | 移动 | 104.16.244.107 | 49.97ms | 0.37mb/s
104.17.217.208:443#麒麟优选 | 移动 | 104.17.217.208 | 49.49ms | 0.32mb/s
104.17.26.86:443#麒麟优选 | 移动 | 104.17.26.86 | 49.16ms | 0.26mb/s
104.17.180.41:443#麒麟优选 | 移动 | 104.17.180.41 | 48.97ms | 0.24mb/s
104.18.33.168:443#麒麟优选 | 多线 | 104.18.33.168 | 65.47ms | 19.30mb/s
162.159.39.225:443#麒麟优选 | 多线 | 162.159.39.225 | 49.15ms | 18.50mb/s
172.64.229.171:443#麒麟优选 | 多线 | 172.64.229.171 | 45.05ms | 14.54mb/s
172.64.52.144:443#麒麟优选 | 多线 | 172.64.52.144 | 63.57ms | 14.30mb/s
162.159.5.239:443#麒麟优选 | 多线 | 162.159.5.239 | 66.95ms | 13.63mb/s
162.159.21.123:443#麒麟优选 | 多线 | 162.159.21.123 | 66.88ms | 0.14mb/s
162.159.45.141:443#麒麟优选 | 多线 | 162.159.45.141 | 54.91ms | 0.14mb/s
162.159.12.213:443#麒麟优选 | 多线 | 162.159.12.213 | 67.21ms | 0.13mb/s
104.18.46.176:443#麒麟优选 | 多线 | 104.18.46.176 | 65.72ms | 0.13mb/s
162.159.38.0:443#麒麟优选 | 多线 | 162.159.38.0 | 57.54ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
