162.159.198.1:443#麒麟优选 | 07-05 11:39 | BestCF.pages.dev
162.159.23.111:443#麒麟优选 | 电信 | 162.159.23.111 | 46.38ms | 67.48mb/s
162.159.14.252:443#麒麟优选 | 电信 | 162.159.14.252 | 46.41ms | 67.16mb/s
172.64.40.14:443#麒麟优选 | 电信 | 172.64.40.14 | 46.49ms | 66.80mb/s
162.159.9.22:443#麒麟优选 | 电信 | 162.159.9.22 | 46.47ms | 66.52mb/s
172.64.35.134:443#麒麟优选 | 电信 | 172.64.35.134 | 46.42ms | 66.28mb/s
162.159.34.214:443#麒麟优选 | 电信 | 162.159.34.214 | 46.40ms | 65.62mb/s
172.64.156.101:443#麒麟优选 | 电信 | 172.64.156.101 | 46.40ms | 65.50mb/s
108.162.195.239:443#麒麟优选 | 电信 | 108.162.195.239 | 46.41ms | 65.37mb/s
172.64.154.74:443#麒麟优选 | 电信 | 172.64.154.74 | 46.50ms | 65.14mb/s
172.64.42.125:443#麒麟优选 | 电信 | 172.64.42.125 | 46.46ms | 65.13mb/s
104.17.149.11:443#麒麟优选 | 联通 | 104.17.149.11 | 149.97ms | 23.83mb/s
162.159.160.49:443#麒麟优选 | 联通 | 162.159.160.49 | 138.57ms | 23.69mb/s
104.20.31.148:443#麒麟优选 | 联通 | 104.20.31.148 | 143.97ms | 0.28mb/s
104.26.12.15:443#麒麟优选 | 联通 | 104.26.12.15 | 137.81ms | 0.18mb/s
104.26.14.2:443#麒麟优选 | 联通 | 104.26.14.2 | 142.53ms | 0.16mb/s
104.20.20.63:443#麒麟优选 | 联通 | 104.20.20.63 | 141.29ms | 0.15mb/s
172.67.77.78:443#麒麟优选 | 联通 | 172.67.77.78 | 140.36ms | 0.15mb/s
104.20.23.11:443#麒麟优选 | 联通 | 104.20.23.11 | 147.02ms | 0.13mb/s
104.20.21.0:443#麒麟优选 | 联通 | 104.20.21.0 | 138.55ms | 0.12mb/s
104.26.13.132:443#麒麟优选 | 联通 | 104.26.13.132 | 141.41ms | 0.11mb/s
104.25.243.129:443#麒麟优选 | 移动 | 104.25.243.129 | 95.83ms | 14.40mb/s
104.25.241.174:443#麒麟优选 | 移动 | 104.25.241.174 | 96.34ms | 10.13mb/s
104.18.93.218:443#麒麟优选 | 移动 | 104.18.93.218 | 52.23ms | 0.24mb/s
104.19.49.215:443#麒麟优选 | 移动 | 104.19.49.215 | 81.09ms | 0.15mb/s
104.17.185.168:443#麒麟优选 | 移动 | 104.17.185.168 | 95.95ms | 0.14mb/s
104.18.88.12:443#麒麟优选 | 移动 | 104.18.88.12 | 95.56ms | 0.12mb/s
104.17.162.152:443#麒麟优选 | 移动 | 104.17.162.152 | 84.95ms | 0.12mb/s
104.19.150.3:443#麒麟优选 | 移动 | 104.19.150.3 | 58.91ms | 0.11mb/s
104.18.86.52:443#麒麟优选 | 移动 | 104.18.86.52 | 92.45ms | 0.11mb/s
172.64.145.16:443#麒麟优选 | 移动 | 172.64.145.16 | 73.95ms | 0.10mb/s
162.159.41.182:443#麒麟优选 | 多线 | 162.159.41.182 | 67.49ms | 14.85mb/s
172.64.53.63:443#麒麟优选 | 多线 | 172.64.53.63 | 38.38ms | 14.24mb/s
172.64.52.123:443#麒麟优选 | 多线 | 172.64.52.123 | 61.53ms | 14.21mb/s
172.64.156.133:443#麒麟优选 | 多线 | 172.64.156.133 | 66.98ms | 14.08mb/s
172.64.229.109:443#麒麟优选 | 多线 | 172.64.229.109 | 39.09ms | 10.22mb/s
104.18.38.31:443#麒麟优选 | 多线 | 104.18.38.31 | 67.21ms | 9.81mb/s
162.159.38.137:443#麒麟优选 | 多线 | 162.159.38.137 | 67.45ms | 6.14mb/s
104.18.46.190:443#麒麟优选 | 多线 | 104.18.46.190 | 66.52ms | 4.40mb/s
162.159.39.17:443#麒麟优选 | 多线 | 162.159.39.17 | 63.53ms | 0.14mb/s
108.162.198.147:443#麒麟优选 | 多线 | 108.162.198.147 | 44.32ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
