162.159.198.1:443#麒麟优选 | 06-25 15:09 | BestCF.pages.dev
172.64.35.129:443#麒麟优选 | 电信 | 172.64.35.129 | 46.01ms | 63.47mb/s
104.18.39.26:443#麒麟优选 | 电信 | 104.18.39.26 | 46.45ms | 53.73mb/s
162.159.4.45:443#麒麟优选 | 电信 | 162.159.4.45 | 46.52ms | 53.66mb/s
198.41.223.208:443#麒麟优选 | 电信 | 198.41.223.208 | 46.50ms | 38.86mb/s
104.18.44.241:443#麒麟优选 | 电信 | 104.18.44.241 | 46.40ms | 0.79mb/s
172.64.40.185:443#麒麟优选 | 电信 | 172.64.40.185 | 46.35ms | 0.46mb/s
108.162.196.38:443#麒麟优选 | 电信 | 108.162.196.38 | 46.25ms | 0.46mb/s
172.64.32.132:443#麒麟优选 | 电信 | 172.64.32.132 | 46.45ms | 0.35mb/s
162.159.41.148:443#麒麟优选 | 电信 | 162.159.41.148 | 46.50ms | 0.34mb/s
162.159.2.240:443#麒麟优选 | 电信 | 162.159.2.240 | 46.38ms | 0.31mb/s
104.17.157.154:443#麒麟优选 | 联通 | 104.17.157.154 | 155.57ms | 23.57mb/s
104.17.137.56:443#麒麟优选 | 联通 | 104.17.137.56 | 155.32ms | 22.82mb/s
104.17.159.17:443#麒麟优选 | 联通 | 104.17.159.17 | 153.23ms | 21.98mb/s
104.17.156.240:443#麒麟优选 | 联通 | 104.17.156.240 | 160.36ms | 19.88mb/s
104.17.139.22:443#麒麟优选 | 联通 | 104.17.139.22 | 162.20ms | 17.05mb/s
104.29.111.213:443#麒麟优选 | 联通 | 104.29.111.213 | 157.20ms | 16.17mb/s
104.26.4.220:443#麒麟优选 | 联通 | 104.26.4.220 | 141.56ms | 0.26mb/s
104.26.15.12:443#麒麟优选 | 联通 | 104.26.15.12 | 140.75ms | 0.13mb/s
104.26.5.77:443#麒麟优选 | 联通 | 104.26.5.77 | 145.02ms | 0.12mb/s
104.26.8.52:443#麒麟优选 | 联通 | 104.26.8.52 | 142.58ms | 0.11mb/s
104.16.247.124:443#麒麟优选 | 移动 | 104.16.247.124 | 52.06ms | 5.07mb/s
172.64.152.59:443#麒麟优选 | 移动 | 172.64.152.59 | 51.38ms | 2.49mb/s
104.19.60.230:443#麒麟优选 | 移动 | 104.19.60.230 | 52.08ms | 0.98mb/s
104.16.246.210:443#麒麟优选 | 移动 | 104.16.246.210 | 51.86ms | 0.27mb/s
104.19.37.29:443#麒麟优选 | 移动 | 104.19.37.29 | 51.06ms | 0.25mb/s
104.17.151.228:443#麒麟优选 | 移动 | 104.17.151.228 | 51.86ms | 0.25mb/s
104.19.40.15:443#麒麟优选 | 移动 | 104.19.40.15 | 51.47ms | 0.23mb/s
172.64.145.2:443#麒麟优选 | 移动 | 172.64.145.2 | 50.81ms | 0.18mb/s
172.64.144.22:443#麒麟优选 | 移动 | 172.64.144.22 | 51.88ms | 0.16mb/s
172.64.155.104:443#麒麟优选 | 移动 | 172.64.155.104 | 51.68ms | 0.11mb/s
172.64.52.246:443#麒麟优选 | 多线 | 172.64.52.246 | 63.41ms | 24.53mb/s
162.159.44.174:443#麒麟优选 | 多线 | 162.159.44.174 | 61.47ms | 15.69mb/s
172.64.53.130:443#麒麟优选 | 多线 | 172.64.53.130 | 67.19ms | 14.33mb/s
108.162.198.247:443#麒麟优选 | 多线 | 108.162.198.247 | 48.43ms | 14.00mb/s
162.159.11.141:443#麒麟优选 | 多线 | 162.159.11.141 | 67.84ms | 0.67mb/s
162.159.4.76:443#麒麟优选 | 多线 | 162.159.4.76 | 67.11ms | 0.43mb/s
162.159.38.106:443#麒麟优选 | 多线 | 162.159.38.106 | 66.95ms | 0.22mb/s
162.159.39.146:443#麒麟优选 | 多线 | 162.159.39.146 | 52.07ms | 0.18mb/s
162.159.15.165:443#麒麟优选 | 多线 | 162.159.15.165 | 67.32ms | 0.15mb/s
172.64.229.225:443#麒麟优选 | 多线 | 172.64.229.225 | 53.50ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
