162.159.198.1:443#麒麟优选 | 07-14 19:09 | BestCF.pages.dev
162.159.21.208:443#麒麟优选 | 电信 | 162.159.21.208 | 43.59ms | 71.08mb/s
104.18.37.210:443#麒麟优选 | 电信 | 104.18.37.210 | 43.48ms | 69.08mb/s
104.18.34.98:443#麒麟优选 | 电信 | 104.18.34.98 | 43.41ms | 68.82mb/s
198.41.222.87:443#麒麟优选 | 电信 | 198.41.222.87 | 43.25ms | 67.46mb/s
108.162.192.189:443#麒麟优选 | 电信 | 108.162.192.189 | 43.65ms | 62.55mb/s
162.159.33.27:443#麒麟优选 | 电信 | 162.159.33.27 | 43.42ms | 61.03mb/s
173.245.59.252:443#麒麟优选 | 电信 | 173.245.59.252 | 43.42ms | 60.89mb/s
172.64.157.24:443#麒麟优选 | 电信 | 172.64.157.24 | 42.68ms | 60.71mb/s
162.159.19.96:443#麒麟优选 | 电信 | 162.159.19.96 | 43.34ms | 52.15mb/s
108.162.194.29:443#麒麟优选 | 电信 | 108.162.194.29 | 43.28ms | 7.22mb/s
172.67.72.131:443#麒麟优选 | 联通 | 172.67.72.131 | 133.54ms | 0.35mb/s
104.20.27.129:443#麒麟优选 | 联通 | 104.20.27.129 | 131.71ms | 0.26mb/s
172.67.78.228:443#麒麟优选 | 联通 | 172.67.78.228 | 132.12ms | 0.23mb/s
172.67.67.101:443#麒麟优选 | 联通 | 172.67.67.101 | 131.38ms | 0.20mb/s
104.26.3.209:443#麒麟优选 | 联通 | 104.26.3.209 | 132.52ms | 0.20mb/s
104.26.1.182:443#麒麟优选 | 联通 | 104.26.1.182 | 130.76ms | 0.20mb/s
104.20.25.178:443#麒麟优选 | 联通 | 104.20.25.178 | 134.94ms | 0.15mb/s
104.26.8.0:443#麒麟优选 | 联通 | 104.26.8.0 | 134.14ms | 0.14mb/s
162.159.148.102:443#麒麟优选 | 联通 | 162.159.148.102 | 132.32ms | 0.14mb/s
162.159.149.70:443#麒麟优选 | 联通 | 162.159.149.70 | 131.45ms | 0.11mb/s
104.16.145.175:443#麒麟优选 | 移动 | 104.16.145.175 | 68.32ms | 0.23mb/s
104.17.120.152:443#麒麟优选 | 移动 | 104.17.120.152 | 56.87ms | 0.15mb/s
104.17.56.207:443#麒麟优选 | 移动 | 104.17.56.207 | 54.16ms | 0.15mb/s
104.16.246.253:443#麒麟优选 | 移动 | 104.16.246.253 | 72.28ms | 0.14mb/s
104.18.81.185:443#麒麟优选 | 移动 | 104.18.81.185 | 53.40ms | 0.13mb/s
104.17.221.204:443#麒麟优选 | 移动 | 104.17.221.204 | 74.12ms | 0.12mb/s
104.17.115.81:443#麒麟优选 | 移动 | 104.17.115.81 | 61.54ms | 0.11mb/s
198.41.209.16:443#麒麟优选 | 移动 | 198.41.209.16 | 74.13ms | 0.10mb/s
172.64.158.139:443#麒麟优选 | 移动 | 172.64.158.139 | 51.88ms | 0.10mb/s
104.16.247.119:443#麒麟优选 | 移动 | 104.16.247.119 | 67.24ms | 0.10mb/s
162.159.39.162:443#麒麟优选 | 多线 | 162.159.39.162 | 33.30ms | 14.24mb/s
172.64.52.85:443#麒麟优选 | 多线 | 172.64.52.85 | 50.73ms | 14.19mb/s
104.18.33.101:443#麒麟优选 | 多线 | 104.18.33.101 | 67.31ms | 14.18mb/s
172.64.229.184:443#麒麟优选 | 多线 | 172.64.229.184 | 45.20ms | 13.61mb/s
162.159.45.114:443#麒麟优选 | 多线 | 162.159.45.114 | 35.84ms | 6.36mb/s
162.159.38.224:443#麒麟优选 | 多线 | 162.159.38.224 | 55.52ms | 5.07mb/s
162.159.19.235:443#麒麟优选 | 多线 | 162.159.19.235 | 67.47ms | 1.92mb/s
198.41.211.158:443#麒麟优选 | 多线 | 198.41.211.158 | 67.72ms | 0.14mb/s
172.64.53.35:443#麒麟优选 | 多线 | 172.64.53.35 | 62.39ms | 0.14mb/s
162.159.44.182:443#麒麟优选 | 多线 | 162.159.44.182 | 41.19ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
