162.159.198.1:443#麒麟优选 | 07-24 15:38 | BestCF.pages.dev
172.64.53.149:443#麒麟优选 | 电信 | 172.64.53.149 | 51.59ms | 60.80mb/s
162.159.44.79:443#麒麟优选 | 电信 | 162.159.44.79 | 54.21ms | 60.75mb/s
172.64.52.242:443#麒麟优选 | 电信 | 172.64.52.242 | 52.33ms | 60.08mb/s
172.64.229.56:443#麒麟优选 | 电信 | 172.64.229.56 | 54.49ms | 57.07mb/s
162.159.45.250:443#麒麟优选 | 电信 | 162.159.45.250 | 51.24ms | 22.22mb/s
108.162.198.136:443#麒麟优选 | 电信 | 108.162.198.136 | 52.57ms | 16.38mb/s
162.159.38.214:443#麒麟优选 | 电信 | 162.159.38.214 | 52.91ms | 0.61mb/s
198.41.219.96:443#麒麟优选 | 电信 | 198.41.219.96 | 156.91ms | 0.46mb/s
162.159.39.156:443#麒麟优选 | 电信 | 162.159.39.156 | 52.04ms | 0.41mb/s
172.64.49.197:443#麒麟优选 | 电信 | 172.64.49.197 | 119.27ms | 0.32mb/s
104.26.12.80:443#麒麟优选 | 联通 | 104.26.12.80 | 132.25ms | 0.29mb/s
162.159.157.177:443#麒麟优选 | 联通 | 162.159.157.177 | 131.31ms | 0.17mb/s
162.159.129.242:443#麒麟优选 | 联通 | 162.159.129.242 | 131.85ms | 0.16mb/s
104.20.25.71:443#麒麟优选 | 联通 | 104.20.25.71 | 133.84ms | 0.14mb/s
172.67.69.28:443#麒麟优选 | 联通 | 172.67.69.28 | 130.50ms | 0.14mb/s
172.67.64.72:443#麒麟优选 | 联通 | 172.67.64.72 | 128.35ms | 0.13mb/s
104.20.28.68:443#麒麟优选 | 联通 | 104.20.28.68 | 133.57ms | 0.13mb/s
172.67.68.142:443#麒麟优选 | 联通 | 172.67.68.142 | 134.12ms | 0.11mb/s
162.159.150.52:443#麒麟优选 | 联通 | 162.159.150.52 | 131.18ms | 0.11mb/s
104.26.9.173:443#麒麟优选 | 联通 | 104.26.9.173 | 132.04ms | 0.11mb/s
104.17.156.62:443#麒麟优选 | 移动 | 104.17.156.62 | 50.02ms | 0.34mb/s
104.19.148.208:443#麒麟优选 | 移动 | 104.19.148.208 | 50.36ms | 0.29mb/s
172.64.229.7:443#麒麟优选 | 移动 | 172.64.229.7 | 50.28ms | 0.28mb/s
104.17.113.41:443#麒麟优选 | 移动 | 104.17.113.41 | 47.67ms | 0.27mb/s
104.17.99.180:443#麒麟优选 | 移动 | 104.17.99.180 | 50.60ms | 0.19mb/s
172.64.157.185:443#麒麟优选 | 移动 | 172.64.157.185 | 50.80ms | 0.18mb/s
104.17.189.68:443#麒麟优选 | 移动 | 104.17.189.68 | 50.24ms | 0.18mb/s
104.17.62.126:443#麒麟优选 | 移动 | 104.17.62.126 | 50.21ms | 0.16mb/s
104.17.173.79:443#麒麟优选 | 移动 | 104.17.173.79 | 49.49ms | 0.11mb/s
104.17.174.179:443#麒麟优选 | 移动 | 104.17.174.179 | 50.14ms | 0.11mb/s
172.64.229.211:443#麒麟优选 | 多线 | 172.64.229.211 | 53.82ms | 14.28mb/s
162.159.45.74:443#麒麟优选 | 多线 | 162.159.45.74 | 67.79ms | 14.26mb/s
172.64.52.30:443#麒麟优选 | 多线 | 172.64.52.30 | 82.99ms | 5.78mb/s
162.159.39.175:443#麒麟优选 | 多线 | 162.159.39.175 | 61.16ms | 1.07mb/s
108.162.198.11:443#麒麟优选 | 多线 | 108.162.198.11 | 93.14ms | 0.54mb/s
172.64.53.106:443#麒麟优选 | 多线 | 172.64.53.106 | 68.45ms | 0.52mb/s
162.159.237.190:443#麒麟优选 | 多线 | 162.159.237.190 | 163.15ms | 0.39mb/s
172.64.234.222:443#麒麟优选 | 多线 | 172.64.234.222 | 161.59ms | 0.33mb/s
162.159.38.33:443#麒麟优选 | 多线 | 162.159.38.33 | 55.97ms | 0.18mb/s
162.159.44.44:443#麒麟优选 | 多线 | 162.159.44.44 | 71.87ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
