162.159.198.1:443#麒麟优选 | 06-26 13:09 | BestCF.pages.dev
162.159.11.191:443#麒麟优选 | 电信 | 162.159.11.191 | 46.42ms | 67.38mb/s
162.159.42.26:443#麒麟优选 | 电信 | 162.159.42.26 | 46.47ms | 66.61mb/s
162.159.8.64:443#麒麟优选 | 电信 | 162.159.8.64 | 46.20ms | 65.64mb/s
172.64.154.212:443#麒麟优选 | 电信 | 172.64.154.212 | 46.42ms | 64.82mb/s
162.159.3.61:443#麒麟优选 | 电信 | 162.159.3.61 | 46.45ms | 64.58mb/s
162.159.60.41:443#麒麟优选 | 电信 | 162.159.60.41 | 46.37ms | 63.27mb/s
162.159.27.206:443#麒麟优选 | 电信 | 162.159.27.206 | 46.33ms | 61.05mb/s
162.159.26.244:443#麒麟优选 | 电信 | 162.159.26.244 | 46.45ms | 32.92mb/s
104.18.44.106:443#麒麟优选 | 电信 | 104.18.44.106 | 46.39ms | 3.14mb/s
172.64.33.32:443#麒麟优选 | 电信 | 172.64.33.32 | 46.22ms | 2.71mb/s
104.17.135.116:443#麒麟优选 | 联通 | 104.17.135.116 | 159.36ms | 23.36mb/s
104.17.132.126:443#麒麟优选 | 联通 | 104.17.132.126 | 158.07ms | 22.72mb/s
104.17.142.68:443#麒麟优选 | 联通 | 104.17.142.68 | 152.42ms | 22.68mb/s
104.17.152.235:443#麒麟优选 | 联通 | 104.17.152.235 | 156.08ms | 21.11mb/s
104.17.136.91:443#麒麟优选 | 联通 | 104.17.136.91 | 161.30ms | 20.93mb/s
104.17.128.101:443#麒麟优选 | 联通 | 104.17.128.101 | 158.89ms | 17.75mb/s
172.67.66.34:443#麒麟优选 | 联通 | 172.67.66.34 | 139.58ms | 0.19mb/s
104.26.7.71:443#麒麟优选 | 联通 | 104.26.7.71 | 141.57ms | 0.18mb/s
172.67.73.188:443#麒麟优选 | 联通 | 172.67.73.188 | 143.48ms | 0.12mb/s
172.67.77.195:443#麒麟优选 | 联通 | 172.67.77.195 | 142.01ms | 0.10mb/s
104.17.218.47:443#麒麟优选 | 移动 | 104.17.218.47 | 55.79ms | 0.30mb/s
104.17.220.241:443#麒麟优选 | 移动 | 104.17.220.241 | 59.29ms | 0.28mb/s
198.41.208.123:443#麒麟优选 | 移动 | 198.41.208.123 | 60.09ms | 0.27mb/s
104.18.85.72:443#麒麟优选 | 移动 | 104.18.85.72 | 59.36ms | 0.24mb/s
104.16.250.32:443#麒麟优选 | 移动 | 104.16.250.32 | 58.60ms | 0.19mb/s
172.64.229.249:443#麒麟优选 | 移动 | 172.64.229.249 | 51.62ms | 0.15mb/s
172.64.158.148:443#麒麟优选 | 移动 | 172.64.158.148 | 52.93ms | 0.14mb/s
104.17.217.5:443#麒麟优选 | 移动 | 104.17.217.5 | 61.50ms | 0.11mb/s
104.18.83.132:443#麒麟优选 | 移动 | 104.18.83.132 | 60.51ms | 0.11mb/s
104.17.216.148:443#麒麟优选 | 移动 | 104.17.216.148 | 57.88ms | 0.10mb/s
162.159.16.243:443#麒麟优选 | 多线 | 162.159.16.243 | 66.91ms | 17.31mb/s
162.159.38.147:443#麒麟优选 | 多线 | 162.159.38.147 | 65.56ms | 14.33mb/s
162.159.23.106:443#麒麟优选 | 多线 | 162.159.23.106 | 67.14ms | 14.32mb/s
172.64.52.81:443#麒麟优选 | 多线 | 172.64.52.81 | 41.94ms | 13.48mb/s
108.162.198.102:443#麒麟优选 | 多线 | 108.162.198.102 | 58.01ms | 13.30mb/s
172.64.229.175:443#麒麟优选 | 多线 | 172.64.229.175 | 48.37ms | 0.58mb/s
162.159.39.6:443#麒麟优选 | 多线 | 162.159.39.6 | 48.89ms | 0.31mb/s
162.159.44.176:443#麒麟优选 | 多线 | 162.159.44.176 | 62.42ms | 0.26mb/s
162.159.45.57:443#麒麟优选 | 多线 | 162.159.45.57 | 62.27ms | 0.22mb/s
162.159.26.52:443#麒麟优选 | 多线 | 162.159.26.52 | 66.23ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
