162.159.198.1:443#麒麟优选 | 06-22 06:09 | BestCF.pages.dev
172.64.144.201:443#麒麟优选 | 电信 | 172.64.144.201 | 46.05ms | 67.17mb/s
162.159.32.153:443#麒麟优选 | 电信 | 162.159.32.153 | 46.29ms | 67.17mb/s
104.18.34.61:443#麒麟优选 | 电信 | 104.18.34.61 | 46.35ms | 66.93mb/s
172.64.159.217:443#麒麟优选 | 电信 | 172.64.159.217 | 46.33ms | 66.91mb/s
108.162.196.137:443#麒麟优选 | 电信 | 108.162.196.137 | 46.14ms | 66.76mb/s
162.159.19.48:443#麒麟优选 | 电信 | 162.159.19.48 | 46.10ms | 66.43mb/s
162.159.26.156:443#麒麟优选 | 电信 | 162.159.26.156 | 46.11ms | 66.14mb/s
162.159.43.54:443#麒麟优选 | 电信 | 162.159.43.54 | 46.22ms | 65.89mb/s
172.64.155.234:443#麒麟优选 | 电信 | 172.64.155.234 | 46.23ms | 65.71mb/s
162.159.18.147:443#麒麟优选 | 电信 | 162.159.18.147 | 46.02ms | 65.48mb/s
172.67.67.196:443#麒麟优选 | 联通 | 172.67.67.196 | 64.63ms | 53.72mb/s
104.26.13.194:443#麒麟优选 | 联通 | 104.26.13.194 | 63.40ms | 52.57mb/s
172.67.64.112:443#麒麟优选 | 联通 | 172.67.64.112 | 64.49ms | 48.87mb/s
104.26.15.253:443#麒麟优选 | 联通 | 104.26.15.253 | 65.26ms | 48.85mb/s
104.20.16.17:443#麒麟优选 | 联通 | 104.20.16.17 | 65.78ms | 47.47mb/s
104.26.12.252:443#麒麟优选 | 联通 | 104.26.12.252 | 65.77ms | 47.26mb/s
104.20.23.190:443#麒麟优选 | 联通 | 104.20.23.190 | 64.54ms | 47.17mb/s
104.26.0.72:443#麒麟优选 | 联通 | 104.26.0.72 | 65.73ms | 47.08mb/s
104.20.31.6:443#麒麟优选 | 联通 | 104.20.31.6 | 64.80ms | 47.05mb/s
104.20.26.177:443#麒麟优选 | 联通 | 104.20.26.177 | 62.83ms | 46.79mb/s
172.64.145.138:443#麒麟优选 | 移动 | 172.64.145.138 | 51.02ms | 14.56mb/s
172.64.159.90:443#麒麟优选 | 移动 | 172.64.159.90 | 51.44ms | 14.49mb/s
104.17.101.70:443#麒麟优选 | 移动 | 104.17.101.70 | 51.41ms | 14.01mb/s
172.64.154.230:443#麒麟优选 | 移动 | 172.64.154.230 | 50.43ms | 14.00mb/s
172.64.144.198:443#麒麟优选 | 移动 | 172.64.144.198 | 51.49ms | 13.82mb/s
172.64.155.183:443#麒麟优选 | 移动 | 172.64.155.183 | 49.27ms | 13.73mb/s
172.64.147.117:443#麒麟优选 | 移动 | 172.64.147.117 | 50.52ms | 13.51mb/s
172.64.158.225:443#麒麟优选 | 移动 | 172.64.158.225 | 51.15ms | 12.76mb/s
172.64.156.154:443#麒麟优选 | 移动 | 172.64.156.154 | 49.71ms | 12.29mb/s
104.16.144.167:443#麒麟优选 | 移动 | 104.16.144.167 | 51.30ms | 12.09mb/s
172.64.229.0:443#麒麟优选 | 多线 | 172.64.229.0 | 52.20ms | 14.39mb/s
198.41.211.105:443#麒麟优选 | 多线 | 198.41.211.105 | 66.78ms | 14.32mb/s
162.159.15.155:443#麒麟优选 | 多线 | 162.159.15.155 | 65.42ms | 14.19mb/s
162.159.45.43:443#麒麟优选 | 多线 | 162.159.45.43 | 34.87ms | 13.79mb/s
162.159.44.40:443#麒麟优选 | 多线 | 162.159.44.40 | 48.52ms | 0.50mb/s
108.162.198.60:443#麒麟优选 | 多线 | 108.162.198.60 | 54.56ms | 0.31mb/s
162.159.38.78:443#麒麟优选 | 多线 | 162.159.38.78 | 65.85ms | 0.28mb/s
162.159.35.26:443#麒麟优选 | 多线 | 162.159.35.26 | 65.54ms | 0.23mb/s
172.64.35.143:443#麒麟优选 | 多线 | 172.64.35.143 | 66.86ms | 0.18mb/s
172.64.53.151:443#麒麟优选 | 多线 | 172.64.53.151 | 61.87ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
