162.159.198.1:443#麒麟优选 | 06-03 18:10 | BestCF.pages.dev
162.159.22.133:443#麒麟优选 | 电信 | 162.159.22.133 | 46.26ms | 66.00mb/s
172.64.148.241:443#麒麟优选 | 电信 | 172.64.148.241 | 46.46ms | 65.56mb/s
162.159.27.180:443#麒麟优选 | 电信 | 162.159.27.180 | 46.49ms | 64.16mb/s
162.159.0.90:443#麒麟优选 | 电信 | 162.159.0.90 | 46.57ms | 60.74mb/s
104.18.46.161:443#麒麟优选 | 电信 | 104.18.46.161 | 46.55ms | 50.25mb/s
172.64.155.150:443#麒麟优选 | 电信 | 172.64.155.150 | 46.48ms | 45.84mb/s
162.159.3.162:443#麒麟优选 | 电信 | 162.159.3.162 | 46.47ms | 8.00mb/s
162.159.5.160:443#麒麟优选 | 电信 | 162.159.5.160 | 46.52ms | 4.73mb/s
172.64.150.246:443#麒麟优选 | 电信 | 172.64.150.246 | 46.45ms | 1.50mb/s
162.159.16.25:443#麒麟优选 | 电信 | 162.159.16.25 | 46.40ms | 0.58mb/s
172.67.66.78:443#麒麟优选 | 联通 | 172.67.66.78 | 122.35ms | 5.76mb/s
104.26.10.115:443#麒麟优选 | 联通 | 104.26.10.115 | 122.86ms | 4.71mb/s
172.67.75.177:443#麒麟优选 | 联通 | 172.67.75.177 | 121.38ms | 3.51mb/s
104.20.16.18:443#麒麟优选 | 联通 | 104.20.16.18 | 122.02ms | 0.96mb/s
104.20.30.179:443#麒麟优选 | 联通 | 104.20.30.179 | 121.33ms | 0.76mb/s
104.26.12.23:443#麒麟优选 | 联通 | 104.26.12.23 | 122.65ms | 0.46mb/s
104.26.5.58:443#麒麟优选 | 联通 | 104.26.5.58 | 123.02ms | 0.36mb/s
104.20.28.31:443#麒麟优选 | 联通 | 104.20.28.31 | 121.86ms | 0.28mb/s
104.26.6.180:443#麒麟优选 | 联通 | 104.26.6.180 | 121.43ms | 0.28mb/s
104.20.27.116:443#麒麟优选 | 联通 | 104.20.27.116 | 120.09ms | 0.24mb/s
172.66.1.74:443#麒麟优选 | 移动 | 172.66.1.74 | 95.54ms | 15.72mb/s
104.18.38.235:443#麒麟优选 | 移动 | 104.18.38.235 | 98.34ms | 14.68mb/s
104.25.243.126:443#麒麟优选 | 移动 | 104.25.243.126 | 98.11ms | 14.03mb/s
104.25.244.200:443#麒麟优选 | 移动 | 104.25.244.200 | 98.18ms | 13.54mb/s
104.25.255.110:443#麒麟优选 | 移动 | 104.25.255.110 | 98.06ms | 11.23mb/s
104.25.248.167:443#麒麟优选 | 移动 | 104.25.248.167 | 96.83ms | 10.32mb/s
104.21.82.103:443#麒麟优选 | 移动 | 104.21.82.103 | 97.91ms | 9.04mb/s
104.21.88.49:443#麒麟优选 | 移动 | 104.21.88.49 | 98.32ms | 8.84mb/s
104.25.240.11:443#麒麟优选 | 移动 | 104.25.240.11 | 97.00ms | 8.10mb/s
104.25.241.244:443#麒麟优选 | 移动 | 104.25.241.244 | 98.21ms | 6.18mb/s
162.159.9.161:443#麒麟优选 | 多线 | 162.159.9.161 | 66.09ms | 14.42mb/s
162.159.44.96:443#麒麟优选 | 多线 | 162.159.44.96 | 54.99ms | 14.31mb/s
104.18.37.61:443#麒麟优选 | 多线 | 104.18.37.61 | 67.41ms | 14.29mb/s
162.159.17.53:443#麒麟优选 | 多线 | 162.159.17.53 | 67.78ms | 14.28mb/s
172.64.53.97:443#麒麟优选 | 多线 | 172.64.53.97 | 48.79ms | 14.25mb/s
162.159.38.119:443#麒麟优选 | 多线 | 162.159.38.119 | 48.95ms | 4.39mb/s
104.18.38.25:443#麒麟优选 | 多线 | 104.18.38.25 | 67.38ms | 3.79mb/s
162.159.6.132:443#麒麟优选 | 多线 | 162.159.6.132 | 67.40ms | 0.14mb/s
162.159.39.88:443#麒麟优选 | 多线 | 162.159.39.88 | 54.86ms | 0.13mb/s
172.64.229.220:443#麒麟优选 | 多线 | 172.64.229.220 | 51.41ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
