162.159.198.1:443#麒麟优选 | 06-07 14:09 | BestCF.pages.dev
172.64.158.5:443#麒麟优选 | 电信 | 172.64.158.5 | 46.55ms | 58.68mb/s
162.159.58.228:443#麒麟优选 | 电信 | 162.159.58.228 | 46.28ms | 52.63mb/s
162.159.36.123:443#麒麟优选 | 电信 | 162.159.36.123 | 46.60ms | 44.21mb/s
162.159.61.72:443#麒麟优选 | 电信 | 162.159.61.72 | 46.04ms | 42.84mb/s
162.159.22.117:443#麒麟优选 | 电信 | 162.159.22.117 | 46.55ms | 37.19mb/s
104.18.45.216:443#麒麟优选 | 电信 | 104.18.45.216 | 46.44ms | 9.55mb/s
104.18.34.122:443#麒麟优选 | 电信 | 104.18.34.122 | 46.19ms | 0.54mb/s
162.159.35.200:443#麒麟优选 | 电信 | 162.159.35.200 | 46.34ms | 0.42mb/s
162.159.33.174:443#麒麟优选 | 电信 | 162.159.33.174 | 46.46ms | 0.36mb/s
104.18.46.96:443#麒麟优选 | 电信 | 104.18.46.96 | 46.45ms | 0.30mb/s
172.67.67.110:443#麒麟优选 | 联通 | 172.67.67.110 | 120.22ms | 4.74mb/s
104.26.7.94:443#麒麟优选 | 联通 | 104.26.7.94 | 119.64ms | 1.34mb/s
172.67.77.57:443#麒麟优选 | 联通 | 172.67.77.57 | 122.21ms | 0.76mb/s
104.26.1.235:443#麒麟优选 | 联通 | 104.26.1.235 | 121.82ms | 0.53mb/s
104.20.31.159:443#麒麟优选 | 联通 | 104.20.31.159 | 119.74ms | 0.46mb/s
104.26.9.23:443#麒麟优选 | 联通 | 104.26.9.23 | 123.04ms | 0.43mb/s
104.26.0.177:443#麒麟优选 | 联通 | 104.26.0.177 | 122.59ms | 0.25mb/s
104.26.13.31:443#麒麟优选 | 联通 | 104.26.13.31 | 123.54ms | 0.23mb/s
104.26.2.106:443#麒麟优选 | 联通 | 104.26.2.106 | 123.55ms | 0.14mb/s
104.20.26.49:443#麒麟优选 | 联通 | 104.20.26.49 | 122.52ms | 0.11mb/s
104.18.39.127:443#麒麟优选 | 移动 | 104.18.39.127 | 59.49ms | 0.23mb/s
104.19.55.242:443#麒麟优选 | 移动 | 104.19.55.242 | 57.68ms | 0.16mb/s
104.17.26.204:443#麒麟优选 | 移动 | 104.17.26.204 | 59.75ms | 0.16mb/s
172.64.229.99:443#麒麟优选 | 移动 | 172.64.229.99 | 47.72ms | 0.15mb/s
104.19.38.180:443#麒麟优选 | 移动 | 104.19.38.180 | 57.84ms | 0.12mb/s
104.19.62.152:443#麒麟优选 | 移动 | 104.19.62.152 | 55.56ms | 0.12mb/s
104.16.154.101:443#麒麟优选 | 移动 | 104.16.154.101 | 60.66ms | 0.11mb/s
104.19.41.53:443#麒麟优选 | 移动 | 104.19.41.53 | 55.29ms | 0.11mb/s
104.19.59.121:443#麒麟优选 | 移动 | 104.19.59.121 | 54.60ms | 0.11mb/s
104.17.211.203:443#麒麟优选 | 移动 | 104.17.211.203 | 55.49ms | 0.11mb/s
198.41.222.95:443#麒麟优选 | 多线 | 198.41.222.95 | 66.86ms | 14.68mb/s
172.64.53.13:443#麒麟优选 | 多线 | 172.64.53.13 | 54.89ms | 14.33mb/s
162.159.39.208:443#麒麟优选 | 多线 | 162.159.39.208 | 36.15ms | 14.18mb/s
162.159.38.124:443#麒麟优选 | 多线 | 162.159.38.124 | 61.99ms | 7.94mb/s
162.159.44.234:443#麒麟优选 | 多线 | 162.159.44.234 | 66.50ms | 5.95mb/s
104.18.33.141:443#麒麟优选 | 多线 | 104.18.33.141 | 67.94ms | 2.11mb/s
162.159.20.220:443#麒麟优选 | 多线 | 162.159.20.220 | 68.18ms | 0.80mb/s
104.18.34.252:443#麒麟优选 | 多线 | 104.18.34.252 | 68.06ms | 0.68mb/s
172.64.229.166:443#麒麟优选 | 多线 | 172.64.229.166 | 53.81ms | 0.28mb/s
162.159.45.148:443#麒麟优选 | 多线 | 162.159.45.148 | 66.51ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
