162.159.198.1:443#麒麟优选 | 07-20 16:39 | BestCF.pages.dev
162.159.27.68:443#麒麟优选 | 电信 | 162.159.27.68 | 44.20ms | 6.24mb/s
108.162.195.129:443#麒麟优选 | 电信 | 108.162.195.129 | 44.39ms | 0.60mb/s
104.18.44.71:443#麒麟优选 | 电信 | 104.18.44.71 | 42.89ms | 0.54mb/s
162.159.9.181:443#麒麟优选 | 电信 | 162.159.9.181 | 44.41ms | 0.45mb/s
104.18.41.226:443#麒麟优选 | 电信 | 104.18.41.226 | 43.60ms | 0.41mb/s
172.64.33.216:443#麒麟优选 | 电信 | 172.64.33.216 | 44.35ms | 0.40mb/s
162.159.16.23:443#麒麟优选 | 电信 | 162.159.16.23 | 43.12ms | 0.37mb/s
172.64.158.166:443#麒麟优选 | 电信 | 172.64.158.166 | 44.47ms | 0.35mb/s
172.64.49.59:443#麒麟优选 | 电信 | 172.64.49.59 | 43.89ms | 0.33mb/s
172.64.154.36:443#麒麟优选 | 电信 | 172.64.154.36 | 44.57ms | 0.32mb/s
104.17.136.155:443#麒麟优选 | 联通 | 104.17.136.155 | 150.90ms | 21.41mb/s
104.26.1.41:443#麒麟优选 | 联通 | 104.26.1.41 | 137.60ms | 0.31mb/s
104.26.13.86:443#麒麟优选 | 联通 | 104.26.13.86 | 134.94ms | 0.23mb/s
104.20.18.224:443#麒麟优选 | 联通 | 104.20.18.224 | 133.93ms | 0.14mb/s
172.67.79.145:443#麒麟优选 | 联通 | 172.67.79.145 | 129.90ms | 0.12mb/s
162.159.135.56:443#麒麟优选 | 联通 | 162.159.135.56 | 134.05ms | 0.12mb/s
104.20.20.219:443#麒麟优选 | 联通 | 104.20.20.219 | 131.84ms | 0.12mb/s
172.67.76.133:443#麒麟优选 | 联通 | 172.67.76.133 | 139.16ms | 0.11mb/s
172.67.70.227:443#麒麟优选 | 联通 | 172.67.70.227 | 135.35ms | 0.11mb/s
172.67.67.147:443#麒麟优选 | 联通 | 172.67.67.147 | 134.27ms | 0.10mb/s
172.64.147.196:443#麒麟优选 | 移动 | 172.64.147.196 | 51.60ms | 0.42mb/s
104.17.185.85:443#麒麟优选 | 移动 | 104.17.185.85 | 52.99ms | 0.30mb/s
104.19.52.205:443#麒麟优选 | 移动 | 104.19.52.205 | 51.76ms | 0.28mb/s
104.17.107.43:443#麒麟优选 | 移动 | 104.17.107.43 | 52.77ms | 0.25mb/s
104.17.218.119:443#麒麟优选 | 移动 | 104.17.218.119 | 52.59ms | 0.24mb/s
104.19.44.192:443#麒麟优选 | 移动 | 104.19.44.192 | 51.37ms | 0.21mb/s
104.17.99.205:443#麒麟优选 | 移动 | 104.17.99.205 | 49.28ms | 0.18mb/s
104.19.53.106:443#麒麟优选 | 移动 | 104.19.53.106 | 53.02ms | 0.16mb/s
104.17.219.77:443#麒麟优选 | 移动 | 104.17.219.77 | 50.84ms | 0.15mb/s
172.64.145.217:443#麒麟优选 | 移动 | 172.64.145.217 | 52.89ms | 0.15mb/s
108.162.198.121:443#麒麟优选 | 多线 | 108.162.198.121 | 45.26ms | 14.73mb/s
172.64.229.181:443#麒麟优选 | 多线 | 172.64.229.181 | 62.78ms | 14.42mb/s
162.159.38.46:443#麒麟优选 | 多线 | 162.159.38.46 | 47.85ms | 10.77mb/s
172.64.53.5:443#麒麟优选 | 多线 | 172.64.53.5 | 48.98ms | 8.49mb/s
162.159.39.70:443#麒麟优选 | 多线 | 162.159.39.70 | 47.97ms | 5.37mb/s
172.64.33.15:443#麒麟优选 | 多线 | 172.64.33.15 | 68.02ms | 0.40mb/s
162.159.20.71:443#麒麟优选 | 多线 | 162.159.20.71 | 67.72ms | 0.23mb/s
162.159.18.153:443#麒麟优选 | 多线 | 162.159.18.153 | 66.76ms | 0.19mb/s
172.64.52.235:443#麒麟优选 | 多线 | 172.64.52.235 | 59.70ms | 0.12mb/s
162.159.9.148:443#麒麟优选 | 多线 | 162.159.9.148 | 67.54ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
