162.159.198.1:443#麒麟优选 | 07-23 19:39 | BestCF.pages.dev
162.159.12.223:443#麒麟优选 | 电信 | 162.159.12.223 | 43.39ms | 71.86mb/s
162.159.41.227:443#麒麟优选 | 电信 | 162.159.41.227 | 42.89ms | 67.85mb/s
162.159.33.72:443#麒麟优选 | 电信 | 162.159.33.72 | 44.18ms | 67.46mb/s
162.159.16.221:443#麒麟优选 | 电信 | 162.159.16.221 | 43.64ms | 66.52mb/s
172.64.157.182:443#麒麟优选 | 电信 | 172.64.157.182 | 43.65ms | 58.56mb/s
162.159.3.101:443#麒麟优选 | 电信 | 162.159.3.101 | 44.00ms | 42.60mb/s
172.64.33.30:443#麒麟优选 | 电信 | 172.64.33.30 | 43.61ms | 42.59mb/s
104.18.41.150:443#麒麟优选 | 电信 | 104.18.41.150 | 43.51ms | 30.42mb/s
162.159.27.95:443#麒麟优选 | 电信 | 162.159.27.95 | 41.80ms | 7.02mb/s
172.64.154.238:443#麒麟优选 | 电信 | 172.64.154.238 | 43.37ms | 2.66mb/s
172.67.64.195:443#麒麟优选 | 联通 | 172.67.64.195 | 133.30ms | 0.16mb/s
172.67.68.16:443#麒麟优选 | 联通 | 172.67.68.16 | 132.54ms | 0.14mb/s
104.20.20.217:443#麒麟优选 | 联通 | 104.20.20.217 | 132.47ms | 0.14mb/s
104.26.10.60:443#麒麟优选 | 联通 | 104.26.10.60 | 130.69ms | 0.14mb/s
162.159.152.171:443#麒麟优选 | 联通 | 162.159.152.171 | 133.43ms | 0.13mb/s
172.67.73.1:443#麒麟优选 | 联通 | 172.67.73.1 | 130.01ms | 0.13mb/s
172.67.71.241:443#麒麟优选 | 联通 | 172.67.71.241 | 131.62ms | 0.11mb/s
172.67.75.125:443#麒麟优选 | 联通 | 172.67.75.125 | 132.78ms | 0.11mb/s
172.67.77.37:443#麒麟优选 | 联通 | 172.67.77.37 | 131.38ms | 0.10mb/s
162.159.130.32:443#麒麟优选 | 联通 | 162.159.130.32 | 133.11ms | 0.10mb/s
104.19.147.124:443#麒麟优选 | 移动 | 104.19.147.124 | 58.32ms | 0.76mb/s
104.17.124.90:443#麒麟优选 | 移动 | 104.17.124.90 | 60.93ms | 0.21mb/s
104.19.144.60:443#麒麟优选 | 移动 | 104.19.144.60 | 54.76ms | 0.20mb/s
104.16.157.207:443#麒麟优选 | 移动 | 104.16.157.207 | 59.06ms | 0.17mb/s
104.16.144.195:443#麒麟优选 | 移动 | 104.16.144.195 | 62.58ms | 0.17mb/s
104.17.99.240:443#麒麟优选 | 移动 | 104.17.99.240 | 55.20ms | 0.13mb/s
104.17.26.219:443#麒麟优选 | 移动 | 104.17.26.219 | 53.23ms | 0.12mb/s
104.19.45.128:443#麒麟优选 | 移动 | 104.19.45.128 | 54.41ms | 0.12mb/s
104.19.149.58:443#麒麟优选 | 移动 | 104.19.149.58 | 57.15ms | 0.12mb/s
104.17.145.42:443#麒麟优选 | 移动 | 104.17.145.42 | 60.33ms | 0.12mb/s
162.159.43.98:443#麒麟优选 | 多线 | 162.159.43.98 | 68.30ms | 16.57mb/s
162.159.2.165:443#麒麟优选 | 多线 | 162.159.2.165 | 67.06ms | 14.85mb/s
172.64.53.83:443#麒麟优选 | 多线 | 172.64.53.83 | 35.27ms | 14.34mb/s
162.159.39.28:443#麒麟优选 | 多线 | 162.159.39.28 | 54.47ms | 14.28mb/s
162.159.38.12:443#麒麟优选 | 多线 | 162.159.38.12 | 36.26ms | 10.95mb/s
104.18.44.238:443#麒麟优选 | 多线 | 104.18.44.238 | 65.81ms | 10.06mb/s
162.159.33.23:443#麒麟优选 | 多线 | 162.159.33.23 | 67.56ms | 9.97mb/s
172.64.33.96:443#麒麟优选 | 多线 | 172.64.33.96 | 68.33ms | 5.28mb/s
162.159.36.239:443#麒麟优选 | 多线 | 162.159.36.239 | 66.80ms | 0.13mb/s
108.162.193.12:443#麒麟优选 | 多线 | 108.162.193.12 | 68.12ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
