162.159.198.1:443#麒麟优选 | 07-24 22:39 | BestCF.pages.dev
108.162.198.15:443#麒麟优选 | 电信 | 108.162.198.15 | 52.90ms | 62.82mb/s
162.159.44.25:443#麒麟优选 | 电信 | 162.159.44.25 | 51.73ms | 43.44mb/s
162.159.38.173:443#麒麟优选 | 电信 | 162.159.38.173 | 52.57ms | 0.98mb/s
162.159.39.6:443#麒麟优选 | 电信 | 162.159.39.6 | 53.34ms | 0.76mb/s
172.64.52.180:443#麒麟优选 | 电信 | 172.64.52.180 | 51.83ms | 0.72mb/s
162.159.45.187:443#麒麟优选 | 电信 | 162.159.45.187 | 52.61ms | 0.48mb/s
172.64.53.119:443#麒麟优选 | 电信 | 172.64.53.119 | 52.14ms | 0.43mb/s
198.41.222.230:443#麒麟优选 | 电信 | 198.41.222.230 | 43.93ms | 0.36mb/s
162.159.42.188:443#麒麟优选 | 电信 | 162.159.42.188 | 43.14ms | 0.31mb/s
172.64.148.170:443#麒麟优选 | 电信 | 172.64.148.170 | 44.46ms | 0.31mb/s
172.67.211.188:443#麒麟优选 | 联通 | 172.67.211.188 | 182.40ms | 15.88mb/s
104.16.22.29:443#麒麟优选 | 联通 | 104.16.22.29 | 178.65ms | 15.36mb/s
104.17.243.54:443#麒麟优选 | 联通 | 104.17.243.54 | 183.80ms | 15.20mb/s
172.64.145.250:443#麒麟优选 | 联通 | 172.64.145.250 | 180.88ms | 13.84mb/s
104.17.35.237:443#麒麟优选 | 联通 | 104.17.35.237 | 183.91ms | 12.19mb/s
172.64.79.132:443#麒麟优选 | 联通 | 172.64.79.132 | 170.47ms | 10.02mb/s
104.29.111.158:443#麒麟优选 | 联通 | 104.29.111.158 | 182.73ms | 4.00mb/s
162.159.150.119:443#麒麟优选 | 联通 | 162.159.150.119 | 132.16ms | 0.13mb/s
162.159.155.61:443#麒麟优选 | 联通 | 162.159.155.61 | 134.77ms | 0.13mb/s
172.67.79.92:443#麒麟优选 | 联通 | 172.67.79.92 | 135.33ms | 0.10mb/s
104.16.159.232:443#麒麟优选 | 移动 | 104.16.159.232 | 87.48ms | 0.18mb/s
172.64.157.252:443#麒麟优选 | 移动 | 172.64.157.252 | 51.72ms | 0.17mb/s
104.16.148.233:443#麒麟优选 | 移动 | 104.16.148.233 | 53.54ms | 0.15mb/s
104.19.158.162:443#麒麟优选 | 移动 | 104.19.158.162 | 149.22ms | 0.13mb/s
104.16.157.14:443#麒麟优选 | 移动 | 104.16.157.14 | 76.66ms | 0.12mb/s
104.16.150.70:443#麒麟优选 | 移动 | 104.16.150.70 | 90.13ms | 0.12mb/s
172.64.147.72:443#麒麟优选 | 移动 | 172.64.147.72 | 60.14ms | 0.11mb/s
104.16.147.14:443#麒麟优选 | 移动 | 104.16.147.14 | 75.92ms | 0.11mb/s
104.16.146.205:443#麒麟优选 | 移动 | 104.16.146.205 | 57.02ms | 0.11mb/s
172.64.159.224:443#麒麟优选 | 移动 | 172.64.159.224 | 65.18ms | 0.10mb/s
162.159.45.29:443#麒麟优选 | 多线 | 162.159.45.29 | 63.92ms | 14.49mb/s
172.64.52.139:443#麒麟优选 | 多线 | 172.64.52.139 | 48.47ms | 14.36mb/s
172.64.229.140:443#麒麟优选 | 多线 | 172.64.229.140 | 50.37ms | 8.09mb/s
162.159.12.183:443#麒麟优选 | 多线 | 162.159.12.183 | 69.65ms | 0.40mb/s
162.159.10.204:443#麒麟优选 | 多线 | 162.159.10.204 | 69.91ms | 0.38mb/s
162.159.41.178:443#麒麟优选 | 多线 | 162.159.41.178 | 69.20ms | 0.20mb/s
162.159.38.54:443#麒麟优选 | 多线 | 162.159.38.54 | 58.19ms | 0.12mb/s
172.64.48.180:443#麒麟优选 | 多线 | 172.64.48.180 | 68.23ms | 0.12mb/s
104.18.42.9:443#麒麟优选 | 多线 | 104.18.42.9 | 68.29ms | 0.10mb/s
162.159.33.98:443#麒麟优选 | 多线 | 162.159.33.98 | 68.84ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
