162.159.198.1:443#麒麟优选 | 06-25 13:09 | BestCF.pages.dev
172.64.40.78:443#麒麟优选 | 电信 | 172.64.40.78 | 45.49ms | 89.66mb/s
198.41.211.127:443#麒麟优选 | 电信 | 198.41.211.127 | 46.34ms | 68.04mb/s
162.159.24.74:443#麒麟优选 | 电信 | 162.159.24.74 | 46.43ms | 66.30mb/s
104.18.35.161:443#麒麟优选 | 电信 | 104.18.35.161 | 46.36ms | 65.72mb/s
104.18.32.36:443#麒麟优选 | 电信 | 104.18.32.36 | 46.29ms | 65.45mb/s
162.159.62.47:443#麒麟优选 | 电信 | 162.159.62.47 | 46.44ms | 65.37mb/s
162.159.18.67:443#麒麟优选 | 电信 | 162.159.18.67 | 46.09ms | 64.27mb/s
172.64.38.192:443#麒麟优选 | 电信 | 172.64.38.192 | 46.06ms | 64.02mb/s
172.64.49.235:443#麒麟优选 | 电信 | 172.64.49.235 | 46.30ms | 63.87mb/s
162.159.25.88:443#麒麟优选 | 电信 | 162.159.25.88 | 46.27ms | 56.28mb/s
104.17.128.153:443#麒麟优选 | 联通 | 104.17.128.153 | 148.50ms | 20.24mb/s
104.17.156.185:443#麒麟优选 | 联通 | 104.17.156.185 | 158.04ms | 17.27mb/s
108.162.198.71:443#麒麟优选 | 联通 | 108.162.198.71 | 154.21ms | 14.66mb/s
172.67.72.54:443#麒麟优选 | 联通 | 172.67.72.54 | 141.22ms | 0.29mb/s
104.20.24.114:443#麒麟优选 | 联通 | 104.20.24.114 | 143.99ms | 0.28mb/s
104.20.23.107:443#麒麟优选 | 联通 | 104.20.23.107 | 141.62ms | 0.17mb/s
172.67.74.244:443#麒麟优选 | 联通 | 172.67.74.244 | 141.23ms | 0.13mb/s
104.26.10.130:443#麒麟优选 | 联通 | 104.26.10.130 | 141.22ms | 0.13mb/s
104.20.22.217:443#麒麟优选 | 联通 | 104.20.22.217 | 141.74ms | 0.13mb/s
172.67.70.119:443#麒麟优选 | 联通 | 172.67.70.119 | 141.63ms | 0.10mb/s
172.64.159.93:443#麒麟优选 | 移动 | 172.64.159.93 | 51.95ms | 0.39mb/s
172.64.147.69:443#麒麟优选 | 移动 | 172.64.147.69 | 52.23ms | 0.30mb/s
104.17.120.95:443#麒麟优选 | 移动 | 104.17.120.95 | 50.17ms | 0.21mb/s
104.17.20.108:443#麒麟优选 | 移动 | 104.17.20.108 | 51.65ms | 0.21mb/s
104.16.255.230:443#麒麟优选 | 移动 | 104.16.255.230 | 52.44ms | 0.17mb/s
104.17.27.167:443#麒麟优选 | 移动 | 104.17.27.167 | 50.22ms | 0.16mb/s
172.64.144.199:443#麒麟优选 | 移动 | 172.64.144.199 | 52.68ms | 0.15mb/s
104.17.23.39:443#麒麟优选 | 移动 | 104.17.23.39 | 51.78ms | 0.14mb/s
104.17.162.58:443#麒麟优选 | 移动 | 104.17.162.58 | 51.91ms | 0.13mb/s
172.64.154.16:443#麒麟优选 | 移动 | 172.64.154.16 | 51.25ms | 0.12mb/s
172.64.229.245:443#麒麟优选 | 多线 | 172.64.229.245 | 47.20ms | 15.37mb/s
162.159.45.222:443#麒麟优选 | 多线 | 162.159.45.222 | 53.67ms | 14.47mb/s
172.64.35.242:443#麒麟优选 | 多线 | 172.64.35.242 | 68.43ms | 14.28mb/s
172.64.50.133:443#麒麟优选 | 多线 | 172.64.50.133 | 66.15ms | 14.26mb/s
172.64.152.251:443#麒麟优选 | 多线 | 172.64.152.251 | 68.10ms | 14.16mb/s
162.159.44.170:443#麒麟优选 | 多线 | 162.159.44.170 | 61.96ms | 13.51mb/s
162.159.27.32:443#麒麟优选 | 多线 | 162.159.27.32 | 68.22ms | 11.22mb/s
162.159.1.131:443#麒麟优选 | 多线 | 162.159.1.131 | 68.71ms | 10.69mb/s
108.162.195.187:443#麒麟优选 | 多线 | 108.162.195.187 | 68.27ms | 0.14mb/s
162.159.60.48:443#麒麟优选 | 多线 | 162.159.60.48 | 67.58ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
