162.159.198.1:443#麒麟优选 | 07-04 07:09 | BestCF.pages.dev
162.159.7.254:443#麒麟优选 | 电信 | 162.159.7.254 | 46.40ms | 67.14mb/s
162.159.20.127:443#麒麟优选 | 电信 | 162.159.20.127 | 45.95ms | 67.07mb/s
172.64.157.143:443#麒麟优选 | 电信 | 172.64.157.143 | 46.36ms | 66.38mb/s
172.64.50.120:443#麒麟优选 | 电信 | 172.64.50.120 | 46.45ms | 66.05mb/s
162.159.23.252:443#麒麟优选 | 电信 | 162.159.23.252 | 46.45ms | 66.04mb/s
173.245.59.225:443#麒麟优选 | 电信 | 173.245.59.225 | 46.45ms | 65.94mb/s
162.159.32.71:443#麒麟优选 | 电信 | 162.159.32.71 | 46.07ms | 65.89mb/s
162.159.11.34:443#麒麟优选 | 电信 | 162.159.11.34 | 46.16ms | 65.72mb/s
108.162.193.181:443#麒麟优选 | 电信 | 108.162.193.181 | 46.43ms | 65.36mb/s
104.18.36.172:443#麒麟优选 | 电信 | 104.18.36.172 | 46.06ms | 65.31mb/s
172.67.70.111:443#麒麟优选 | 联通 | 172.67.70.111 | 83.11ms | 43.41mb/s
172.67.68.177:443#麒麟优选 | 联通 | 172.67.68.177 | 83.44ms | 42.95mb/s
104.20.26.75:443#麒麟优选 | 联通 | 104.20.26.75 | 84.31ms | 42.94mb/s
104.26.2.137:443#麒麟优选 | 联通 | 104.26.2.137 | 82.69ms | 42.44mb/s
104.20.18.43:443#麒麟优选 | 联通 | 104.20.18.43 | 83.34ms | 41.97mb/s
172.67.75.11:443#麒麟优选 | 联通 | 172.67.75.11 | 83.90ms | 41.82mb/s
172.67.64.46:443#麒麟优选 | 联通 | 172.67.64.46 | 84.20ms | 41.41mb/s
172.67.65.51:443#麒麟优选 | 联通 | 172.67.65.51 | 83.57ms | 39.62mb/s
104.20.16.70:443#麒麟优选 | 联通 | 104.20.16.70 | 81.79ms | 39.28mb/s
104.26.13.78:443#麒麟优选 | 联通 | 104.26.13.78 | 82.46ms | 39.03mb/s
104.17.208.235:443#麒麟优选 | 移动 | 104.17.208.235 | 50.35ms | 15.83mb/s
104.17.98.206:443#麒麟优选 | 移动 | 104.17.98.206 | 50.22ms | 15.81mb/s
104.19.33.117:443#麒麟优选 | 移动 | 104.19.33.117 | 50.81ms | 7.40mb/s
104.17.215.208:443#麒麟优选 | 移动 | 104.17.215.208 | 50.21ms | 6.76mb/s
172.64.152.85:443#麒麟优选 | 移动 | 172.64.152.85 | 51.05ms | 5.53mb/s
104.17.99.13:443#麒麟优选 | 移动 | 104.17.99.13 | 50.61ms | 2.35mb/s
172.64.145.120:443#麒麟优选 | 移动 | 172.64.145.120 | 49.55ms | 1.88mb/s
104.17.54.20:443#麒麟优选 | 移动 | 104.17.54.20 | 50.04ms | 0.78mb/s
104.17.184.93:443#麒麟优选 | 移动 | 104.17.184.93 | 51.05ms | 0.57mb/s
104.17.52.124:443#麒麟优选 | 移动 | 104.17.52.124 | 50.38ms | 0.50mb/s
162.159.38.156:443#麒麟优选 | 多线 | 162.159.38.156 | 51.37ms | 16.80mb/s
172.64.229.203:443#麒麟优选 | 多线 | 172.64.229.203 | 39.22ms | 14.94mb/s
162.159.49.185:443#麒麟优选 | 多线 | 162.159.49.185 | 67.11ms | 14.30mb/s
162.159.45.121:443#麒麟优选 | 多线 | 162.159.45.121 | 61.10ms | 14.26mb/s
162.159.32.12:443#麒麟优选 | 多线 | 162.159.32.12 | 66.68ms | 14.01mb/s
172.64.158.84:443#麒麟优选 | 多线 | 172.64.158.84 | 67.08ms | 1.11mb/s
172.64.53.146:443#麒麟优选 | 多线 | 172.64.53.146 | 49.15ms | 0.53mb/s
198.41.211.93:443#麒麟优选 | 多线 | 198.41.211.93 | 67.28ms | 0.52mb/s
172.64.154.41:443#麒麟优选 | 多线 | 172.64.154.41 | 66.56ms | 0.50mb/s
162.159.44.113:443#麒麟优选 | 多线 | 162.159.44.113 | 67.43ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
