162.159.198.1:443#麒麟优选 | 06-24 01:39 | BestCF.pages.dev
172.64.32.44:443#麒麟优选 | 电信 | 172.64.32.44 | 46.38ms | 67.94mb/s
162.159.14.20:443#麒麟优选 | 电信 | 162.159.14.20 | 46.44ms | 67.57mb/s
172.64.148.66:443#麒麟优选 | 电信 | 172.64.148.66 | 46.36ms | 66.67mb/s
162.159.46.72:443#麒麟优选 | 电信 | 162.159.46.72 | 46.44ms | 66.37mb/s
162.159.32.130:443#麒麟优选 | 电信 | 162.159.32.130 | 46.50ms | 65.29mb/s
104.18.42.151:443#麒麟优选 | 电信 | 104.18.42.151 | 46.37ms | 64.79mb/s
104.18.32.76:443#麒麟优选 | 电信 | 104.18.32.76 | 45.54ms | 64.74mb/s
172.64.49.233:443#麒麟优选 | 电信 | 172.64.49.233 | 46.35ms | 63.71mb/s
104.18.34.93:443#麒麟优选 | 电信 | 104.18.34.93 | 46.45ms | 0.41mb/s
104.18.33.103:443#麒麟优选 | 电信 | 104.18.33.103 | 45.93ms | 0.32mb/s
172.67.79.203:443#麒麟优选 | 联通 | 172.67.79.203 | 121.28ms | 3.16mb/s
104.20.23.23:443#麒麟优选 | 联通 | 104.20.23.23 | 122.13ms | 0.65mb/s
104.20.22.249:443#麒麟优选 | 联通 | 104.20.22.249 | 122.28ms | 0.55mb/s
172.67.65.118:443#麒麟优选 | 联通 | 172.67.65.118 | 121.30ms | 0.37mb/s
172.67.76.183:443#麒麟优选 | 联通 | 172.67.76.183 | 120.90ms | 0.36mb/s
104.26.3.115:443#麒麟优选 | 联通 | 104.26.3.115 | 119.09ms | 0.36mb/s
172.67.64.199:443#麒麟优选 | 联通 | 172.67.64.199 | 120.93ms | 0.32mb/s
104.26.7.199:443#麒麟优选 | 联通 | 104.26.7.199 | 120.51ms | 0.26mb/s
172.67.69.76:443#麒麟优选 | 联通 | 172.67.69.76 | 120.81ms | 0.25mb/s
104.26.10.53:443#麒麟优选 | 联通 | 104.26.10.53 | 120.08ms | 0.17mb/s
104.18.45.52:443#麒麟优选 | 移动 | 104.18.45.52 | 55.23ms | 0.29mb/s
104.19.42.106:443#麒麟优选 | 移动 | 104.19.42.106 | 50.09ms | 0.28mb/s
104.17.210.209:443#麒麟优选 | 移动 | 104.17.210.209 | 53.91ms | 0.24mb/s
104.19.56.60:443#麒麟优选 | 移动 | 104.19.56.60 | 56.14ms | 0.18mb/s
104.17.145.41:443#麒麟优选 | 移动 | 104.17.145.41 | 55.28ms | 0.17mb/s
104.16.251.138:443#麒麟优选 | 移动 | 104.16.251.138 | 58.85ms | 0.17mb/s
104.17.101.23:443#麒麟优选 | 移动 | 104.17.101.23 | 59.27ms | 0.16mb/s
104.17.156.3:443#麒麟优选 | 移动 | 104.17.156.3 | 52.06ms | 0.14mb/s
172.64.156.154:443#麒麟优选 | 移动 | 172.64.156.154 | 52.41ms | 0.11mb/s
198.41.208.217:443#麒麟优选 | 移动 | 198.41.208.217 | 58.24ms | 0.11mb/s
162.159.12.166:443#麒麟优选 | 多线 | 162.159.12.166 | 65.72ms | 16.42mb/s
172.64.229.216:443#麒麟优选 | 多线 | 172.64.229.216 | 40.32ms | 14.12mb/s
162.159.20.7:443#麒麟优选 | 多线 | 162.159.20.7 | 65.65ms | 13.72mb/s
162.159.36.18:443#麒麟优选 | 多线 | 162.159.36.18 | 66.53ms | 13.05mb/s
162.159.6.244:443#麒麟优选 | 多线 | 162.159.6.244 | 67.29ms | 11.01mb/s
162.159.45.180:443#麒麟优选 | 多线 | 162.159.45.180 | 48.23ms | 7.63mb/s
162.159.1.76:443#麒麟优选 | 多线 | 162.159.1.76 | 67.58ms | 7.28mb/s
104.18.34.217:443#麒麟优选 | 多线 | 104.18.34.217 | 66.47ms | 5.52mb/s
172.64.53.88:443#麒麟优选 | 多线 | 172.64.53.88 | 60.79ms | 0.14mb/s
162.159.39.150:443#麒麟优选 | 多线 | 162.159.39.150 | 67.26ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
