162.159.198.1:443#麒麟优选 | 07-17 11:09 | BestCF.pages.dev
172.64.148.68:443#麒麟优选 | 电信 | 172.64.148.68 | 43.22ms | 62.38mb/s
108.162.196.93:443#麒麟优选 | 电信 | 108.162.196.93 | 43.44ms | 59.52mb/s
104.18.39.225:443#麒麟优选 | 电信 | 104.18.39.225 | 43.45ms | 51.93mb/s
104.18.32.215:443#麒麟优选 | 电信 | 104.18.32.215 | 43.56ms | 44.31mb/s
172.64.159.105:443#麒麟优选 | 电信 | 172.64.159.105 | 43.19ms | 1.95mb/s
162.159.32.109:443#麒麟优选 | 电信 | 162.159.32.109 | 43.37ms | 1.17mb/s
162.159.19.230:443#麒麟优选 | 电信 | 162.159.19.230 | 43.69ms | 0.73mb/s
162.159.35.3:443#麒麟优选 | 电信 | 162.159.35.3 | 43.77ms | 0.67mb/s
104.18.38.213:443#麒麟优选 | 电信 | 104.18.38.213 | 42.58ms | 0.58mb/s
162.159.41.194:443#麒麟优选 | 电信 | 162.159.41.194 | 43.59ms | 0.51mb/s
162.159.138.4:443#麒麟优选 | 联通 | 162.159.138.4 | 132.61ms | 0.69mb/s
104.26.7.224:443#麒麟优选 | 联通 | 104.26.7.224 | 131.26ms | 0.30mb/s
172.67.74.52:443#麒麟优选 | 联通 | 172.67.74.52 | 133.08ms | 0.26mb/s
104.20.29.179:443#麒麟优选 | 联通 | 104.20.29.179 | 129.50ms | 0.25mb/s
104.26.13.22:443#麒麟优选 | 联通 | 104.26.13.22 | 135.05ms | 0.22mb/s
104.20.20.227:443#麒麟优选 | 联通 | 104.20.20.227 | 130.86ms | 0.22mb/s
162.159.136.81:443#麒麟优选 | 联通 | 162.159.136.81 | 133.05ms | 0.17mb/s
172.67.71.20:443#麒麟优选 | 联通 | 172.67.71.20 | 128.83ms | 0.14mb/s
104.20.26.150:443#麒麟优选 | 联通 | 104.20.26.150 | 133.01ms | 0.12mb/s
104.26.15.112:443#麒麟优选 | 联通 | 104.26.15.112 | 132.52ms | 0.11mb/s
172.64.152.77:443#麒麟优选 | 移动 | 172.64.152.77 | 57.55ms | 12.55mb/s
172.64.159.182:443#麒麟优选 | 移动 | 172.64.159.182 | 57.65ms | 3.48mb/s
104.18.84.117:443#麒麟优选 | 移动 | 104.18.84.117 | 57.39ms | 1.84mb/s
172.64.229.175:443#麒麟优选 | 移动 | 172.64.229.175 | 53.39ms | 0.69mb/s
172.64.156.128:443#麒麟优选 | 移动 | 172.64.156.128 | 57.45ms | 0.45mb/s
172.64.157.245:443#麒麟优选 | 移动 | 172.64.157.245 | 53.88ms | 0.42mb/s
172.64.155.11:443#麒麟优选 | 移动 | 172.64.155.11 | 57.71ms | 0.30mb/s
172.64.144.15:443#麒麟优选 | 移动 | 172.64.144.15 | 57.47ms | 0.27mb/s
172.64.147.161:443#麒麟优选 | 移动 | 172.64.147.161 | 57.30ms | 0.19mb/s
172.64.158.119:443#麒麟优选 | 移动 | 172.64.158.119 | 53.19ms | 0.12mb/s
108.162.198.135:443#麒麟优选 | 多线 | 108.162.198.135 | 58.80ms | 18.20mb/s
172.64.52.170:443#麒麟优选 | 多线 | 172.64.52.170 | 61.87ms | 14.71mb/s
162.159.39.150:443#麒麟优选 | 多线 | 162.159.39.150 | 43.36ms | 14.70mb/s
172.64.53.201:443#麒麟优选 | 多线 | 172.64.53.201 | 60.73ms | 14.48mb/s
162.159.21.234:443#麒麟优选 | 多线 | 162.159.21.234 | 67.45ms | 13.52mb/s
162.159.23.201:443#麒麟优选 | 多线 | 162.159.23.201 | 68.37ms | 4.98mb/s
172.64.35.38:443#麒麟优选 | 多线 | 172.64.35.38 | 65.63ms | 1.02mb/s
172.64.229.14:443#麒麟优选 | 多线 | 172.64.229.14 | 48.44ms | 0.27mb/s
162.159.6.10:443#麒麟优选 | 多线 | 162.159.6.10 | 68.35ms | 0.20mb/s
162.159.38.118:443#麒麟优选 | 多线 | 162.159.38.118 | 62.58ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
