162.159.198.1:443#麒麟优选 | 07-04 04:09 | BestCF.pages.dev
172.64.153.27:443#麒麟优选 | 电信 | 172.64.153.27 | 46.36ms | 74.27mb/s
162.159.8.19:443#麒麟优选 | 电信 | 162.159.8.19 | 46.33ms | 68.73mb/s
104.18.42.8:443#麒麟优选 | 电信 | 104.18.42.8 | 46.40ms | 66.11mb/s
162.159.58.113:443#麒麟优选 | 电信 | 162.159.58.113 | 46.36ms | 66.10mb/s
162.159.60.155:443#麒麟优选 | 电信 | 162.159.60.155 | 46.27ms | 65.64mb/s
173.245.59.228:443#麒麟优选 | 电信 | 173.245.59.228 | 46.38ms | 65.49mb/s
172.64.147.109:443#麒麟优选 | 电信 | 172.64.147.109 | 46.27ms | 64.99mb/s
108.162.194.175:443#麒麟优选 | 电信 | 108.162.194.175 | 46.04ms | 56.34mb/s
162.159.25.210:443#麒麟优选 | 电信 | 162.159.25.210 | 46.17ms | 55.75mb/s
104.18.38.66:443#麒麟优选 | 电信 | 104.18.38.66 | 46.22ms | 53.57mb/s
104.26.13.11:443#麒麟优选 | 联通 | 104.26.13.11 | 82.46ms | 42.44mb/s
104.20.19.120:443#麒麟优选 | 联通 | 104.20.19.120 | 83.18ms | 42.38mb/s
104.26.15.108:443#麒麟优选 | 联通 | 104.26.15.108 | 82.63ms | 42.16mb/s
104.20.23.154:443#麒麟优选 | 联通 | 104.20.23.154 | 82.47ms | 40.72mb/s
104.20.26.56:443#麒麟优选 | 联通 | 104.20.26.56 | 82.88ms | 40.67mb/s
172.67.75.248:443#麒麟优选 | 联通 | 172.67.75.248 | 82.82ms | 39.86mb/s
172.67.71.2:443#麒麟优选 | 联通 | 172.67.71.2 | 83.28ms | 39.61mb/s
172.67.70.18:443#麒麟优选 | 联通 | 172.67.70.18 | 81.45ms | 39.56mb/s
104.20.24.101:443#麒麟优选 | 联通 | 104.20.24.101 | 83.71ms | 39.29mb/s
104.26.4.14:443#麒麟优选 | 联通 | 104.26.4.14 | 83.75ms | 39.26mb/s
104.16.157.82:443#麒麟优选 | 移动 | 104.16.157.82 | 50.15ms | 14.40mb/s
104.17.21.58:443#麒麟优选 | 移动 | 104.17.21.58 | 50.26ms | 13.82mb/s
104.17.105.128:443#麒麟优选 | 移动 | 104.17.105.128 | 50.17ms | 13.38mb/s
104.17.109.230:443#麒麟优选 | 移动 | 104.17.109.230 | 50.45ms | 13.16mb/s
104.19.34.31:443#麒麟优选 | 移动 | 104.19.34.31 | 50.63ms | 11.45mb/s
104.17.218.225:443#麒麟优选 | 移动 | 104.17.218.225 | 50.38ms | 9.10mb/s
104.17.144.3:443#麒麟优选 | 移动 | 104.17.144.3 | 49.38ms | 4.38mb/s
104.16.155.84:443#麒麟优选 | 移动 | 104.16.155.84 | 49.25ms | 2.87mb/s
104.17.219.159:443#麒麟优选 | 移动 | 104.17.219.159 | 49.49ms | 1.23mb/s
172.64.158.127:443#麒麟优选 | 移动 | 172.64.158.127 | 50.48ms | 0.90mb/s
162.159.27.94:443#麒麟优选 | 多线 | 162.159.27.94 | 68.01ms | 17.83mb/s
162.159.45.245:443#麒麟优选 | 多线 | 162.159.45.245 | 60.47ms | 15.23mb/s
162.159.38.58:443#麒麟优选 | 多线 | 162.159.38.58 | 42.07ms | 15.15mb/s
172.64.154.244:443#麒麟优选 | 多线 | 172.64.154.244 | 66.58ms | 14.01mb/s
172.64.53.221:443#麒麟优选 | 多线 | 172.64.53.221 | 55.10ms | 13.65mb/s
162.159.44.180:443#麒麟优选 | 多线 | 162.159.44.180 | 52.54ms | 3.88mb/s
172.64.229.250:443#麒麟优选 | 多线 | 172.64.229.250 | 53.80ms | 0.71mb/s
172.64.52.120:443#麒麟优选 | 多线 | 172.64.52.120 | 68.08ms | 0.15mb/s
162.159.23.133:443#麒麟优选 | 多线 | 162.159.23.133 | 65.62ms | 0.14mb/s
162.159.39.135:443#麒麟优选 | 多线 | 162.159.39.135 | 63.94ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
