162.159.198.1:443#麒麟优选 | 06-09 04:40 | BestCF.pages.dev
162.159.24.125:443#麒麟优选 | 电信 | 162.159.24.125 | 46.33ms | 68.27mb/s
172.64.34.136:443#麒麟优选 | 电信 | 172.64.34.136 | 46.38ms | 67.26mb/s
172.64.151.102:443#麒麟优选 | 电信 | 172.64.151.102 | 46.14ms | 67.02mb/s
162.159.18.152:443#麒麟优选 | 电信 | 162.159.18.152 | 46.22ms | 66.54mb/s
162.159.36.165:443#麒麟优选 | 电信 | 162.159.36.165 | 46.42ms | 66.27mb/s
162.159.5.143:443#麒麟优选 | 电信 | 162.159.5.143 | 46.33ms | 65.79mb/s
162.159.35.227:443#麒麟优选 | 电信 | 162.159.35.227 | 46.38ms | 65.21mb/s
108.162.196.245:443#麒麟优选 | 电信 | 108.162.196.245 | 45.88ms | 64.98mb/s
172.64.40.107:443#麒麟优选 | 电信 | 172.64.40.107 | 46.28ms | 64.87mb/s
104.18.43.192:443#麒麟优选 | 电信 | 104.18.43.192 | 46.06ms | 13.03mb/s
172.67.65.202:443#麒麟优选 | 联通 | 172.67.65.202 | 64.25ms | 54.63mb/s
172.67.69.1:443#麒麟优选 | 联通 | 172.67.69.1 | 65.01ms | 54.61mb/s
172.67.77.99:443#麒麟优选 | 联通 | 172.67.77.99 | 65.03ms | 53.67mb/s
172.67.72.172:443#麒麟优选 | 联通 | 172.67.72.172 | 62.66ms | 50.53mb/s
104.20.31.63:443#麒麟优选 | 联通 | 104.20.31.63 | 64.54ms | 50.14mb/s
172.67.74.203:443#麒麟优选 | 联通 | 172.67.74.203 | 64.91ms | 49.14mb/s
104.26.3.41:443#麒麟优选 | 联通 | 104.26.3.41 | 64.12ms | 48.96mb/s
172.67.75.8:443#麒麟优选 | 联通 | 172.67.75.8 | 61.94ms | 48.44mb/s
104.26.14.145:443#麒麟优选 | 联通 | 104.26.14.145 | 64.69ms | 47.26mb/s
172.67.68.138:443#麒麟优选 | 联通 | 172.67.68.138 | 64.81ms | 46.36mb/s
104.16.147.100:443#麒麟优选 | 移动 | 104.16.147.100 | 49.64ms | 20.97mb/s
104.17.113.32:443#麒麟优选 | 移动 | 104.17.113.32 | 48.97ms | 17.44mb/s
104.16.144.241:443#麒麟优选 | 移动 | 104.16.144.241 | 48.82ms | 14.72mb/s
104.17.170.103:443#麒麟优选 | 移动 | 104.17.170.103 | 49.52ms | 14.66mb/s
172.64.156.214:443#麒麟优选 | 移动 | 172.64.156.214 | 49.50ms | 14.27mb/s
104.17.176.51:443#麒麟优选 | 移动 | 104.17.176.51 | 48.47ms | 13.81mb/s
104.17.117.2:443#麒麟优选 | 移动 | 104.17.117.2 | 49.41ms | 13.15mb/s
104.17.152.68:443#麒麟优选 | 移动 | 104.17.152.68 | 49.29ms | 12.33mb/s
104.16.153.65:443#麒麟优选 | 移动 | 104.16.153.65 | 49.31ms | 12.29mb/s
104.17.147.57:443#麒麟优选 | 移动 | 104.17.147.57 | 49.11ms | 11.75mb/s
162.159.44.217:443#麒麟优选 | 多线 | 162.159.44.217 | 63.07ms | 20.01mb/s
172.64.229.237:443#麒麟优选 | 多线 | 172.64.229.237 | 49.79ms | 15.39mb/s
162.159.42.85:443#麒麟优选 | 多线 | 162.159.42.85 | 65.11ms | 14.58mb/s
104.18.43.122:443#麒麟优选 | 多线 | 104.18.43.122 | 66.65ms | 14.34mb/s
162.159.45.136:443#麒麟优选 | 多线 | 162.159.45.136 | 42.14ms | 14.30mb/s
162.159.39.231:443#麒麟优选 | 多线 | 162.159.39.231 | 57.21ms | 14.12mb/s
172.64.53.189:443#麒麟优选 | 多线 | 172.64.53.189 | 43.93ms | 3.54mb/s
162.159.25.88:443#麒麟优选 | 多线 | 162.159.25.88 | 66.82ms | 0.45mb/s
162.159.38.129:443#麒麟优选 | 多线 | 162.159.38.129 | 62.06ms | 0.38mb/s
172.64.145.237:443#麒麟优选 | 多线 | 172.64.145.237 | 65.83ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
