162.159.198.1:443#麒麟优选 | 06-10 06:11 | BestCF.pages.dev
162.159.2.62:443#麒麟优选 | 电信 | 162.159.2.62 | 46.03ms | 66.97mb/s
162.159.35.185:443#麒麟优选 | 电信 | 162.159.35.185 | 46.05ms | 66.70mb/s
162.159.46.123:443#麒麟优选 | 电信 | 162.159.46.123 | 46.24ms | 65.98mb/s
162.159.0.10:443#麒麟优选 | 电信 | 162.159.0.10 | 46.33ms | 65.88mb/s
162.159.21.86:443#麒麟优选 | 电信 | 162.159.21.86 | 46.16ms | 65.83mb/s
162.159.25.78:443#麒麟优选 | 电信 | 162.159.25.78 | 46.17ms | 65.46mb/s
104.18.36.133:443#麒麟优选 | 电信 | 104.18.36.133 | 46.20ms | 65.31mb/s
104.18.35.8:443#麒麟优选 | 电信 | 104.18.35.8 | 46.35ms | 64.02mb/s
172.64.147.144:443#麒麟优选 | 电信 | 172.64.147.144 | 46.27ms | 61.05mb/s
162.159.11.176:443#麒麟优选 | 电信 | 162.159.11.176 | 46.36ms | 60.74mb/s
172.67.71.213:443#麒麟优选 | 联通 | 172.67.71.213 | 61.43ms | 54.77mb/s
172.67.64.249:443#麒麟优选 | 联通 | 172.67.64.249 | 64.57ms | 52.88mb/s
104.26.8.91:443#麒麟优选 | 联通 | 104.26.8.91 | 64.54ms | 51.54mb/s
172.67.73.64:443#麒麟优选 | 联通 | 172.67.73.64 | 63.91ms | 50.19mb/s
172.67.74.221:443#麒麟优选 | 联通 | 172.67.74.221 | 64.88ms | 49.52mb/s
104.20.24.9:443#麒麟优选 | 联通 | 104.20.24.9 | 63.80ms | 49.10mb/s
172.67.76.40:443#麒麟优选 | 联通 | 172.67.76.40 | 62.98ms | 49.01mb/s
172.67.65.218:443#麒麟优选 | 联通 | 172.67.65.218 | 65.03ms | 46.15mb/s
104.26.6.6:443#麒麟优选 | 联通 | 104.26.6.6 | 65.31ms | 38.40mb/s
104.26.15.112:443#麒麟优选 | 联通 | 104.26.15.112 | 65.01ms | 34.06mb/s
104.18.35.235:443#麒麟优选 | 移动 | 104.18.35.235 | 49.74ms | 13.94mb/s
172.64.229.72:443#麒麟优选 | 移动 | 172.64.229.72 | 49.79ms | 13.73mb/s
104.16.250.2:443#麒麟优选 | 移动 | 104.16.250.2 | 48.93ms | 13.67mb/s
104.16.249.122:443#麒麟优选 | 移动 | 104.16.249.122 | 48.47ms | 13.51mb/s
104.17.52.236:443#麒麟优选 | 移动 | 104.17.52.236 | 49.67ms | 13.44mb/s
104.17.17.119:443#麒麟优选 | 移动 | 104.17.17.119 | 49.67ms | 12.78mb/s
172.64.158.244:443#麒麟优选 | 移动 | 172.64.158.244 | 49.07ms | 12.73mb/s
104.17.49.11:443#麒麟优选 | 移动 | 104.17.49.11 | 49.68ms | 9.22mb/s
104.16.253.105:443#麒麟优选 | 移动 | 104.16.253.105 | 49.95ms | 8.22mb/s
104.17.110.145:443#麒麟优选 | 移动 | 104.17.110.145 | 49.73ms | 7.06mb/s
162.159.38.121:443#麒麟优选 | 多线 | 162.159.38.121 | 62.13ms | 15.39mb/s
172.64.155.215:443#麒麟优选 | 多线 | 172.64.155.215 | 66.80ms | 15.36mb/s
104.18.38.148:443#麒麟优选 | 多线 | 104.18.38.148 | 67.02ms | 14.38mb/s
162.159.24.49:443#麒麟优选 | 多线 | 162.159.24.49 | 66.72ms | 14.30mb/s
172.64.229.227:443#麒麟优选 | 多线 | 172.64.229.227 | 47.42ms | 9.88mb/s
172.64.52.86:443#麒麟优选 | 多线 | 172.64.52.86 | 62.63ms | 7.42mb/s
198.41.222.70:443#麒麟优选 | 多线 | 198.41.222.70 | 66.78ms | 2.24mb/s
162.159.44.25:443#麒麟优选 | 多线 | 162.159.44.25 | 62.57ms | 0.83mb/s
162.159.39.99:443#麒麟优选 | 多线 | 162.159.39.99 | 47.71ms | 0.46mb/s
162.159.34.208:443#麒麟优选 | 多线 | 162.159.34.208 | 65.71ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
