162.159.198.1:443#麒麟优选 | 06-22 04:38 | BestCF.pages.dev
162.159.41.15:443#麒麟优选 | 电信 | 162.159.41.15 | 46.02ms | 68.27mb/s
104.18.44.62:443#麒麟优选 | 电信 | 104.18.44.62 | 46.07ms | 67.50mb/s
162.159.26.118:443#麒麟优选 | 电信 | 162.159.26.118 | 46.04ms | 67.10mb/s
198.41.222.219:443#麒麟优选 | 电信 | 198.41.222.219 | 45.87ms | 66.99mb/s
172.64.33.106:443#麒麟优选 | 电信 | 172.64.33.106 | 46.29ms | 66.89mb/s
162.159.3.134:443#麒麟优选 | 电信 | 162.159.3.134 | 46.42ms | 66.35mb/s
162.159.35.56:443#麒麟优选 | 电信 | 162.159.35.56 | 46.27ms | 65.86mb/s
162.159.46.118:443#麒麟优选 | 电信 | 162.159.46.118 | 45.41ms | 65.50mb/s
162.159.7.65:443#麒麟优选 | 电信 | 162.159.7.65 | 46.23ms | 65.14mb/s
162.159.4.235:443#麒麟优选 | 电信 | 162.159.4.235 | 45.32ms | 63.77mb/s
172.67.73.104:443#麒麟优选 | 联通 | 172.67.73.104 | 65.10ms | 52.25mb/s
104.26.12.176:443#麒麟优选 | 联通 | 104.26.12.176 | 64.02ms | 51.35mb/s
172.67.69.132:443#麒麟优选 | 联通 | 172.67.69.132 | 64.90ms | 51.22mb/s
104.26.8.187:443#麒麟优选 | 联通 | 104.26.8.187 | 63.80ms | 50.78mb/s
172.67.68.173:443#麒麟优选 | 联通 | 172.67.68.173 | 63.89ms | 50.64mb/s
104.20.22.66:443#麒麟优选 | 联通 | 104.20.22.66 | 64.87ms | 50.51mb/s
172.67.78.50:443#麒麟优选 | 联通 | 172.67.78.50 | 62.71ms | 49.16mb/s
104.26.11.118:443#麒麟优选 | 联通 | 104.26.11.118 | 65.46ms | 48.89mb/s
104.20.29.202:443#麒麟优选 | 联通 | 104.20.29.202 | 65.11ms | 48.69mb/s
172.67.65.174:443#麒麟优选 | 联通 | 172.67.65.174 | 64.92ms | 48.66mb/s
172.64.152.239:443#麒麟优选 | 移动 | 172.64.152.239 | 50.60ms | 14.88mb/s
172.64.144.55:443#麒麟优选 | 移动 | 172.64.144.55 | 51.55ms | 14.10mb/s
104.19.159.88:443#麒麟优选 | 移动 | 104.19.159.88 | 52.22ms | 13.80mb/s
172.64.154.72:443#麒麟优选 | 移动 | 172.64.154.72 | 52.17ms | 13.61mb/s
172.64.155.36:443#麒麟优选 | 移动 | 172.64.155.36 | 50.80ms | 13.45mb/s
172.64.147.166:443#麒麟优选 | 移动 | 172.64.147.166 | 51.18ms | 13.38mb/s
172.64.158.220:443#麒麟优选 | 移动 | 172.64.158.220 | 51.16ms | 12.86mb/s
172.64.156.76:443#麒麟优选 | 移动 | 172.64.156.76 | 52.48ms | 12.55mb/s
172.64.145.112:443#麒麟优选 | 移动 | 172.64.145.112 | 50.87ms | 11.53mb/s
172.64.229.243:443#麒麟优选 | 移动 | 172.64.229.243 | 52.02ms | 11.35mb/s
104.18.35.50:443#麒麟优选 | 多线 | 104.18.35.50 | 66.44ms | 19.29mb/s
162.159.45.45:443#麒麟优选 | 多线 | 162.159.45.45 | 48.73ms | 14.31mb/s
162.159.33.176:443#麒麟优选 | 多线 | 162.159.33.176 | 66.90ms | 14.15mb/s
162.159.38.137:443#麒麟优选 | 多线 | 162.159.38.137 | 62.07ms | 14.07mb/s
108.162.196.98:443#麒麟优选 | 多线 | 108.162.196.98 | 67.99ms | 13.64mb/s
172.64.52.28:443#麒麟优选 | 多线 | 172.64.52.28 | 61.11ms | 0.84mb/s
172.64.158.18:443#麒麟优选 | 多线 | 172.64.158.18 | 67.83ms | 0.62mb/s
172.64.48.52:443#麒麟优选 | 多线 | 172.64.48.52 | 68.35ms | 0.56mb/s
162.159.39.226:443#麒麟优选 | 多线 | 162.159.39.226 | 62.69ms | 0.35mb/s
172.64.53.234:443#麒麟优选 | 多线 | 172.64.53.234 | 61.85ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
