162.159.198.1:443#麒麟优选 | 07-07 02:39 | BestCF.pages.dev
162.159.33.230:443#麒麟优选 | 电信 | 162.159.33.230 | 46.44ms | 68.99mb/s
104.18.41.24:443#麒麟优选 | 电信 | 104.18.41.24 | 46.34ms | 68.08mb/s
162.159.16.15:443#麒麟优选 | 电信 | 162.159.16.15 | 46.46ms | 67.45mb/s
162.159.35.144:443#麒麟优选 | 电信 | 162.159.35.144 | 46.17ms | 66.79mb/s
172.64.159.46:443#麒麟优选 | 电信 | 172.64.159.46 | 46.26ms | 66.44mb/s
104.18.38.17:443#麒麟优选 | 电信 | 104.18.38.17 | 46.37ms | 66.36mb/s
104.18.44.213:443#麒麟优选 | 电信 | 104.18.44.213 | 46.38ms | 66.03mb/s
162.159.22.244:443#麒麟优选 | 电信 | 162.159.22.244 | 45.94ms | 66.01mb/s
162.159.48.208:443#麒麟优选 | 电信 | 162.159.48.208 | 46.43ms | 66.01mb/s
162.159.21.128:443#麒麟优选 | 电信 | 162.159.21.128 | 46.45ms | 65.70mb/s
172.67.66.7:443#麒麟优选 | 联通 | 172.67.66.7 | 85.39ms | 42.87mb/s
172.67.77.29:443#麒麟优选 | 联通 | 172.67.77.29 | 83.39ms | 42.82mb/s
172.67.74.116:443#麒麟优选 | 联通 | 172.67.74.116 | 82.79ms | 42.63mb/s
172.67.64.238:443#麒麟优选 | 联通 | 172.67.64.238 | 83.02ms | 41.58mb/s
172.67.68.76:443#麒麟优选 | 联通 | 172.67.68.76 | 82.80ms | 40.54mb/s
172.67.78.106:443#麒麟优选 | 联通 | 172.67.78.106 | 84.04ms | 38.18mb/s
172.67.65.16:443#麒麟优选 | 联通 | 172.67.65.16 | 84.99ms | 37.77mb/s
172.67.71.32:443#麒麟优选 | 联通 | 172.67.71.32 | 83.35ms | 36.74mb/s
172.67.75.87:443#麒麟优选 | 联通 | 172.67.75.87 | 85.44ms | 34.00mb/s
172.67.73.196:443#麒麟优选 | 联通 | 172.67.73.196 | 84.30ms | 23.64mb/s
172.64.147.59:443#麒麟优选 | 移动 | 172.64.147.59 | 50.54ms | 0.44mb/s
104.19.53.124:443#麒麟优选 | 移动 | 104.19.53.124 | 50.32ms | 0.32mb/s
172.64.159.119:443#麒麟优选 | 移动 | 172.64.159.119 | 48.91ms | 0.27mb/s
104.19.60.128:443#麒麟优选 | 移动 | 104.19.60.128 | 50.04ms | 0.26mb/s
172.64.145.22:443#麒麟优选 | 移动 | 172.64.145.22 | 50.29ms | 0.22mb/s
104.16.144.237:443#麒麟优选 | 移动 | 104.16.144.237 | 50.94ms | 0.20mb/s
104.19.49.165:443#麒麟优选 | 移动 | 104.19.49.165 | 50.10ms | 0.18mb/s
104.19.41.243:443#麒麟优选 | 移动 | 104.19.41.243 | 50.95ms | 0.17mb/s
104.16.145.33:443#麒麟优选 | 移动 | 104.16.145.33 | 50.07ms | 0.13mb/s
172.64.157.200:443#麒麟优选 | 移动 | 172.64.157.200 | 49.38ms | 0.12mb/s
172.64.229.143:443#麒麟优选 | 多线 | 172.64.229.143 | 44.33ms | 14.56mb/s
172.64.152.248:443#麒麟优选 | 多线 | 172.64.152.248 | 66.42ms | 14.32mb/s
162.159.32.23:443#麒麟优选 | 多线 | 162.159.32.23 | 67.79ms | 13.95mb/s
162.159.44.250:443#麒麟优选 | 多线 | 162.159.44.250 | 48.55ms | 2.32mb/s
172.64.52.202:443#麒麟优选 | 多线 | 172.64.52.202 | 68.11ms | 0.48mb/s
172.64.151.115:443#麒麟优选 | 多线 | 172.64.151.115 | 65.00ms | 0.15mb/s
172.64.146.222:443#麒麟优选 | 多线 | 172.64.146.222 | 66.91ms | 0.14mb/s
162.159.45.167:443#麒麟优选 | 多线 | 162.159.45.167 | 56.09ms | 0.14mb/s
172.64.53.157:443#麒麟优选 | 多线 | 172.64.53.157 | 67.20ms | 0.13mb/s
172.64.41.216:443#麒麟优选 | 多线 | 172.64.41.216 | 68.23ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
