162.159.198.1:443#麒麟优选 | 07-19 12:39 | BestCF.pages.dev
162.159.42.24:443#麒麟优选 | 电信 | 162.159.42.24 | 43.37ms | 70.89mb/s
172.64.34.104:443#麒麟优选 | 电信 | 172.64.34.104 | 43.56ms | 70.60mb/s
162.159.17.125:443#麒麟优选 | 电信 | 162.159.17.125 | 43.36ms | 70.57mb/s
172.64.33.54:443#麒麟优选 | 电信 | 172.64.33.54 | 42.92ms | 69.33mb/s
162.159.43.111:443#麒麟优选 | 电信 | 162.159.43.111 | 43.55ms | 68.51mb/s
162.159.21.150:443#麒麟优选 | 电信 | 162.159.21.150 | 43.27ms | 68.13mb/s
173.245.58.184:443#麒麟优选 | 电信 | 173.245.58.184 | 43.58ms | 66.27mb/s
172.64.155.237:443#麒麟优选 | 电信 | 172.64.155.237 | 43.74ms | 65.42mb/s
162.159.48.70:443#麒麟优选 | 电信 | 162.159.48.70 | 43.46ms | 65.33mb/s
162.159.61.254:443#麒麟优选 | 电信 | 162.159.61.254 | 42.09ms | 64.81mb/s
104.26.0.39:443#麒麟优选 | 联通 | 104.26.0.39 | 131.59ms | 0.35mb/s
104.20.20.22:443#麒麟优选 | 联通 | 104.20.20.22 | 135.80ms | 0.29mb/s
162.159.157.180:443#麒麟优选 | 联通 | 162.159.157.180 | 135.36ms | 0.21mb/s
104.26.3.105:443#麒麟优选 | 联通 | 104.26.3.105 | 134.43ms | 0.19mb/s
104.20.21.71:443#麒麟优选 | 联通 | 104.20.21.71 | 132.62ms | 0.19mb/s
162.159.136.114:443#麒麟优选 | 联通 | 162.159.136.114 | 130.48ms | 0.17mb/s
172.67.70.235:443#麒麟优选 | 联通 | 172.67.70.235 | 128.25ms | 0.16mb/s
172.67.68.199:443#麒麟优选 | 联通 | 172.67.68.199 | 129.54ms | 0.11mb/s
172.67.75.196:443#麒麟优选 | 联通 | 172.67.75.196 | 137.45ms | 0.10mb/s
172.67.73.22:443#麒麟优选 | 联通 | 172.67.73.22 | 133.19ms | 0.10mb/s
104.18.40.155:443#麒麟优选 | 移动 | 104.18.40.155 | 64.58ms | 0.34mb/s
104.17.110.212:443#麒麟优选 | 移动 | 104.17.110.212 | 66.00ms | 0.26mb/s
104.19.51.6:443#麒麟优选 | 移动 | 104.19.51.6 | 75.59ms | 0.24mb/s
104.16.146.20:443#麒麟优选 | 移动 | 104.16.146.20 | 65.55ms | 0.23mb/s
172.64.152.244:443#麒麟优选 | 移动 | 172.64.152.244 | 80.69ms | 0.21mb/s
104.17.118.240:443#麒麟优选 | 移动 | 104.17.118.240 | 79.36ms | 0.18mb/s
104.17.27.248:443#麒麟优选 | 移动 | 104.17.27.248 | 78.38ms | 0.15mb/s
104.17.98.173:443#麒麟优选 | 移动 | 104.17.98.173 | 56.46ms | 0.14mb/s
104.17.107.123:443#麒麟优选 | 移动 | 104.17.107.123 | 78.60ms | 0.14mb/s
104.17.29.96:443#麒麟优选 | 移动 | 104.17.29.96 | 76.23ms | 0.14mb/s
172.64.154.146:443#麒麟优选 | 多线 | 172.64.154.146 | 67.93ms | 14.66mb/s
172.64.52.13:443#麒麟优选 | 多线 | 172.64.52.13 | 55.19ms | 14.62mb/s
172.64.53.65:443#麒麟优选 | 多线 | 172.64.53.65 | 51.16ms | 14.38mb/s
108.162.198.150:443#麒麟优选 | 多线 | 108.162.198.150 | 60.07ms | 14.31mb/s
162.159.44.39:443#麒麟优选 | 多线 | 162.159.44.39 | 62.09ms | 14.28mb/s
104.18.38.30:443#麒麟优选 | 多线 | 104.18.38.30 | 66.45ms | 14.23mb/s
162.159.38.24:443#麒麟优选 | 多线 | 162.159.38.24 | 68.44ms | 1.34mb/s
162.159.39.150:443#麒麟优选 | 多线 | 162.159.39.150 | 66.17ms | 0.17mb/s
172.64.229.80:443#麒麟优选 | 多线 | 172.64.229.80 | 54.88ms | 0.14mb/s
162.159.45.243:443#麒麟优选 | 多线 | 162.159.45.243 | 55.88ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
