162.159.198.1:443#麒麟优选 | 07-10 10:39 | BestCF.pages.dev
162.159.7.63:443#麒麟优选 | 电信 | 162.159.7.63 | 43.41ms | 0.74mb/s
162.159.61.18:443#麒麟优选 | 电信 | 162.159.61.18 | 43.76ms | 0.60mb/s
172.64.152.200:443#麒麟优选 | 电信 | 172.64.152.200 | 44.30ms | 0.58mb/s
162.159.17.231:443#麒麟优选 | 电信 | 162.159.17.231 | 44.31ms | 0.43mb/s
162.159.36.166:443#麒麟优选 | 电信 | 162.159.36.166 | 44.25ms | 0.38mb/s
162.159.22.169:443#麒麟优选 | 电信 | 162.159.22.169 | 44.10ms | 0.37mb/s
172.64.34.30:443#麒麟优选 | 电信 | 172.64.34.30 | 43.51ms | 0.35mb/s
198.41.211.137:443#麒麟优选 | 电信 | 198.41.211.137 | 43.52ms | 0.32mb/s
162.159.26.134:443#麒麟优选 | 电信 | 162.159.26.134 | 44.22ms | 0.31mb/s
162.159.8.242:443#麒麟优选 | 电信 | 162.159.8.242 | 43.44ms | 0.30mb/s
198.41.219.230:443#麒麟优选 | 联通 | 198.41.219.230 | 153.00ms | 23.19mb/s
162.159.82.249:443#麒麟优选 | 联通 | 162.159.82.249 | 159.29ms | 21.98mb/s
104.17.147.45:443#麒麟优选 | 联通 | 104.17.147.45 | 160.19ms | 21.25mb/s
104.17.156.120:443#麒麟优选 | 联通 | 104.17.156.120 | 155.86ms | 19.60mb/s
172.67.70.143:443#麒麟优选 | 联通 | 172.67.70.143 | 132.93ms | 0.48mb/s
104.20.25.161:443#麒麟优选 | 联通 | 104.20.25.161 | 132.71ms | 0.39mb/s
104.26.4.196:443#麒麟优选 | 联通 | 104.26.4.196 | 130.31ms | 0.16mb/s
104.20.17.102:443#麒麟优选 | 联通 | 104.20.17.102 | 133.72ms | 0.13mb/s
104.20.29.16:443#麒麟优选 | 联通 | 104.20.29.16 | 133.52ms | 0.13mb/s
172.67.71.153:443#麒麟优选 | 联通 | 172.67.71.153 | 135.63ms | 0.11mb/s
104.17.155.86:443#麒麟优选 | 移动 | 104.17.155.86 | 50.97ms | 0.32mb/s
104.17.115.49:443#麒麟优选 | 移动 | 104.17.115.49 | 50.67ms | 0.30mb/s
172.64.157.222:443#麒麟优选 | 移动 | 172.64.157.222 | 52.05ms | 0.22mb/s
104.19.147.35:443#麒麟优选 | 移动 | 104.19.147.35 | 52.02ms | 0.22mb/s
104.17.59.246:443#麒麟优选 | 移动 | 104.17.59.246 | 51.79ms | 0.20mb/s
172.64.156.221:443#麒麟优选 | 移动 | 172.64.156.221 | 51.05ms | 0.20mb/s
104.17.158.138:443#麒麟优选 | 移动 | 104.17.158.138 | 50.49ms | 0.18mb/s
104.17.151.221:443#麒麟优选 | 移动 | 104.17.151.221 | 51.39ms | 0.13mb/s
104.17.116.75:443#麒麟优选 | 移动 | 104.17.116.75 | 50.04ms | 0.11mb/s
104.19.35.135:443#麒麟优选 | 移动 | 104.19.35.135 | 52.21ms | 0.10mb/s
172.64.52.21:443#麒麟优选 | 多线 | 172.64.52.21 | 43.16ms | 14.62mb/s
162.159.38.69:443#麒麟优选 | 多线 | 162.159.38.69 | 54.97ms | 14.36mb/s
162.159.39.202:443#麒麟优选 | 多线 | 162.159.39.202 | 48.19ms | 13.41mb/s
172.64.53.99:443#麒麟优选 | 多线 | 172.64.53.99 | 61.59ms | 12.37mb/s
172.64.229.89:443#麒麟优选 | 多线 | 172.64.229.89 | 45.06ms | 12.04mb/s
162.159.44.170:443#麒麟优选 | 多线 | 162.159.44.170 | 52.79ms | 3.59mb/s
162.159.19.250:443#麒麟优选 | 多线 | 162.159.19.250 | 67.33ms | 0.64mb/s
172.64.151.94:443#麒麟优选 | 多线 | 172.64.151.94 | 66.61ms | 0.27mb/s
162.159.1.150:443#麒麟优选 | 多线 | 162.159.1.150 | 66.60ms | 0.21mb/s
162.159.45.195:443#麒麟优选 | 多线 | 162.159.45.195 | 66.60ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
