162.159.198.1:443#麒麟优选 | 06-19 10:38 | BestCF.pages.dev
162.159.4.158:443#麒麟优选 | 电信 | 162.159.4.158 | 46.49ms | 71.04mb/s
162.159.24.228:443#麒麟优选 | 电信 | 162.159.24.228 | 46.48ms | 66.93mb/s
104.18.32.232:443#麒麟优选 | 电信 | 104.18.32.232 | 46.42ms | 66.75mb/s
172.64.42.92:443#麒麟优选 | 电信 | 172.64.42.92 | 46.48ms | 66.22mb/s
172.64.49.254:443#麒麟优选 | 电信 | 172.64.49.254 | 46.22ms | 65.72mb/s
162.159.5.58:443#麒麟优选 | 电信 | 162.159.5.58 | 46.42ms | 65.71mb/s
104.18.47.184:443#麒麟优选 | 电信 | 104.18.47.184 | 46.49ms | 65.51mb/s
104.18.42.119:443#麒麟优选 | 电信 | 104.18.42.119 | 46.36ms | 65.45mb/s
162.159.19.243:443#麒麟优选 | 电信 | 162.159.19.243 | 46.39ms | 65.21mb/s
162.159.26.24:443#麒麟优选 | 电信 | 162.159.26.24 | 46.41ms | 62.66mb/s
104.20.28.73:443#麒麟优选 | 联通 | 104.20.28.73 | 122.69ms | 3.73mb/s
172.67.79.54:443#麒麟优选 | 联通 | 172.67.79.54 | 120.36ms | 2.07mb/s
104.26.9.65:443#麒麟优选 | 联通 | 104.26.9.65 | 123.03ms | 0.54mb/s
104.20.25.76:443#麒麟优选 | 联通 | 104.20.25.76 | 122.46ms | 0.51mb/s
172.67.71.191:443#麒麟优选 | 联通 | 172.67.71.191 | 123.40ms | 0.50mb/s
104.20.23.229:443#麒麟优选 | 联通 | 104.20.23.229 | 123.39ms | 0.43mb/s
104.20.21.119:443#麒麟优选 | 联通 | 104.20.21.119 | 121.27ms | 0.36mb/s
172.67.73.0:443#麒麟优选 | 联通 | 172.67.73.0 | 122.40ms | 0.33mb/s
172.67.72.167:443#麒麟优选 | 联通 | 172.67.72.167 | 121.54ms | 0.29mb/s
172.67.78.189:443#麒麟优选 | 联通 | 172.67.78.189 | 121.75ms | 0.27mb/s
104.17.54.142:443#麒麟优选 | 移动 | 104.17.54.142 | 48.90ms | 0.67mb/s
104.17.147.107:443#麒麟优选 | 移动 | 104.17.147.107 | 50.12ms | 0.36mb/s
104.19.42.181:443#麒麟优选 | 移动 | 104.19.42.181 | 50.31ms | 0.32mb/s
104.18.93.114:443#麒麟优选 | 移动 | 104.18.93.114 | 50.92ms | 0.18mb/s
104.17.156.23:443#麒麟优选 | 移动 | 104.17.156.23 | 50.75ms | 0.17mb/s
104.17.48.217:443#麒麟优选 | 移动 | 104.17.48.217 | 50.98ms | 0.17mb/s
104.17.123.187:443#麒麟优选 | 移动 | 104.17.123.187 | 49.00ms | 0.17mb/s
104.18.88.65:443#麒麟优选 | 移动 | 104.18.88.65 | 50.30ms | 0.14mb/s
104.18.90.150:443#麒麟优选 | 移动 | 104.18.90.150 | 50.63ms | 0.12mb/s
104.17.25.101:443#麒麟优选 | 移动 | 104.17.25.101 | 50.13ms | 0.11mb/s
172.64.52.126:443#麒麟优选 | 多线 | 172.64.52.126 | 63.05ms | 17.46mb/s
162.159.44.73:443#麒麟优选 | 多线 | 162.159.44.73 | 37.06ms | 14.41mb/s
162.159.45.170:443#麒麟优选 | 多线 | 162.159.45.170 | 57.18ms | 14.28mb/s
104.18.34.8:443#麒麟优选 | 多线 | 104.18.34.8 | 67.56ms | 14.22mb/s
162.159.38.228:443#麒麟优选 | 多线 | 162.159.38.228 | 62.38ms | 14.10mb/s
172.64.229.188:443#麒麟优选 | 多线 | 172.64.229.188 | 47.62ms | 11.85mb/s
172.64.146.94:443#麒麟优选 | 多线 | 172.64.146.94 | 65.28ms | 6.73mb/s
108.162.198.77:443#麒麟优选 | 多线 | 108.162.198.77 | 58.24ms | 0.22mb/s
172.64.53.224:443#麒麟优选 | 多线 | 172.64.53.224 | 56.09ms | 0.13mb/s
162.159.34.101:443#麒麟优选 | 多线 | 162.159.34.101 | 66.53ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
