162.159.198.1:443#麒麟优选 | 06-12 19:06 | BestCF.pages.dev
162.159.4.231:443#麒麟优选 | 电信 | 162.159.4.231 | 46.22ms | 64.23mb/s
104.18.34.237:443#麒麟优选 | 电信 | 104.18.34.237 | 46.45ms | 49.13mb/s
172.64.48.113:443#麒麟优选 | 电信 | 172.64.48.113 | 46.38ms | 44.10mb/s
172.64.158.156:443#麒麟优选 | 电信 | 172.64.158.156 | 46.28ms | 34.80mb/s
172.64.33.244:443#麒麟优选 | 电信 | 172.64.33.244 | 46.44ms | 23.90mb/s
162.159.61.254:443#麒麟优选 | 电信 | 162.159.61.254 | 46.46ms | 19.37mb/s
162.159.7.25:443#麒麟优选 | 电信 | 162.159.7.25 | 46.45ms | 7.77mb/s
162.159.26.83:443#麒麟优选 | 电信 | 162.159.26.83 | 46.48ms | 1.22mb/s
104.18.37.230:443#麒麟优选 | 电信 | 104.18.37.230 | 46.38ms | 0.70mb/s
172.64.151.94:443#麒麟优选 | 电信 | 172.64.151.94 | 46.24ms | 0.60mb/s
172.67.68.118:443#麒麟优选 | 联通 | 172.67.68.118 | 121.49ms | 2.01mb/s
172.67.79.26:443#麒麟优选 | 联通 | 172.67.79.26 | 121.34ms | 0.74mb/s
104.26.1.178:443#麒麟优选 | 联通 | 104.26.1.178 | 120.84ms | 0.60mb/s
104.20.24.180:443#麒麟优选 | 联通 | 104.20.24.180 | 120.96ms | 0.58mb/s
104.26.11.239:443#麒麟优选 | 联通 | 104.26.11.239 | 120.23ms | 0.58mb/s
104.20.30.217:443#麒麟优选 | 联通 | 104.20.30.217 | 120.73ms | 0.51mb/s
104.20.27.167:443#麒麟优选 | 联通 | 104.20.27.167 | 119.89ms | 0.35mb/s
104.20.21.202:443#麒麟优选 | 联通 | 104.20.21.202 | 119.52ms | 0.33mb/s
172.67.70.152:443#麒麟优选 | 联通 | 172.67.70.152 | 117.31ms | 0.33mb/s
104.26.7.163:443#麒麟优选 | 联通 | 104.26.7.163 | 121.29ms | 0.32mb/s
104.17.113.37:443#麒麟优选 | 移动 | 104.17.113.37 | 50.27ms | 0.29mb/s
104.17.181.168:443#麒麟优选 | 移动 | 104.17.181.168 | 50.73ms | 0.29mb/s
104.18.33.187:443#麒麟优选 | 移动 | 104.18.33.187 | 49.53ms | 0.28mb/s
104.17.56.134:443#麒麟优选 | 移动 | 104.17.56.134 | 49.75ms | 0.28mb/s
104.16.245.230:443#麒麟优选 | 移动 | 104.16.245.230 | 50.60ms | 0.24mb/s
104.16.241.187:443#麒麟优选 | 移动 | 104.16.241.187 | 50.74ms | 0.17mb/s
104.17.105.218:443#麒麟优选 | 移动 | 104.17.105.218 | 50.40ms | 0.16mb/s
104.17.175.187:443#麒麟优选 | 移动 | 104.17.175.187 | 50.31ms | 0.16mb/s
104.16.246.30:443#麒麟优选 | 移动 | 104.16.246.30 | 47.29ms | 0.16mb/s
104.17.59.245:443#麒麟优选 | 移动 | 104.17.59.245 | 50.72ms | 0.15mb/s
162.159.39.149:443#麒麟优选 | 多线 | 162.159.39.149 | 68.01ms | 14.41mb/s
162.159.38.191:443#麒麟优选 | 多线 | 162.159.38.191 | 63.16ms | 14.38mb/s
172.64.229.105:443#麒麟优选 | 多线 | 172.64.229.105 | 47.79ms | 13.72mb/s
108.162.198.210:443#麒麟优选 | 多线 | 108.162.198.210 | 68.39ms | 13.19mb/s
162.159.40.12:443#麒麟优选 | 多线 | 162.159.40.12 | 67.84ms | 7.00mb/s
198.41.211.48:443#麒麟优选 | 多线 | 198.41.211.48 | 65.82ms | 4.89mb/s
104.18.43.25:443#麒麟优选 | 多线 | 104.18.43.25 | 66.56ms | 4.36mb/s
162.159.43.127:443#麒麟优选 | 多线 | 162.159.43.127 | 65.79ms | 1.47mb/s
162.159.61.238:443#麒麟优选 | 多线 | 162.159.61.238 | 68.50ms | 0.43mb/s
172.64.35.36:443#麒麟优选 | 多线 | 172.64.35.36 | 68.46ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
