162.159.198.1:443#麒麟优选 | 07-13 09:09 | BestCF.pages.dev
104.18.43.176:443#麒麟优选 | 电信 | 104.18.43.176 | 43.11ms | 71.50mb/s
162.159.16.53:443#麒麟优选 | 电信 | 162.159.16.53 | 42.80ms | 70.01mb/s
162.159.10.250:443#麒麟优选 | 电信 | 162.159.10.250 | 43.19ms | 69.61mb/s
162.159.11.52:443#麒麟优选 | 电信 | 162.159.11.52 | 42.93ms | 69.19mb/s
162.159.61.193:443#麒麟优选 | 电信 | 162.159.61.193 | 43.13ms | 68.70mb/s
104.18.40.100:443#麒麟优选 | 电信 | 104.18.40.100 | 42.74ms | 68.08mb/s
162.159.34.34:443#麒麟优选 | 电信 | 162.159.34.34 | 42.92ms | 67.39mb/s
162.159.48.214:443#麒麟优选 | 电信 | 162.159.48.214 | 43.20ms | 67.13mb/s
172.64.146.114:443#麒麟优选 | 电信 | 172.64.146.114 | 42.98ms | 66.89mb/s
162.159.0.91:443#麒麟优选 | 电信 | 162.159.0.91 | 42.92ms | 64.98mb/s
172.67.70.71:443#麒麟优选 | 联通 | 172.67.70.71 | 131.96ms | 0.26mb/s
172.67.72.167:443#麒麟优选 | 联通 | 172.67.72.167 | 129.82ms | 0.24mb/s
162.159.146.164:443#麒麟优选 | 联通 | 162.159.146.164 | 132.14ms | 0.23mb/s
162.159.128.197:443#麒麟优选 | 联通 | 162.159.128.197 | 130.85ms | 0.18mb/s
172.67.74.124:443#麒麟优选 | 联通 | 172.67.74.124 | 131.71ms | 0.18mb/s
104.26.15.252:443#麒麟优选 | 联通 | 104.26.15.252 | 131.59ms | 0.17mb/s
104.26.3.197:443#麒麟优选 | 联通 | 104.26.3.197 | 131.76ms | 0.17mb/s
172.67.75.190:443#麒麟优选 | 联通 | 172.67.75.190 | 131.01ms | 0.13mb/s
162.159.130.231:443#麒麟优选 | 联通 | 162.159.130.231 | 130.70ms | 0.12mb/s
104.26.2.174:443#麒麟优选 | 联通 | 104.26.2.174 | 131.93ms | 0.10mb/s
104.18.42.248:443#麒麟优选 | 移动 | 104.18.42.248 | 50.16ms | 12.52mb/s
104.18.44.224:443#麒麟优选 | 移动 | 104.18.44.224 | 47.30ms | 8.81mb/s
172.64.159.171:443#麒麟优选 | 移动 | 172.64.159.171 | 49.98ms | 5.70mb/s
104.17.108.223:443#麒麟优选 | 移动 | 104.17.108.223 | 50.40ms | 3.29mb/s
104.19.41.154:443#麒麟优选 | 移动 | 104.19.41.154 | 50.42ms | 0.50mb/s
172.64.152.243:443#麒麟优选 | 移动 | 172.64.152.243 | 47.36ms | 0.41mb/s
104.17.213.99:443#麒麟优选 | 移动 | 104.17.213.99 | 50.32ms | 0.24mb/s
104.18.45.135:443#麒麟优选 | 移动 | 104.18.45.135 | 49.18ms | 0.19mb/s
172.64.229.26:443#麒麟优选 | 移动 | 172.64.229.26 | 50.20ms | 0.16mb/s
172.64.156.22:443#麒麟优选 | 移动 | 172.64.156.22 | 49.82ms | 0.13mb/s
162.159.45.16:443#麒麟优选 | 多线 | 162.159.45.16 | 48.50ms | 16.77mb/s
108.162.198.135:443#麒麟优选 | 多线 | 108.162.198.135 | 57.83ms | 15.21mb/s
104.18.34.170:443#麒麟优选 | 多线 | 104.18.34.170 | 65.10ms | 14.28mb/s
172.64.229.133:443#麒麟优选 | 多线 | 172.64.229.133 | 45.88ms | 14.14mb/s
162.159.32.148:443#麒麟优选 | 多线 | 162.159.32.148 | 66.48ms | 13.73mb/s
172.64.154.99:443#麒麟优选 | 多线 | 172.64.154.99 | 67.43ms | 7.62mb/s
162.159.38.52:443#麒麟优选 | 多线 | 162.159.38.52 | 49.67ms | 7.59mb/s
172.64.52.146:443#麒麟优选 | 多线 | 172.64.52.146 | 54.49ms | 7.53mb/s
162.159.40.176:443#麒麟优选 | 多线 | 162.159.40.176 | 67.45ms | 0.14mb/s
172.64.159.54:443#麒麟优选 | 多线 | 172.64.159.54 | 66.31ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
