162.159.198.1:443#麒麟优选 | 06-29 20:39 | BestCF.pages.dev
162.159.23.198:443#麒麟优选 | 电信 | 162.159.23.198 | 46.43ms | 63.25mb/s
104.18.33.178:443#麒麟优选 | 电信 | 104.18.33.178 | 46.44ms | 62.74mb/s
172.64.33.22:443#麒麟优选 | 电信 | 172.64.33.22 | 46.29ms | 62.56mb/s
162.159.26.59:443#麒麟优选 | 电信 | 162.159.26.59 | 46.12ms | 58.03mb/s
162.159.4.70:443#麒麟优选 | 电信 | 162.159.4.70 | 46.45ms | 43.04mb/s
108.162.193.158:443#麒麟优选 | 电信 | 108.162.193.158 | 46.33ms | 37.00mb/s
162.159.10.193:443#麒麟优选 | 电信 | 162.159.10.193 | 46.38ms | 33.98mb/s
172.64.145.146:443#麒麟优选 | 电信 | 172.64.145.146 | 46.13ms | 3.75mb/s
162.159.20.42:443#麒麟优选 | 电信 | 162.159.20.42 | 46.28ms | 2.89mb/s
162.159.7.246:443#麒麟优选 | 电信 | 162.159.7.246 | 46.44ms | 0.54mb/s
104.17.150.40:443#麒麟优选 | 联通 | 104.17.150.40 | 157.02ms | 22.11mb/s
104.17.146.112:443#麒麟优选 | 联通 | 104.17.146.112 | 153.19ms | 21.48mb/s
104.17.157.251:443#麒麟优选 | 联通 | 104.17.157.251 | 157.27ms | 19.96mb/s
104.17.159.181:443#麒麟优选 | 联通 | 104.17.159.181 | 149.61ms | 19.28mb/s
104.26.10.231:443#麒麟优选 | 联通 | 104.26.10.231 | 140.74ms | 0.14mb/s
104.20.26.152:443#麒麟优选 | 联通 | 104.20.26.152 | 140.42ms | 0.14mb/s
172.67.66.2:443#麒麟优选 | 联通 | 172.67.66.2 | 142.11ms | 0.14mb/s
104.26.3.22:443#麒麟优选 | 联通 | 104.26.3.22 | 144.42ms | 0.13mb/s
104.26.15.32:443#麒麟优选 | 联通 | 104.26.15.32 | 146.34ms | 0.11mb/s
104.26.6.118:443#麒麟优选 | 联通 | 104.26.6.118 | 139.63ms | 0.10mb/s
104.25.255.71:443#麒麟优选 | 移动 | 104.25.255.71 | 99.10ms | 4.97mb/s
172.64.153.118:443#麒麟优选 | 移动 | 172.64.153.118 | 100.78ms | 2.96mb/s
104.21.93.111:443#麒麟优选 | 移动 | 104.21.93.111 | 97.43ms | 2.76mb/s
104.25.241.40:443#麒麟优选 | 移动 | 104.25.241.40 | 99.98ms | 2.16mb/s
104.21.89.88:443#麒麟优选 | 移动 | 104.21.89.88 | 98.19ms | 2.01mb/s
104.25.248.58:443#麒麟优选 | 移动 | 104.25.248.58 | 98.30ms | 1.40mb/s
104.25.251.37:443#麒麟优选 | 移动 | 104.25.251.37 | 97.86ms | 1.03mb/s
104.25.245.148:443#麒麟优选 | 移动 | 104.25.245.148 | 100.22ms | 0.82mb/s
104.16.249.82:443#麒麟优选 | 移动 | 104.16.249.82 | 70.79ms | 0.20mb/s
172.64.147.172:443#麒麟优选 | 移动 | 172.64.147.172 | 54.36ms | 0.13mb/s
162.159.44.38:443#麒麟优选 | 多线 | 162.159.44.38 | 48.64ms | 14.43mb/s
162.159.14.237:443#麒麟优选 | 多线 | 162.159.14.237 | 67.37ms | 14.09mb/s
162.159.45.181:443#麒麟优选 | 多线 | 162.159.45.181 | 60.02ms | 14.00mb/s
162.159.11.55:443#麒麟优选 | 多线 | 162.159.11.55 | 66.78ms | 4.35mb/s
172.64.52.165:443#麒麟优选 | 多线 | 172.64.52.165 | 48.65ms | 3.54mb/s
172.64.53.202:443#麒麟优选 | 多线 | 172.64.53.202 | 67.59ms | 0.82mb/s
172.64.32.181:443#麒麟优选 | 多线 | 172.64.32.181 | 67.92ms | 0.16mb/s
108.162.198.92:443#麒麟优选 | 多线 | 108.162.198.92 | 50.65ms | 0.14mb/s
104.18.34.4:443#麒麟优选 | 多线 | 104.18.34.4 | 67.31ms | 0.14mb/s
172.64.229.195:443#麒麟优选 | 多线 | 172.64.229.195 | 52.59ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
