162.159.198.1:443#麒麟优选 | 07-14 11:09 | BestCF.pages.dev
162.159.41.140:443#麒麟优选 | 电信 | 162.159.41.140 | 46.61ms | 66.62mb/s
104.18.39.212:443#麒麟优选 | 电信 | 104.18.39.212 | 46.18ms | 65.82mb/s
172.64.38.14:443#麒麟优选 | 电信 | 172.64.38.14 | 46.35ms | 65.50mb/s
172.64.147.224:443#麒麟优选 | 电信 | 172.64.147.224 | 46.02ms | 65.16mb/s
162.159.48.222:443#麒麟优选 | 电信 | 162.159.48.222 | 46.55ms | 63.65mb/s
108.162.193.251:443#麒麟优选 | 电信 | 108.162.193.251 | 46.53ms | 63.03mb/s
172.64.154.114:443#麒麟优选 | 电信 | 172.64.154.114 | 46.42ms | 62.05mb/s
198.41.223.9:443#麒麟优选 | 电信 | 198.41.223.9 | 46.44ms | 60.06mb/s
162.159.24.156:443#麒麟优选 | 电信 | 162.159.24.156 | 46.54ms | 52.11mb/s
172.64.41.253:443#麒麟优选 | 电信 | 172.64.41.253 | 46.11ms | 0.89mb/s
172.67.69.53:443#麒麟优选 | 联通 | 172.67.69.53 | 135.90ms | 0.22mb/s
162.159.150.63:443#麒麟优选 | 联通 | 162.159.150.63 | 132.54ms | 0.20mb/s
162.159.128.149:443#麒麟优选 | 联通 | 162.159.128.149 | 130.73ms | 0.20mb/s
172.67.73.102:443#麒麟优选 | 联通 | 172.67.73.102 | 132.66ms | 0.19mb/s
104.26.10.142:443#麒麟优选 | 联通 | 104.26.10.142 | 130.83ms | 0.15mb/s
104.26.13.100:443#麒麟优选 | 联通 | 104.26.13.100 | 131.82ms | 0.14mb/s
104.26.11.213:443#麒麟优选 | 联通 | 104.26.11.213 | 132.21ms | 0.14mb/s
104.26.2.102:443#麒麟优选 | 联通 | 104.26.2.102 | 132.17ms | 0.14mb/s
104.26.3.33:443#麒麟优选 | 联通 | 104.26.3.33 | 132.08ms | 0.12mb/s
104.20.28.72:443#麒麟优选 | 联通 | 104.20.28.72 | 134.60ms | 0.11mb/s
104.16.244.16:443#麒麟优选 | 移动 | 104.16.244.16 | 52.24ms | 0.39mb/s
104.17.63.175:443#麒麟优选 | 移动 | 104.17.63.175 | 52.02ms | 0.36mb/s
104.17.23.59:443#麒麟优选 | 移动 | 104.17.23.59 | 50.68ms | 0.28mb/s
104.17.58.6:443#麒麟优选 | 移动 | 104.17.58.6 | 52.16ms | 0.25mb/s
104.17.156.7:443#麒麟优选 | 移动 | 104.17.156.7 | 52.34ms | 0.18mb/s
172.64.145.122:443#麒麟优选 | 移动 | 172.64.145.122 | 53.18ms | 0.16mb/s
104.17.60.244:443#麒麟优选 | 移动 | 104.17.60.244 | 51.18ms | 0.12mb/s
104.17.22.108:443#麒麟优选 | 移动 | 104.17.22.108 | 51.46ms | 0.11mb/s
104.17.148.49:443#麒麟优选 | 移动 | 104.17.148.49 | 52.22ms | 0.11mb/s
104.19.35.205:443#麒麟优选 | 移动 | 104.19.35.205 | 53.54ms | 0.10mb/s
172.64.53.252:443#麒麟优选 | 多线 | 172.64.53.252 | 55.37ms | 17.43mb/s
162.159.39.168:443#麒麟优选 | 多线 | 162.159.39.168 | 64.94ms | 15.41mb/s
172.64.229.51:443#麒麟优选 | 多线 | 172.64.229.51 | 47.51ms | 14.62mb/s
162.159.38.9:443#麒麟优选 | 多线 | 162.159.38.9 | 56.68ms | 14.58mb/s
172.64.34.170:443#麒麟优选 | 多线 | 172.64.34.170 | 68.06ms | 14.26mb/s
162.159.24.23:443#麒麟优选 | 多线 | 162.159.24.23 | 66.87ms | 12.30mb/s
162.159.18.141:443#麒麟优选 | 多线 | 162.159.18.141 | 67.04ms | 3.74mb/s
108.162.194.126:443#麒麟优选 | 多线 | 108.162.194.126 | 67.70ms | 1.88mb/s
162.159.45.214:443#麒麟优选 | 多线 | 162.159.45.214 | 48.10ms | 0.14mb/s
172.64.52.44:443#麒麟优选 | 多线 | 172.64.52.44 | 56.83ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
