162.159.198.1:443#麒麟优选 | 07-14 23:38 | BestCF.pages.dev
162.159.39.121:443#麒麟优选 | 电信 | 162.159.39.121 | 53.05ms | 4.91mb/s
172.64.79.152:443#麒麟优选 | 电信 | 172.64.79.152 | 157.23ms | 3.00mb/s
198.41.205.109:443#麒麟优选 | 电信 | 198.41.205.109 | 157.16ms | 2.91mb/s
104.19.151.3:443#麒麟优选 | 电信 | 104.19.151.3 | 157.53ms | 1.12mb/s
162.159.44.172:443#麒麟优选 | 电信 | 162.159.44.172 | 53.21ms | 0.76mb/s
172.64.52.213:443#麒麟优选 | 电信 | 172.64.52.213 | 51.70ms | 0.61mb/s
162.159.45.146:443#麒麟优选 | 电信 | 162.159.45.146 | 53.44ms | 0.60mb/s
162.159.38.70:443#麒麟优选 | 电信 | 162.159.38.70 | 52.41ms | 0.52mb/s
108.162.198.224:443#麒麟优选 | 电信 | 108.162.198.224 | 52.98ms | 0.47mb/s
172.64.53.6:443#麒麟优选 | 电信 | 172.64.53.6 | 51.30ms | 0.39mb/s
104.17.138.191:443#麒麟优选 | 联通 | 104.17.138.191 | 160.21ms | 12.88mb/s
104.17.145.56:443#麒麟优选 | 联通 | 104.17.145.56 | 160.89ms | 10.67mb/s
104.17.141.53:443#麒麟优选 | 联通 | 104.17.141.53 | 159.49ms | 10.32mb/s
104.17.131.177:443#麒麟优选 | 联通 | 104.17.131.177 | 157.27ms | 6.15mb/s
104.20.20.217:443#麒麟优选 | 联通 | 104.20.20.217 | 134.74ms | 0.28mb/s
162.159.156.112:443#麒麟优选 | 联通 | 162.159.156.112 | 132.85ms | 0.28mb/s
162.159.132.227:443#麒麟优选 | 联通 | 162.159.132.227 | 134.19ms | 0.26mb/s
172.67.72.116:443#麒麟优选 | 联通 | 172.67.72.116 | 134.10ms | 0.15mb/s
172.67.75.204:443#麒麟优选 | 联通 | 172.67.75.204 | 130.46ms | 0.11mb/s
162.159.130.159:443#麒麟优选 | 联通 | 162.159.130.159 | 136.50ms | 0.10mb/s
104.25.247.169:443#麒麟优选 | 移动 | 104.25.247.169 | 99.86ms | 5.42mb/s
104.25.243.102:443#麒麟优选 | 移动 | 104.25.243.102 | 98.00ms | 2.88mb/s
104.21.84.249:443#麒麟优选 | 移动 | 104.21.84.249 | 98.38ms | 2.12mb/s
104.18.34.171:443#麒麟优选 | 移动 | 104.18.34.171 | 99.57ms | 1.80mb/s
104.25.248.131:443#麒麟优选 | 移动 | 104.25.248.131 | 99.01ms | 1.73mb/s
104.21.92.218:443#麒麟优选 | 移动 | 104.21.92.218 | 98.92ms | 1.30mb/s
104.25.255.161:443#麒麟优选 | 移动 | 104.25.255.161 | 98.39ms | 1.04mb/s
104.25.240.22:443#麒麟优选 | 移动 | 104.25.240.22 | 99.09ms | 1.03mb/s
104.19.54.120:443#麒麟优选 | 移动 | 104.19.54.120 | 97.32ms | 0.76mb/s
104.17.122.231:443#麒麟优选 | 移动 | 104.17.122.231 | 100.17ms | 0.12mb/s
162.159.39.161:443#麒麟优选 | 多线 | 162.159.39.161 | 42.72ms | 14.36mb/s
172.64.229.248:443#麒麟优选 | 多线 | 172.64.229.248 | 50.88ms | 0.67mb/s
172.64.53.213:443#麒麟优选 | 多线 | 172.64.53.213 | 50.83ms | 0.63mb/s
162.159.45.43:443#麒麟优选 | 多线 | 162.159.45.43 | 68.11ms | 0.59mb/s
172.64.38.116:443#麒麟优选 | 多线 | 172.64.38.116 | 69.14ms | 0.35mb/s
162.159.49.69:443#麒麟优选 | 多线 | 162.159.49.69 | 67.06ms | 0.19mb/s
104.18.42.171:443#麒麟优选 | 多线 | 104.18.42.171 | 69.48ms | 0.16mb/s
162.159.9.210:443#麒麟优选 | 多线 | 162.159.9.210 | 69.41ms | 0.15mb/s
172.64.32.99:443#麒麟优选 | 多线 | 172.64.32.99 | 67.47ms | 0.15mb/s
104.18.44.121:443#麒麟优选 | 多线 | 104.18.44.121 | 69.19ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
