162.159.198.1:443#麒麟优选 | 06-27 09:09 | BestCF.pages.dev
162.159.43.207:443#麒麟优选 | 电信 | 162.159.43.207 | 46.08ms | 67.29mb/s
162.159.16.244:443#麒麟优选 | 电信 | 162.159.16.244 | 46.31ms | 66.89mb/s
108.162.193.198:443#麒麟优选 | 电信 | 108.162.193.198 | 46.07ms | 66.70mb/s
172.64.32.201:443#麒麟优选 | 电信 | 172.64.32.201 | 46.27ms | 66.69mb/s
108.162.196.81:443#麒麟优选 | 电信 | 108.162.196.81 | 46.13ms | 66.30mb/s
162.159.24.192:443#麒麟优选 | 电信 | 162.159.24.192 | 46.25ms | 66.25mb/s
162.159.6.156:443#麒麟优选 | 电信 | 162.159.6.156 | 46.08ms | 66.21mb/s
172.64.157.229:443#麒麟优选 | 电信 | 172.64.157.229 | 46.36ms | 65.97mb/s
162.159.27.94:443#麒麟优选 | 电信 | 162.159.27.94 | 46.35ms | 65.48mb/s
162.159.20.152:443#麒麟优选 | 电信 | 162.159.20.152 | 46.32ms | 65.46mb/s
104.29.125.114:443#麒麟优选 | 联通 | 104.29.125.114 | 144.92ms | 17.74mb/s
172.67.64.220:443#麒麟优选 | 联通 | 172.67.64.220 | 125.49ms | 1.37mb/s
172.67.69.194:443#麒麟优选 | 联通 | 172.67.69.194 | 135.51ms | 0.36mb/s
104.20.24.37:443#麒麟优选 | 联通 | 104.20.24.37 | 133.74ms | 0.32mb/s
104.20.22.31:443#麒麟优选 | 联通 | 104.20.22.31 | 135.41ms | 0.28mb/s
104.26.11.133:443#麒麟优选 | 联通 | 104.26.11.133 | 137.43ms | 0.26mb/s
104.20.21.155:443#麒麟优选 | 联通 | 104.20.21.155 | 133.18ms | 0.25mb/s
104.26.14.214:443#麒麟优选 | 联通 | 104.26.14.214 | 131.70ms | 0.15mb/s
104.26.3.110:443#麒麟优选 | 联通 | 104.26.3.110 | 130.00ms | 0.11mb/s
172.67.76.251:443#麒麟优选 | 联通 | 172.67.76.251 | 134.29ms | 0.10mb/s
104.17.114.78:443#麒麟优选 | 移动 | 104.17.114.78 | 49.59ms | 0.74mb/s
104.17.124.173:443#麒麟优选 | 移动 | 104.17.124.173 | 51.17ms | 0.50mb/s
104.17.121.147:443#麒麟优选 | 移动 | 104.17.121.147 | 50.41ms | 0.49mb/s
104.17.123.47:443#麒麟优选 | 移动 | 104.17.123.47 | 50.83ms | 0.41mb/s
104.18.90.232:443#麒麟优选 | 移动 | 104.18.90.232 | 51.79ms | 0.22mb/s
104.16.153.4:443#麒麟优选 | 移动 | 104.16.153.4 | 50.49ms | 0.22mb/s
172.64.159.234:443#麒麟优选 | 移动 | 172.64.159.234 | 51.90ms | 0.19mb/s
104.16.249.97:443#麒麟优选 | 移动 | 104.16.249.97 | 49.74ms | 0.12mb/s
104.17.30.195:443#麒麟优选 | 移动 | 104.17.30.195 | 51.31ms | 0.12mb/s
104.17.103.115:443#麒麟优选 | 移动 | 104.17.103.115 | 51.50ms | 0.12mb/s
162.159.62.56:443#麒麟优选 | 多线 | 162.159.62.56 | 67.93ms | 14.36mb/s
108.162.198.89:443#麒麟优选 | 多线 | 108.162.198.89 | 37.70ms | 14.35mb/s
172.64.229.179:443#麒麟优选 | 多线 | 172.64.229.179 | 51.76ms | 14.15mb/s
162.159.44.37:443#麒麟优选 | 多线 | 162.159.44.37 | 56.42ms | 14.12mb/s
162.159.7.40:443#麒麟优选 | 多线 | 162.159.7.40 | 67.36ms | 13.98mb/s
162.159.38.143:443#麒麟优选 | 多线 | 162.159.38.143 | 62.01ms | 11.42mb/s
162.159.39.21:443#麒麟优选 | 多线 | 162.159.39.21 | 55.67ms | 10.28mb/s
172.64.152.113:443#麒麟优选 | 多线 | 172.64.152.113 | 66.72ms | 9.52mb/s
162.159.45.49:443#麒麟优选 | 多线 | 162.159.45.49 | 56.09ms | 0.13mb/s
162.159.48.164:443#麒麟优选 | 多线 | 162.159.48.164 | 66.81ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
