162.159.198.1:443#麒麟优选 | 07-16 02:39 | BestCF.pages.dev
162.159.16.95:443#麒麟优选 | 电信 | 162.159.16.95 | 43.51ms | 72.68mb/s
162.159.1.42:443#麒麟优选 | 电信 | 162.159.1.42 | 43.79ms | 71.67mb/s
104.18.33.160:443#麒麟优选 | 电信 | 104.18.33.160 | 42.71ms | 69.52mb/s
172.64.145.233:443#麒麟优选 | 电信 | 172.64.145.233 | 42.46ms | 68.37mb/s
108.162.193.48:443#麒麟优选 | 电信 | 108.162.193.48 | 43.42ms | 68.30mb/s
162.159.61.130:443#麒麟优选 | 电信 | 162.159.61.130 | 43.48ms | 68.27mb/s
104.18.36.184:443#麒麟优选 | 电信 | 104.18.36.184 | 43.85ms | 67.16mb/s
172.64.42.145:443#麒麟优选 | 电信 | 172.64.42.145 | 42.85ms | 66.66mb/s
162.159.10.216:443#麒麟优选 | 电信 | 162.159.10.216 | 43.66ms | 66.60mb/s
162.159.62.239:443#麒麟优选 | 电信 | 162.159.62.239 | 43.90ms | 65.90mb/s
104.20.16.129:443#麒麟优选 | 联通 | 104.20.16.129 | 134.16ms | 1.27mb/s
162.159.134.27:443#麒麟优选 | 联通 | 162.159.134.27 | 133.27ms | 0.29mb/s
172.67.72.128:443#麒麟优选 | 联通 | 172.67.72.128 | 135.69ms | 0.27mb/s
104.26.11.207:443#麒麟优选 | 联通 | 104.26.11.207 | 135.91ms | 0.24mb/s
162.159.130.31:443#麒麟优选 | 联通 | 162.159.130.31 | 132.60ms | 0.22mb/s
162.159.140.231:443#麒麟优选 | 联通 | 162.159.140.231 | 133.90ms | 0.20mb/s
104.20.24.53:443#麒麟优选 | 联通 | 104.20.24.53 | 130.93ms | 0.19mb/s
162.159.129.167:443#麒麟优选 | 联通 | 162.159.129.167 | 132.93ms | 0.15mb/s
104.20.28.105:443#麒麟优选 | 联通 | 104.20.28.105 | 133.24ms | 0.12mb/s
104.20.30.100:443#麒麟优选 | 联通 | 104.20.30.100 | 133.58ms | 0.12mb/s
104.17.158.126:443#麒麟优选 | 移动 | 104.17.158.126 | 48.88ms | 9.08mb/s
104.17.23.75:443#麒麟优选 | 移动 | 104.17.23.75 | 48.61ms | 4.82mb/s
104.17.179.223:443#麒麟优选 | 移动 | 104.17.179.223 | 48.94ms | 4.03mb/s
104.18.40.55:443#麒麟优选 | 移动 | 104.18.40.55 | 48.89ms | 1.67mb/s
172.64.145.90:443#麒麟优选 | 移动 | 172.64.145.90 | 48.20ms | 0.96mb/s
104.16.243.148:443#麒麟优选 | 移动 | 104.16.243.148 | 48.64ms | 0.89mb/s
104.19.155.216:443#麒麟优选 | 移动 | 104.19.155.216 | 47.07ms | 0.73mb/s
104.19.148.119:443#麒麟优选 | 移动 | 104.19.148.119 | 48.38ms | 0.72mb/s
172.64.157.201:443#麒麟优选 | 移动 | 172.64.157.201 | 48.86ms | 0.16mb/s
172.64.154.79:443#麒麟优选 | 移动 | 172.64.154.79 | 48.60ms | 0.11mb/s
108.162.198.111:443#麒麟优选 | 多线 | 108.162.198.111 | 50.31ms | 14.69mb/s
172.64.229.103:443#麒麟优选 | 多线 | 172.64.229.103 | 35.94ms | 14.31mb/s
162.159.3.159:443#麒麟优选 | 多线 | 162.159.3.159 | 66.76ms | 14.18mb/s
162.159.44.191:443#麒麟优选 | 多线 | 162.159.44.191 | 50.37ms | 10.53mb/s
104.18.45.115:443#麒麟优选 | 多线 | 104.18.45.115 | 66.98ms | 9.90mb/s
172.64.52.65:443#麒麟优选 | 多线 | 172.64.52.65 | 42.00ms | 9.35mb/s
162.159.38.229:443#麒麟优选 | 多线 | 162.159.38.229 | 48.64ms | 6.58mb/s
162.159.21.10:443#麒麟优选 | 多线 | 162.159.21.10 | 65.65ms | 6.34mb/s
162.159.39.20:443#麒麟优选 | 多线 | 162.159.39.20 | 62.04ms | 5.51mb/s
172.64.155.14:443#麒麟优选 | 多线 | 172.64.155.14 | 67.30ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
